DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-06-15 00:00:00;0;3;6;0;0;0;8;0;0
2020-06-15 00:15:00;0;4;3;2;1;1;4;0;0
2020-06-15 00:30:00;3;8;7;2;0;0;6;0;0
2020-06-15 00:45:00;0;1;3;1;0;2;6;0;0
2020-06-15 01:00:00;2;4;4;0;0;0;2;0;0
2020-06-15 01:15:00;1;4;5;2;0;0;4;0;0
2020-06-15 01:30:00;0;1;2;0;0;0;2;0;0
2020-06-15 01:45:00;0;0;0;1;0;0;2;0;0
2020-06-15 02:00:00;0;1;2;0;0;0;4;0;0
2020-06-15 02:15:00;0;1;1;0;0;0;2;0;0
2020-06-15 02:30:00;0;0;1;0;0;0;1;0;0
2020-06-15 03:00:00;1;3;4;0;0;0;1;0;0
2020-06-15 03:15:00;0;3;3;0;0;1;2;0;0
2020-06-15 03:30:00;0;1;1;0;0;0;2;0;0
2020-06-15 03:45:00;1;1;2;0;0;0;0;0;0
2020-06-15 04:00:00;0;1;2;0;0;0;4;0;0
2020-06-15 04:15:00;1;4;4;2;1;2;4;0;0
2020-06-15 04:30:00;0;2;2;0;0;0;7;0;0
2020-06-15 04:45:00;4;7;9;1;0;1;11;0;0
2020-06-15 05:00:00;8;14;26;1;0;2;28;0;0
2020-06-15 05:15:00;9;21;49;9;6;6;82;0;0
2020-06-15 05:30:00;18;23;49;9;5;6;72;0;0
2020-06-15 05:45:00;14;21;43;14;5;10;56;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;12;25;47;12;8;9;59;0;0
2020-06-15 06:30:00;32;77;85;22;15;26;99;3;1
2020-06-15 06:45:00;15;74;87;15;14;22;92;2;0
2020-06-15 07:00:00;24;80;89;20;17;13;119;0;7
2020-06-15 07:15:00;22;104;114;28;9;15;131;1;7
2020-06-15 07:30:00;26;126;111;40;10;14;160;6;11
2020-06-15 07:45:00;41;149;121;23;15;19;160;4;9
2020-06-15 08:00:00;9;89;103;26;7;19;130;0;0
2020-06-15 08:15:00;10;112;117;21;10;13;119;0;9
2020-06-15 08:30:00;4;73;83;11;5;13;88;1;2
2020-06-15 08:45:00;4;79;89;16;13;15;85;0;6
2020-06-15 09:00:00;8;68;65;18;11;6;63;1;0
2020-06-15 09:15:00;6;82;85;14;4;3;74;1;1
2020-06-15 09:30:00;1;79;86;14;10;5;52;0;0
2020-06-15 09:45:00;14;84;83;19;8;4;89;1;6
2020-06-15 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 10:15:00;6;70;74;15;8;8;71;1;3
2020-06-15 10:30:00;8;81;92;15;8;2;82;0;24
2020-06-15 10:45:00;6;80;90;19;8;8;102;4;3
2020-06-15 11:00:00;5;75;88;14;5;4;78;0;4
2020-06-15 11:15:00;9;101;108;12;4;5;86;2;25
2020-06-15 11:45:00;11;112;119;24;13;7;84;0;9
2020-06-15 12:00:00;8;86;89;23;5;2;84;3;3
2020-06-15 12:15:00;9;87;97;14;6;5;78;7;1
2020-06-15 12:30:00;11;82;100;13;7;3;92;2;8
2020-06-15 12:45:00;7;93;104;25;10;9;105;2;20
2020-06-15 13:00:00;19;95;93;20;10;12;94;4;3
2020-06-15 13:15:00;8;109;108;17;6;11;96;2;4
2020-06-15 13:30:00;3;87;105;14;9;11;109;7;1
2020-06-15 13:45:00;12;95;102;18;8;8;97;9;5
2020-06-15 14:00:00;20;116;125;33;13;10;128;2;4
2020-06-15 14:30:00;8;165;171;25;13;9;116;19;2
2020-06-15 14:45:00;27;177;164;30;9;8;122;12;0
2020-06-15 15:00:00;18;130;134;33;10;8;109;9;3
2020-06-15 15:15:00;49;162;135;43;12;11;131;2;8
2020-06-15 15:30:00;14;131;141;26;7;10;142;0;3
2020-06-15 15:45:00;10;146;150;34;8;5;161;3;15
2020-06-15 16:00:00;22;140;140;36;11;12;157;2;3
2020-06-15 16:15:00;22;149;149;39;11;7;128;4;7
2020-06-15 16:30:00;17;129;128;23;8;4;150;0;0
2020-06-15 16:45:00;15;133;148;26;11;11;163;1;1
2020-06-15 17:00:00;20;130;149;23;12;6;146;0;0
2020-06-15 17:15:00;12;125;140;30;10;9;166;0;12
2020-06-15 17:30:00;20;112;116;26;8;6;129;2;4
2020-06-15 17:45:00;35;106;103;15;8;7;146;2;3
2020-06-15 18:00:00;13;96;99;21;10;6;99;0;3
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;16;76;82;13;9;6;89;0;1
2020-06-15 18:45:00;8;70;80;10;6;1;75;0;5
2020-06-15 19:00:00;12;62;72;8;5;6;83;3;1
2020-06-15 19:15:00;9;57;69;19;8;5;65;3;0
2020-06-15 19:30:00;6;36;51;16;11;5;62;2;0
2020-06-15 19:45:00;6;51;62;9;7;2;56;0;3
2020-06-15 20:00:00;11;41;42;3;4;2;54;0;6
2020-06-15 20:15:00;6;44;50;7;5;3;57;0;0
2020-06-15 20:30:00;4;29;38;3;3;1;47;0;0
2020-06-15 20:45:00;6;31;37;6;7;3;55;5;1
2020-06-15 21:00:00;3;23;32;5;3;2;57;2;1
2020-06-15 21:15:00;2;20;32;3;4;5;57;0;12
2020-06-15 21:30:00;7;23;36;5;6;3;40;2;0
2020-06-15 21:45:00;4;29;32;4;4;1;26;0;0
2020-06-15 22:00:00;11;35;37;10;7;3;21;3;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;2;13;19;3;2;3;31;0;0
2020-06-15 22:45:00;0;12;15;3;2;3;15;0;0
2020-06-15 23:00:00;3;11;16;1;2;0;12;0;0
2020-06-15 23:15:00;1;9;7;1;0;1;9;0;0
2020-06-15 23:30:00;0;6;12;4;2;3;15;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
