2020-06-03 00:00:00;
2020-06-03 00:15:00;
2020-06-03 00:30:00;
2020-06-03 00:45:00;
2020-06-03 01:00:00;
2020-06-03 01:15:00;
2020-06-03 01:30:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-06-03 01:45:00;1;1;1;0;0;0;0;0;0;0;0;0
2020-06-03 02:00:00;
2020-06-03 02:15:00;
2020-06-03 02:30:00;
2020-06-03 02:45:00;
2020-06-03 03:00:00;1;2;1;0;0;0;0;0;0;0;0;0
2020-06-03 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-03 03:30:00;
2020-06-03 03:45:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-06-03 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-03 04:15:00;
2020-06-03 04:30:00;
2020-06-03 04:45:00;0;1;3;1;0;2;0;0;0;0;0;0
2020-06-03 05:00:00;5;3;6;0;0;4;0;0;0;0;0;0
2020-06-03 05:15:00;
2020-06-03 05:30:00;7;6;15;0;2;12;0;0;0;0;0;0
2020-06-03 05:45:00;8;11;14;1;1;8;0;0;0;0;0;0
2020-06-03 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-03 06:15:00;
2020-06-03 06:30:00;
2020-06-03 06:45:00;
2020-06-03 07:00:00;23;30;33;15;8;14;0;0;0;0;0;0
2020-06-03 07:15:00;37;64;62;41;5;45;0;0;0;0;0;0
2020-06-03 07:30:00;32;40;36;33;6;25;0;0;0;0;0;0
2020-06-03 07:45:00;
2020-06-03 08:00:00;16;10;28;8;1;24;0;0;0;0;0;0
2020-06-03 08:15:00;
2020-06-03 08:30:00;23;20;38;8;7;33;0;0;0;0;0;0
2020-06-03 08:45:00;37;27;40;11;1;29;1;0;0;0;0;0
2020-06-03 09:00:00;15;10;26;3;3;24;0;0;0;0;0;0
2020-06-03 09:15:00;8;8;12;4;0;6;0;0;0;0;0;0
2020-06-03 09:30:00;
2020-06-03 09:45:00;
2020-06-03 10:00:00;
2020-06-03 10:15:00;
2020-06-03 10:30:00;
2020-06-03 10:45:00;
2020-06-03 11:00:00;
2020-06-03 11:15:00;15;15;27;0;2;20;0;0;0;0;0;0
2020-06-03 11:30:00;
2020-06-03 11:45:00;
2020-06-03 12:00:00;
2020-06-03 12:15:00;
2020-06-03 12:30:00;
2020-06-03 12:45:00;
2020-06-03 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-03 13:15:00;
2020-06-03 13:30:00;
2020-06-03 13:45:00;
2020-06-03 14:00:00;
2020-06-03 14:15:00;
2020-06-03 14:30:00;
2020-06-03 14:45:00;
2020-06-03 15:00:00;
2020-06-03 15:15:00;
2020-06-03 15:30:00;
2020-06-03 15:45:00;
2020-06-03 16:00:00;
2020-06-03 16:15:00;12;12;29;14;5;19;1;1;1;0;0;0
2020-06-03 16:30:00;19;36;56;31;5;31;0;0;0;1;0;0
2020-06-03 16:45:00;38;39;79;26;5;60;0;0;13;1;0;0
2020-06-03 17:00:00;30;46;85;28;5;61;1;1;0;0;0;0
2020-06-03 17:15:00;31;31;85;22;5;69;0;0;0;0;0;0
2020-06-03 17:30:00;14;21;44;13;4;28;0;0;2;2;0;0
2020-06-03 17:45:00;
2020-06-03 18:00:00;
2020-06-03 18:15:00;23;41;92;19;6;68;0;2;2;0;0;0
2020-06-03 18:30:00;
2020-06-03 18:45:00;16;19;24;8;1;14;0;0;2;0;0;0
2020-06-03 19:00:00;
2020-06-03 19:15:00;
2020-06-03 19:30:00;13;21;38;10;5;21;0;0;0;0;0;0
2020-06-03 19:45:00;3;3;15;3;1;12;1;0;0;0;0;0
2020-06-03 20:00:00;
2020-06-03 20:15:00;15;24;43;19;5;32;1;2;1;0;0;0
2020-06-03 20:30:00;20;25;29;13;5;23;0;0;0;0;0;0
2020-06-03 20:45:00;
2020-06-03 21:00:00;
2020-06-03 21:15:00;
2020-06-03 21:30:00;5;17;53;27;1;27;0;0;1;0;0;0
2020-06-03 21:45:00;6;9;33;13;1;17;5;0;0;0;0;0
2020-06-03 22:00:00;9;16;40;15;4;30;1;0;0;0;0;0
2020-06-03 22:15:00;6;12;23;6;2;18;1;0;0;0;0;0
2020-06-03 22:30:00;1;5;14;6;3;11;2;0;0;0;0;0
2020-06-03 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-03 23:00:00;
2020-06-03 23:15:00;2;5;10;5;1;6;1;0;0;0;0;0
2020-06-03 23:30:00;
2020-06-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
