2020-06-10 00:00:00;2;3;8;2;0;3;0;0;0;0;0;0
2020-06-10 00:15:00;3;4;8;0;6;3;0;0;0;0;0;0
2020-06-10 00:30:00;2;1;7;0;0;2;0;0;0;0;0;0
2020-06-10 00:45:00;1;2;3;0;0;2;1;0;0;0;0;0
2020-06-10 01:00:00;0;3;5;0;0;0;0;0;0;0;0;0
2020-06-10 01:15:00;0;1;4;0;0;2;0;0;0;0;0;0
2020-06-10 01:30:00;2;1;5;0;0;0;0;0;0;0;0;0
2020-06-10 01:45:00;0;0;8;0;0;0;0;0;0;0;0;0
2020-06-10 02:00:00;0;1;16;1;0;0;0;0;0;0;0;0
2020-06-10 02:15:00;2;3;6;0;0;0;0;0;0;0;0;0
2020-06-10 02:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-06-10 02:45:00;1;1;4;0;0;1;0;0;0;0;0;0
2020-06-10 03:00:00;0;2;10;0;0;0;0;0;0;0;0;0
2020-06-10 03:15:00;0;0;6;0;0;0;0;0;0;0;0;0
2020-06-10 03:30:00;0;1;3;0;0;2;0;0;0;0;0;0
2020-06-10 03:45:00;0;1;2;0;0;0;0;0;0;0;0;0
2020-06-10 04:00:00;2;1;5;0;0;1;0;0;0;0;0;0
2020-06-10 04:15:00;0;1;5;1;0;0;0;0;0;0;0;0
2020-06-10 04:30:00;1;1;5;0;0;1;0;0;0;0;0;0
2020-06-10 04:45:00;1;1;4;2;0;3;0;0;0;0;0;0
2020-06-10 05:00:00;3;3;16;0;0;8;0;0;0;0;0;0
2020-06-10 05:15:00;6;8;12;0;0;4;0;0;0;0;0;0
2020-06-10 05:30:00;5;7;14;1;3;10;0;0;0;0;0;0
2020-06-10 05:45:00;15;22;34;2;6;14;0;0;0;0;0;0
2020-06-10 06:00:00;24;27;44;9;8;23;0;0;0;0;0;0
2020-06-10 06:15:00;23;18;36;4;6;27;0;0;0;0;0;0
2020-06-10 06:30:00;40;24;57;12;9;47;0;0;0;0;0;0
2020-06-10 06:45:00;38;41;57;17;7;36;0;1;0;0;0;0
2020-06-10 07:00:00;42;56;75;36;8;40;0;0;0;0;0;0
2020-06-10 07:15:00;48;80;86;55;6;53;1;0;0;0;0;0
2020-06-10 07:30:00;52;59;72;38;9;41;0;0;0;0;0;0
2020-06-10 07:45:00;60;60;95;24;7;63;0;0;0;0;0;0
2020-06-10 08:00:00;46;54;81;17;9;49;0;0;0;0;0;0
2020-06-10 08:15:00;52;45;79;19;7;48;0;0;0;0;0;0
2020-06-10 08:30:00;52;36;71;14;9;52;1;0;0;0;0;0
2020-06-10 08:45:00;61;50;99;14;4;53;0;0;0;0;0;0
2020-06-10 09:00:00;41;47;86;17;9;58;1;0;0;0;0;0
2020-06-10 09:15:00;50;40;90;8;6;55;0;0;0;0;0;0
2020-06-10 09:30:00;55;45;82;16;10;54;0;0;0;0;0;0
2020-06-10 09:45:00;50;47;81;15;7;50;1;0;0;0;0;0
2020-06-10 10:00:00;61;47;79;14;9;55;0;0;0;0;0;0
2020-06-10 10:15:00;49;36;96;12;8;66;1;0;0;0;0;0
2020-06-10 10:30:00;58;44;100;8;8;81;1;0;1;0;0;0
2020-06-10 10:45:00;58;47;92;12;5;63;0;0;0;0;0;0
2020-06-10 11:00:00;31;33;81;16;7;57;1;0;0;0;0;0
2020-06-10 11:15:00;55;57;93;20;6;66;1;0;1;0;0;0
2020-06-10 11:30:00;54;40;98;29;10;68;0;0;0;0;0;0
2020-06-10 11:45:00;41;38;112;21;6;83;0;0;0;0;0;0
2020-06-10 12:00:00;38;50;103;17;6;70;0;0;0;0;0;0
2020-06-10 12:15:00;37;36;110;19;9;71;1;0;0;0;0;0
2020-06-10 12:30:00;45;36;93;21;8;59;0;0;0;0;0;0
2020-06-10 12:45:00;35;40;92;18;5;74;0;1;0;0;0;0
2020-06-10 13:00:00;27;48;112;25;10;72;0;1;0;0;0;0
2020-06-10 13:15:00;27;29;59;15;6;42;0;1;1;0;0;0
2020-06-10 13:30:00;
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;46;35;92;16;7;79;0;0;0;0;0;0
2020-06-10 15:00:00;21;14;56;11;4;41;2;0;0;0;0;0
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
