DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;
2019-09-24 12:15:00;
2019-09-24 12:30:00;
2019-09-24 12:45:00;
2019-09-24 13:00:00;
2019-09-24 13:15:00;
2019-09-24 13:30:00;
2019-09-24 13:45:00;
2019-09-24 14:00:00;
2019-09-24 14:15:00;
2019-09-24 14:30:00;
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;
2019-09-24 15:15:00;84;72;64;30;46;45;114;93
2019-09-24 15:30:00;103;70;71;24;50;44;101;88
2019-09-24 15:45:00;93;69;69;26;47;54;100;90
2019-09-24 16:00:00;106;81;78;22;30;56;114;86
2019-09-24 16:15:00;112;76;77;22;55;63;108;83
2019-09-24 16:30:00;90;71;70;21;41;66;117;89
2019-09-24 16:45:00;130;75;74;16;44;56;108;88
2019-09-24 17:00:00;115;93;86;22;26;41;120;93
2019-09-24 17:15:00;119;102;95;16;31;42;111;88
2019-09-24 17:30:00;104;85;81;23;36;42;109;93
2019-09-24 17:45:00;107;75;69;26;31;31;101;78
2019-09-24 18:00:00;79;69;66;33;53;34;94;90
2019-09-24 18:15:00;85;80;75;18;32;31;98;95
2019-09-24 18:30:00;93;69;63;15;25;47;92;59
2019-09-24 18:45:00;61;63;60;18;29;29;67;52
2019-09-24 19:00:00;53;58;55;20;31;19;61;39
2019-09-24 19:15:00;62;56;55;13;23;16;62;51
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;52;51;52;14;38;20;52;38
2019-09-24 20:00:00;35;38;40;9;27;15;51;32
2019-09-24 20:15:00;56;54;52;8;22;20;52;30
2019-09-24 20:30:00;48;47;47;2;7;14;44;23
2019-09-24 20:45:00;60;50;50;12;9;15;38;22
2019-09-24 21:00:00;65;76;77;6;9;12;42;25
2019-09-24 21:15:00;59;75;76;5;6;9;37;17
2019-09-24 21:30:00;47;56;55;3;6;7;41;26
2019-09-24 21:45:00;32;43;43;21;24;14;47;29
2019-09-24 22:00:00;44;28;31;32;42;18;74;55
2019-09-24 22:15:00;40;33;32;18;37;12;38;31
2019-09-24 22:30:00;11;24;23;8;8;13;35;19
2019-09-24 22:45:00;13;17;17;6;8;6;29;10
2019-09-24 23:00:00;17;24;24;3;5;4;16;6
2019-09-24 23:15:00;9;20;19;1;5;3;13;10
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;10;12;15;1;2;4;16;12
