DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-06-25 08:45:00;96;110;73;4;101;100;40;73;12;0;0;0;0;0;0;9;2;0;0
2020-06-25 09:00:00;86;100;79;14;70;110;57;80;13;0;0;0;0;0;0;4;8;0;0
2020-06-25 09:15:00;92;91;72;14;83;93;35;71;17;0;0;0;0;0;0;11;0;0;6
2020-06-25 09:30:00;80;92;55;21;77;66;46;68;11;0;0;0;0;0;0;6;0;0;0
2020-06-25 09:45:00;105;103;75;11;98;114;45;67;20;0;0;0;0;0;0;8;0;0;0
2020-06-25 10:00:00;93;103;64;17;101;96;46;55;19;0;0;0;0;0;0;12;5;0;0
2020-06-25 10:15:00;84;108;78;14;114;106;47;75;20;0;0;0;0;0;0;11;1;0;0
2020-06-25 10:30:00;98;103;74;15;100;104;37;55;24;0;0;0;0;0;0;10;1;0;0
2020-06-25 10:45:00;98;113;66;26;103;98;39;54;20;0;0;0;0;0;0;10;0;0;0
2020-06-25 11:00:00;82;109;83;18;92;122;53;55;16;0;0;0;0;0;0;11;3;0;0
2020-06-25 11:15:00;99;99;63;15;97;98;44;63;20;0;0;0;0;0;0;9;0;0;0
2020-06-25 11:30:00;106;93;83;23;115;127;52;80;23;0;0;0;0;0;0;9;0;1;0
2020-06-25 11:45:00;98;116;75;16;99;143;52;56;16;0;0;0;0;0;0;4;5;0;0
2020-06-25 12:00:00;94;119;64;15;97;127;44;84;15;0;0;0;0;0;2;7;3;1;0
2020-06-25 12:15:00;88;86;56;15;104;123;31;62;29;0;0;0;0;0;0;7;0;0;0
2020-06-25 12:30:00;98;118;80;27;123;118;45;69;18;0;0;0;0;0;0;7;0;0;0
2020-06-25 12:45:00;98;117;71;21;98;102;43;59;22;0;0;0;0;0;0;9;0;0;1
2020-06-25 13:00:00;102;92;90;15;117;121;40;75;19;0;0;0;0;0;0;7;5;0;0
2020-06-25 13:15:00;104;115;88;15;138;121;56;77;16;0;0;0;0;0;0;5;3;0;0
2020-06-25 13:30:00;108;117;79;20;113;117;33;87;18;0;0;0;0;0;0;11;2;0;0
2020-06-25 13:45:00;98;115;72;18;112;119;50;71;17;0;0;0;0;0;0;11;5;1;1
2020-06-25 14:00:00;90;95;71;20;110;116;52;61;53;0;0;0;0;0;0;12;0;0;1
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;100;97;71;20;113;148;35;77;16;0;0;0;0;0;0;12;22;0;13
2020-06-25 14:45:00;99;132;92;17;133;142;58;103;23;0;0;0;0;0;0;9;2;0;0
2020-06-25 15:00:00;101;104;69;24;107;119;45;81;11;0;0;0;0;0;0;8;1;0;0
2020-06-25 15:15:00;102;124;106;20;141;139;42;89;17;0;0;0;0;0;0;5;0;0;0
2020-06-25 15:30:00;89;99;71;20;120;136;51;80;21;0;0;0;0;0;0;7;0;0;1
2020-06-25 15:45:00;89;117;71;19;132;120;43;79;21;0;0;0;0;0;0;7;0;0;0
2020-06-25 16:00:00;97;111;91;19;146;146;40;92;15;0;0;0;0;0;0;9;10;0;0
2020-06-25 16:15:00;98;127;86;16;121;117;51;79;19;0;0;0;0;0;0;7;0;0;0
2020-06-25 16:30:00;114;137;93;29;143;134;47;100;14;0;0;0;0;0;0;7;2;0;0
2020-06-25 16:45:00;102;125;62;23;118;116;41;72;16;0;0;0;0;0;0;9;3;0;4
2020-06-25 17:00:00;99;120;60;19;133;118;34;60;19;0;0;0;0;0;0;9;0;0;0
2020-06-25 17:15:00;105;133;93;21;123;135;49;68;22;0;0;0;0;0;0;5;0;0;2
2020-06-25 17:30:00;96;129;70;17;137;114;42;56;15;0;0;0;0;0;0;14;5;0;0
2020-06-25 17:45:00;101;131;66;17;124;124;34;65;20;0;0;0;0;0;0;11;0;0;0
2020-06-25 18:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 18:15:00;103;102;69;17;116;115;46;66;13;0;0;0;0;0;0;10;9;0;3
2020-06-25 18:30:00;88;100;61;12;110;102;36;71;26;0;0;0;0;0;0;11;1;0;0
2020-06-25 18:45:00;77;98;69;20;99;109;30;58;15;0;0;0;0;0;0;6;3;0;0
2020-06-25 19:00:00;89;110;60;4;98;97;29;55;16;0;0;0;0;0;0;8;3;0;0
2020-06-25 19:15:00;63;84;50;13;82;82;28;58;12;0;0;0;0;0;3;7;3;0;0
2020-06-25 19:30:00;64;69;62;11;88;91;30;56;12;0;0;0;0;0;0;4;1;1;0
2020-06-25 19:45:00;69;76;57;7;78;81;37;60;8;0;0;0;0;0;0;5;3;1;0
2020-06-25 20:00:00;46;72;42;7;67;73;19;38;5;0;0;0;0;0;0;1;0;0;0
2020-06-25 20:15:00;44;59;50;11;70;65;26;54;0;0;0;0;0;0;0;1;0;0;0
2020-06-25 20:30:00;42;62;39;4;58;56;22;42;0;0;0;0;0;0;0;2;1;0;0
2020-06-25 21:00:00;56;68;43;4;65;56;26;45;0;0;0;0;0;0;0;2;4;0;0
2020-06-25 21:15:00;48;58;45;8;67;59;16;30;0;0;0;0;0;0;0;1;0;0;0
2020-06-25 21:30:00;40;54;43;6;44;59;15;35;0;0;0;0;0;0;0;3;29;0;0
2020-06-25 21:45:00;28;38;29;7;58;59;12;27;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 22:00:00;29;35;40;6;70;78;14;33;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 22:15:00;40;43;39;8;69;72;12;34;0;0;0;0;0;0;0;1;0;0;0
2020-06-25 22:30:00;28;31;17;2;60;60;6;15;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 22:45:00;22;29;21;2;33;39;6;11;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 23:00:00;23;29;14;1;28;26;4;9;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 23:15:00;28;34;23;1;25;31;8;22;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 23:30:00;17;14;10;0;12;16;3;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-25 23:45:00;13;17;10;3;18;17;3;9;0;0;0;0;0;0;0;0;0;0;0
