DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-04-30 00:00:00;0;1;0;2;2;3;2;0;2;1;1013;0;0
2020-04-30 00:15:00;6;1;0;0;8;8;2;3;1;2;1901;0;0
2020-04-30 00:30:00;2;1;0;0;4;4;5;2;1;1;1836;0;0
2020-04-30 00:45:00;0;1;0;0;1;4;5;1;2;1;1826;0;0
2020-04-30 01:00:00;0;0;0;0;1;2;2;2;0;0;977;0;0
2020-04-30 01:15:00;0;0;0;0;2;3;1;1;3;1;0;0;0
2020-04-30 01:30:00;2;1;0;0;1;0;1;0;1;0;0;0;0
2020-04-30 01:45:00;1;2;1;1;2;3;0;0;1;0;0;0;0
2020-04-30 02:00:00;0;0;0;0;0;1;3;2;3;0;0;0;0
2020-04-30 02:15:00;1;0;0;0;1;1;1;1;0;0;0;0;0
2020-04-30 02:30:00;2;0;0;0;1;0;1;0;0;0;0;0;0
2020-04-30 02:45:00;2;0;0;0;0;0;0;0;1;1;0;0;0
2020-04-30 03:00:00;7;3;0;0;1;3;1;1;1;0;0;0;0
2020-04-30 03:15:00;2;2;0;0;1;1;1;2;0;0;1;0;0
2020-04-30 03:30:00;1;0;0;0;1;0;2;0;0;0;0;0;0
2020-04-30 03:45:00;0;0;0;0;0;0;0;0;1;0;0;0;0
2020-04-30 04:00:00;2;0;0;0;3;4;3;1;3;1;3;0;0
2020-04-30 04:15:00;0;0;0;0;1;1;1;1;2;0;1;0;0
2020-04-30 04:30:00;2;2;0;1;4;7;4;1;1;1;0;0;0
2020-04-30 04:45:00;1;2;1;1;6;3;2;1;3;1;0;0;0
2020-04-30 05:00:00;3;1;0;0;8;7;17;13;1;1;0;0;0
2020-04-30 05:15:00;3;3;0;0;13;18;34;19;5;3;1;1;0
2020-04-30 05:30:00;7;6;0;0;13;15;44;31;10;5;5;1;0
2020-04-30 05:45:00;7;7;2;2;16;14;41;33;30;9;4;0;0
2020-04-30 06:00:00;8;8;0;1;33;27;22;27;23;9;3;1;2
2020-04-30 06:15:00;10;11;0;0;24;27;40;41;30;14;4;0;2
2020-04-30 06:30:00;6;10;2;4;40;43;58;64;25;8;1;2;1
2020-04-30 06:45:00;15;7;1;1;37;40;49;47;38;17;5;4;1
2020-04-30 07:00:00;13;17;1;3;37;46;53;34;54;27;3;1;1
2020-04-30 07:15:00;11;6;0;1;37;37;71;48;83;52;5;2;2
2020-04-30 07:30:00;19;14;0;2;53;59;75;45;65;47;2;0;1
2020-04-30 07:45:00;21;17;0;5;52;53;58;46;49;26;7;0;2
2020-04-30 08:00:00;21;13;1;4;40;53;41;23;47;16;3;1;0
2020-04-30 08:15:00;19;14;1;5;52;55;41;28;32;18;3;0;1
2020-04-30 08:30:00;17;11;1;2;32;47;43;20;46;17;1;1;1
2020-04-30 08:45:00;16;15;0;0;33;44;56;21;37;19;1;1;1
2020-04-30 09:00:00;19;13;0;2;33;36;38;14;41;16;2;1;0
2020-04-30 09:15:00;22;20;2;1;39;24;45;22;46;21;2;0;2
2020-04-30 09:30:00;21;15;0;2;43;34;51;14;34;11;2;1;0
2020-04-30 09:45:00;24;11;0;2;38;48;40;16;39;15;1;3;1
2020-04-30 10:00:00;20;19;0;0;32;27;48;21;54;12;7;4;1
2020-04-30 10:15:00;32;13;1;2;47;49;50;23;41;10;7;3;2
2020-04-30 10:30:00;21;17;2;1;53;50;38;21;38;14;2;0;0
2020-04-30 10:45:00;29;19;1;2;43;52;45;27;40;12;4;1;0
2020-04-30 11:00:00;34;21;2;0;53;43;55;34;48;21;4;1;0
2020-04-30 11:15:00;35;22;2;3;55;69;48;21;36;13;2;2;3
2020-04-30 11:30:00;40;29;0;3;61;59;47;36;49;16;4;1;1
2020-04-30 11:45:00;30;28;2;1;61;66;52;28;38;16;3;0;1
2020-04-30 12:00:00;39;27;0;2;61;62;53;21;38;16;4;1;1
2020-04-30 12:15:00;32;23;0;6;51;56;49;27;31;8;5;0;1
2020-04-30 12:30:00;38;25;2;0;58;56;54;20;46;16;7;2;3
2020-04-30 12:45:00;37;50;0;0;75;74;50;17;39;15;8;0;1
2020-04-30 13:00:00;51;60;2;2;62;64;52;21;34;20;6;2;0
2020-04-30 13:15:00;40;33;4;1;56;56;51;29;35;23;128;3;4
2020-04-30 13:30:00;30;23;2;2;52;68;47;21;47;21;5;0;0
2020-04-30 13:45:00;31;25;1;2;61;85;57;26;40;10;4;1;1
2020-04-30 14:00:00;33;31;1;4;70;67;53;31;45;28;8;2;2
2020-04-30 14:15:00;44;37;1;5;68;79;51;25;41;25;4;0;1
2020-04-30 14:30:00;28;32;3;3;86;89;56;26;53;24;7;1;0
2020-04-30 14:45:00;25;20;0;3;48;56;35;14;30;15;7;1;1
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;25;19;1;1;45;49;37;15;22;17;1;1;0
2020-04-30 16:30:00;57;49;2;1;68;75;50;25;45;22;5;2;3
2020-04-30 16:45:00;38;25;1;4;74;77;58;25;41;15;4;5;2
2020-04-30 17:00:00;44;33;2;0;67;83;47;28;33;15;7;0;0
2020-04-30 17:15:00;44;26;2;1;63;81;60;37;47;27;5;1;2
2020-04-30 17:30:00;32;24;1;2;65;70;47;26;36;23;2;2;1
2020-04-30 17:45:00;38;32;1;1;57;63;53;23;35;14;4;0;1
2020-04-30 18:00:00;32;17;0;2;55;63;45;23;31;18;1;0;0
2020-04-30 18:15:00;34;24;2;0;55;60;35;27;31;18;1;0;1
2020-04-30 18:30:00;24;18;0;1;47;45;37;15;20;9;3;0;1
2020-04-30 18:45:00;24;14;1;0;40;44;38;24;28;19;4;1;2
2020-04-30 19:00:00;17;12;0;2;35;35;29;8;22;12;58;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
