DATUM;
2020-12-13 00:00:00;
2020-12-13 00:15:00;
2020-12-13 00:30:00;
2020-12-13 00:45:00;
2020-12-13 01:00:00;
2020-12-13 01:15:00;
2020-12-13 01:30:00;
2020-12-13 01:45:00;
2020-12-13 02:00:00;
2020-12-13 02:15:00;
2020-12-13 02:30:00;
2020-12-13 02:45:00;
2020-12-13 03:00:00;
2020-12-13 03:15:00;
2020-12-13 03:30:00;
2020-12-13 03:45:00;
2020-12-13 04:00:00;
2020-12-13 04:15:00;
2020-12-13 04:30:00;
2020-12-13 04:45:00;
2020-12-13 05:00:00;
2020-12-13 05:15:00;
2020-12-13 05:30:00;
2020-12-13 05:45:00;
2020-12-13 06:00:00;
2020-12-13 06:15:00;
2020-12-13 06:30:00;
2020-12-13 06:45:00;
2020-12-13 07:00:00;
2020-12-13 07:15:00;
2020-12-13 07:30:00;
2020-12-13 07:45:00;
2020-12-13 08:00:00;
2020-12-13 08:15:00;
2020-12-13 08:30:00;
2020-12-13 08:45:00;
2020-12-13 09:00:00;
2020-12-13 09:15:00;
2020-12-13 09:30:00;
2020-12-13 09:45:00;
2020-12-13 10:00:00;
2020-12-13 10:15:00;
2020-12-13 10:30:00;
2020-12-13 10:45:00;
2020-12-13 11:00:00;
2020-12-13 11:15:00;12;10;2;7;7;10;2;3;3;0;0;0;0;0;0
2020-12-13 11:30:00;25;17;0;15;16;10;9;7;8;0;0;0;0;0;0
2020-12-13 11:45:00;19;15;0;16;15;13;8;4;7;0;1;0;0;0;0
2020-12-13 12:00:00;25;22;0;21;20;19;7;8;7;0;2;0;0;0;0
2020-12-13 12:15:00;33;16;1;15;15;15;1;1;1;0;0;0;0;0;0
2020-12-13 12:30:00;16;17;0;15;16;9;8;7;5;0;0;0;0;0;0
2020-12-13 12:45:00;23;14;0;14;14;11;7;7;6;0;0;0;0;0;0
2020-12-13 13:00:00;21;22;0;19;18;11;7;8;7;0;0;0;0;0;0
2020-12-13 13:15:00;32;16;0;14;14;10;8;7;9;0;1;0;0;0;0
2020-12-13 13:30:00;32;24;1;21;19;21;5;2;2;0;0;0;0;0;0
2020-12-13 13:45:00;30;39;0;36;33;20;11;11;8;0;0;0;0;0;0
2020-12-13 14:00:00;26;26;0;23;21;22;7;10;7;0;0;0;1;0;0
2020-12-13 14:15:00;35;30;0;27;24;12;6;5;4;0;0;0;0;0;0
2020-12-13 14:30:00;19;19;0;16;16;18;7;5;5;1;1;0;2;0;0
2020-12-13 14:45:00;32;31;3;26;26;13;6;7;7;0;1;0;0;1;0
2020-12-13 15:00:00;30;25;0;18;19;9;10;10;8;0;0;0;0;0;0
2020-12-13 15:15:00;27;19;1;19;15;14;9;8;7;3;1;0;0;0;0
2020-12-13 15:30:00;31;26;0;25;22;14;14;10;9;0;0;0;0;0;0
2020-12-13 15:45:00;36;28;1;24;22;12;5;4;4;0;0;0;0;1;0
2020-12-13 16:00:00;22;23;1;21;17;15;16;17;14;3;1;1;0;1;0
2020-12-13 16:15:00;31;18;0;12;16;7;10;9;8;0;0;1;0;0;0
2020-12-13 16:30:00;38;21;0;16;20;18;10;8;8;0;0;1;0;0;2
2020-12-13 16:45:00;27;20;0;16;17;18;8;7;5;1;1;0;2;0;0
2020-12-13 17:00:00;33;19;0;16;17;9;11;10;9;0;0;0;0;13;0
2020-12-13 17:15:00;36;19;0;19;17;14;7;5;3;0;0;0;0;0;0
