DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-04-30 14:30:00;58;46;74;48;81;72;47;24;82;84;0;0;0;0
2020-04-30 14:45:00;41;30;61;38;46;55;25;20;48;49;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;38;23;36;25;35;30;9;6;26;32;0;0;0;0
2020-04-30 16:30:00;51;46;90;62;67;61;34;20;54;48;0;0;0;0
2020-04-30 16:45:00;58;46;85;61;74;67;46;19;56;53;0;0;0;0
2020-04-30 17:00:00;59;42;91;49;81;70;33;20;53;57;0;0;0;0
2020-04-30 17:15:00;48;47;84;59;57;53;39;22;61;56;0;0;0;0
2020-04-30 17:30:00;61;35;72;44;68;60;40;21;58;57;0;0;0;0
2020-04-30 17:45:00;65;36;78;52;66;53;35;17;50;44;0;0;0;0
2020-04-30 18:00:00;40;41;85;47;53;64;35;22;44;53;0;0;0;0
2020-04-30 18:15:00;44;45;69;36;54;51;27;9;37;32;0;0;0;0
2020-04-30 18:30:00;39;33;70;34;53;43;20;17;36;34;0;0;0;0
2020-04-30 18:45:00;42;29;52;34;46;41;24;13;39;39;0;0;0;0
2020-04-30 19:00:00;34;22;37;18;39;29;20;10;27;22;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
