DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-04-16 10:15:00;23;65;50;64;28;18;28;42;5;0;6;0;0
2020-04-16 10:30:00;41;56;48;61;38;21;28;36;11;0;19;5;0
2020-04-16 10:45:00;43;62;46;60;32;19;22;36;10;0;3;0;0
2020-04-16 11:00:00;47;52;58;65;35;30;26;50;5;9;12;0;0
2020-04-16 11:15:00;39;53;48;53;39;23;33;48;4;0;4;0;0
2020-04-16 11:30:00;42;64;58;53;47;27;39;51;5;0;6;10;0
2020-04-16 11:45:00;32;65;47;63;35;25;29;32;0;4;7;1;0
2020-04-16 12:00:00;29;64;58;42;40;17;27;37;9;0;2;0;0
2020-04-16 12:15:00;28;70;52;62;42;15;32;28;2;1;0;0;0
2020-04-16 12:30:00;30;60;46;55;35;21;31;34;7;0;28;0;0
2020-04-16 12:45:00;27;59;50;56;44;18;21;41;15;0;7;0;0
2020-04-16 13:00:00;28;61;50;56;34;25;24;33;2;0;1;0;1
2020-04-16 13:15:00;40;68;51;61;37;22;29;24;6;0;11;0;1
2020-04-16 13:30:00;43;70;56;72;33;13;29;33;2;0;26;0;0
2020-04-16 13:45:00;25;78;65;72;48;24;24;25;5;0;4;0;0
2020-04-16 14:00:00;29;81;76;68;49;13;24;35;18;0;11;0;0
2020-04-16 14:15:00;40;78;81;65;47;21;23;26;3;0;16;0;0
2020-04-16 14:30:00;27;77;69;52;44;10;36;29;11;0;5;0;0
2020-04-16 14:45:00;44;83;90;52;41;17;26;26;8;0;6;0;0
2020-04-16 15:00:00;29;73;74;53;34;23;33;40;6;0;9;0;0
2020-04-16 15:15:00;32;83;76;61;40;21;26;29;21;0;7;0;0
2020-04-16 15:30:00;28;99;77;66;46;19;29;21;7;2;0;0;0
2020-04-16 15:45:00;37;78;72;61;44;20;32;32;10;0;10;0;0
2020-04-16 16:00:00;28;96;86;60;42;22;35;36;12;0;5;0;0
2020-04-16 16:15:00;24;90;72;70;46;25;30;35;8;0;6;0;0
2020-04-16 16:30:00;33;84;92;63;49;28;34;34;4;0;11;3;0
2020-04-16 16:45:00;29;80;64;67;49;19;22;32;9;2;1;0;0
2020-04-16 17:00:00;39;72;84;76;50;18;34;31;18;0;3;4;0
2020-04-16 17:15:00;32;68;66;62;48;24;38;43;2;0;14;3;0
2020-04-16 17:30:00;38;63;69;53;39;16;23;29;9;0;36;0;0
2020-04-16 17:45:00;28;61;57;54;44;21;28;50;35;0;2;0;0
2020-04-16 18:00:00;19;60;54;49;43;19;21;37;27;4;7;1;0
2020-04-16 18:15:00;20;52;52;56;24;18;21;25;10;0;0;10;0
2020-04-16 18:30:00;23;45;47;46;28;16;16;29;3;0;9;0;0
2020-04-16 18:45:00;23;51;37;36;27;21;17;20;0;0;8;0;5
2020-04-16 19:00:00;33;48;28;38;18;18;28;39;14;0;21;0;0
2020-04-16 19:15:00;23;42;31;43;34;10;20;27;10;0;2;0;0
2020-04-16 19:30:00;13;34;26;36;26;6;12;25;3;8;1;0;0
2020-04-16 19:45:00;4;33;23;35;16;0;8;15;3;0;0;0;0
2020-04-16 20:00:00;1;38;22;43;21;1;4;13;12;0;6;0;0
2020-04-16 20:15:00;6;28;13;32;21;1;5;3;7;8;0;0;0
2020-04-16 20:30:00;1;21;15;32;13;2;4;4;0;0;0;0;0
2020-04-16 20:45:00;1;24;16;29;9;2;1;3;0;0;0;0;0
2020-04-16 21:00:00;1;29;14;25;13;2;3;5;0;0;0;0;0
2020-04-16 21:15:00;2;19;14;28;13;5;1;3;2;0;0;0;0
2020-04-16 21:30:00;1;21;14;32;29;0;1;3;0;0;0;0;0
2020-04-16 21:45:00;2;30;13;11;14;0;4;6;0;0;0;0;0
2020-04-16 22:00:00;0;48;19;21;10;1;1;1;0;0;0;0;0
2020-04-16 22:15:00;2;15;7;12;5;3;1;2;0;0;0;0;0
2020-04-16 22:30:00;0;13;4;11;8;0;0;3;0;0;0;0;0
2020-04-16 22:45:00;0;8;5;11;3;0;2;2;0;0;0;0;0
2020-04-16 23:00:00;0;5;1;11;3;0;0;2;0;0;0;0;0
2020-04-16 23:15:00;0;8;2;7;3;0;0;0;0;0;0;0;0
2020-04-16 23:30:00;1;5;3;9;3;0;0;0;0;0;0;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
