DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;9;10;4;2;0;3;7;3;5;5;0;0;0;0;0;0;0
2020-05-01 17:45:00;26;11;16;16;4;4;8;17;16;18;0;0;0;0;0;0;0
2020-05-01 18:00:00;22;11;8;12;5;7;24;12;13;17;0;0;0;0;0;0;0
2020-05-01 18:15:00;16;4;4;7;3;8;9;13;16;20;0;0;0;0;0;0;0
2020-05-01 18:30:00;21;12;12;14;4;3;8;19;17;17;0;0;0;0;0;0;0
2020-05-01 18:45:00;13;8;14;13;12;7;16;12;17;19;1;0;1;0;0;0;0
2020-05-01 19:00:00;29;10;6;14;7;10;9;19;12;11;2;0;0;0;1;0;0
2020-05-01 19:15:00;22;14;14;16;4;9;14;12;18;13;0;0;1;0;0;0;0
2020-05-01 19:30:00;20;13;7;10;7;5;6;11;20;13;0;1;0;0;0;0;0
2020-05-01 19:45:00;17;15;8;12;4;8;8;15;12;14;0;0;0;0;0;0;0
2020-05-01 20:00:00;18;13;5;16;6;4;10;9;15;17;0;0;0;0;0;0;0
2020-05-01 20:15:00;19;9;4;7;4;5;7;15;8;7;0;0;1;0;0;0;0
2020-05-01 20:30:00;8;9;5;10;3;4;11;13;11;2;0;0;0;0;0;0;0
2020-05-01 20:45:00;7;7;11;6;2;3;3;7;12;7;0;0;3;0;0;0;0
2020-05-01 21:00:00;12;5;9;9;8;7;9;8;10;8;0;0;0;1;0;0;0
2020-05-01 21:15:00;13;5;3;3;1;6;10;7;8;10;0;0;0;0;0;0;0
2020-05-01 21:30:00;7;5;7;10;6;4;7;6;14;10;0;0;0;0;0;0;0
2020-05-01 21:45:00;12;7;12;8;4;5;11;11;7;2;0;0;0;0;0;0;0
2020-05-01 22:00:00;18;5;8;8;3;6;13;7;12;11;0;0;0;0;0;0;0
2020-05-01 22:15:00;8;5;5;5;4;4;3;4;7;8;0;0;0;0;0;0;0
2020-05-01 22:30:00;8;7;3;6;1;3;10;1;2;4;0;0;0;0;0;0;0
2020-05-01 22:45:00;6;3;5;6;9;4;6;6;5;5;0;0;0;0;0;0;0
2020-05-01 23:00:00;6;4;7;8;2;2;6;2;10;3;0;0;0;0;0;0;0
2020-05-01 23:15:00;11;4;3;2;2;1;3;4;3;6;0;0;0;0;0;0;0
2020-05-01 23:30:00;3;1;2;5;4;0;4;2;2;3;0;0;0;0;0;0;0
2020-05-01 23:45:00;3;9;1;3;10;3;5;6;4;2;0;0;0;0;0;0;0
