DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2019-12-16 00:00:00;12;3;0;10;4;1;4;10;2;9
2019-12-16 00:15:00;9;8;0;7;10;1;10;6;9;8
2019-12-16 00:30:00;6;1;0;7;6;1;6;6;0;4
2019-12-16 00:45:00;5;2;0;2;5;2;5;2;2;4
2019-12-16 01:00:00;3;2;0;3;6;2;7;3;2;2
2019-12-16 01:15:00;6;4;0;9;3;2;3;8;4;5
2019-12-16 01:30:00;1;1;0;6;4;1;6;4;1;1
2019-12-16 01:45:00;3;0;1;3;3;2;3;1;0;2
2019-12-16 02:00:00;2;1;0;2;1;1;2;2;2;2
2019-12-16 02:15:00;2;3;0;4;2;2;2;1;2;1
2019-12-16 02:30:00;5;2;1;4;0;0;0;4;2;4
2019-12-16 02:45:00;1;2;1;6;1;0;1;5;2;1
2019-12-16 03:00:00;2;1;0;2;1;0;0;1;1;2
2019-12-16 03:15:00;3;1;0;1;2;0;2;2;0;0
2019-12-16 03:30:00;2;2;1;3;3;1;2;2;3;2
2019-12-16 03:45:00;5;3;1;2;1;0;1;0;3;5
2019-12-16 04:00:00;3;1;0;4;2;2;2;4;2;2
2019-12-16 04:15:00;5;4;1;6;5;1;5;4;4;4
2019-12-16 04:30:00;8;4;0;8;10;3;12;8;5;9
2019-12-16 04:45:00;12;10;0;9;15;5;17;9;9;8
2019-12-16 05:00:00;17;8;1;9;15;2;19;8;10;16
2019-12-16 05:15:00;25;12;1;31;34;8;39;29;16;23
2019-12-16 05:30:00;32;21;2;49;51;13;57;51;23;28
2019-12-16 05:45:00;35;27;3;71;84;15;85;70;22;33
2019-12-16 06:00:00;34;26;2;68;53;9;56;62;26;20
2019-12-16 06:15:00;47;42;7;74;86;22;91;77;46;38
2019-12-16 06:30:00;54;31;7;124;123;18;121;128;39;50
2019-12-16 06:45:00;50;40;6;145;139;23;146;149;38;41
2019-12-16 07:00:00;67;35;5;173;139;25;146;172;38;59
2019-12-16 07:15:00;68;47;13;186;152;23;154;180;47;56
2019-12-16 07:30:00;14;9;9;35;44;6;41;37;8;13
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;12;12;4;29;33;4;31;28;10;14
2019-12-16 09:15:00;60;40;16;90;93;29;109;78;47;52
2019-12-16 09:30:00;71;58;18;83;124;32;126;80;57;62
2019-12-16 09:45:00;74;59;18;78;77;27;93;68;69;66
2019-12-16 10:00:00;69;54;19;76;98;20;112;64;60;56
2019-12-16 10:15:00;67;70;26;88;95;17;98;80;64;70
