DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2019-12-02 14:00:00;104;81;19;79;92;16;94;65;92;96
2019-12-02 14:15:00;108;90;21;72;95;20;99;75;96;95
2019-12-02 14:30:00;128;110;24;97;105;28;114;81;110;122
2019-12-02 14:45:00;112;102;20;83;98;19;100;70;106;106
2019-12-02 15:00:00;118;109;22;66;104;27;111;64;117;102
2019-12-02 15:15:00;120;115;22;95;100;23;102;90;119;115
2019-12-02 15:30:00;132;114;58;103;107;34;120;140;124;115
2019-12-02 15:45:00;143;135;26;78;130;13;137;69;150;127
2019-12-02 16:00:00;155;138;26;101;125;57;142;88;148;144
2019-12-02 16:15:00;161;154;29;103;117;39;146;93;160;144
2019-12-02 16:30:00;131;122;30;91;139;36;144;66;131;129
2019-12-02 16:45:00;163;142;23;79;155;17;143;63;149;148
2019-12-02 17:00:00;150;120;27;77;141;25;144;63;121;135
2019-12-02 17:15:00;136;124;26;77;128;48;135;62;136;143
2019-12-02 17:30:00;141;129;39;88;132;37;139;82;129;142
2019-12-02 17:45:00;109;96;20;81;108;22;109;69;101;100
2019-12-02 18:00:00;95;97;18;71;75;13;83;67;101;101
2019-12-02 18:15:00;106;88;19;82;103;26;104;77;93;93
2019-12-02 18:30:00;87;84;16;58;59;24;71;51;91;78
2019-12-02 18:45:00;71;57;11;51;84;24;86;51;58;64
2019-12-02 19:00:00;79;57;19;69;68;19;71;58;61;73
2019-12-02 19:15:00;56;41;12;59;64;13;72;48;47;47
2019-12-02 19:30:00;42;36;14;53;53;13;58;48;37;33
2019-12-02 19:45:00;60;46;12;53;50;12;52;50;51;46
2019-12-02 20:00:00;44;42;12;60;65;12;72;47;48;40
2019-12-02 20:15:00;47;44;6;40;50;18;54;35;40;43
2019-12-02 20:30:00;44;25;6;41;37;10;42;41;28;39
2019-12-02 20:45:00;50;33;6;29;42;7;41;25;35;43
2019-12-02 21:00:00;41;33;2;34;46;12;52;31;30;34
2019-12-02 21:15:00;49;34;8;31;53;10;57;32;41;43
2019-12-02 21:30:00;30;9;15;19;39;8;42;20;11;27
2019-12-02 21:45:00;34;25;7;24;28;8;29;23;26;27
2019-12-02 22:00:00;33;25;5;21;19;11;22;20;27;27
2019-12-02 22:15:00;48;39;6;24;28;5;29;21;37;41
2019-12-02 22:30:00;22;16;1;33;22;11;24;22;18;20
2019-12-02 22:45:00;26;18;0;15;10;4;10;12;17;20
2019-12-02 23:00:00;24;9;0;9;16;5;17;8;12;21
2019-12-02 23:15:00;20;12;1;10;15;5;15;6;10;12
2019-12-02 23:30:00;10;6;1;11;4;3;6;9;7;10
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
