DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-06-15 10:00:00;29;79;63;64;55;15;18;29;6;0;2;0;0
2020-06-15 10:15:00;26;76;56;79;58;19;16;36;0;0;4;0;0
2020-06-15 10:30:00;28;61;53;70;62;13;19;19;2;0;0;0;0
2020-06-15 10:45:00;34;64;85;75;59;16;21;29;9;0;3;0;0
2020-06-15 11:00:00;28;76;73;78;59;10;26;34;7;0;0;0;0
2020-06-15 11:15:00;36;72;65;60;57;14;21;27;1;0;0;0;0
2020-06-15 11:45:00;30;101;80;71;61;19;24;29;0;0;5;0;0
2020-06-15 12:00:00;32;87;73;80;51;26;27;34;2;0;3;0;0
2020-06-15 12:15:00;33;84;75;72;54;23;29;35;3;0;1;0;0
2020-06-15 12:30:00;29;72;72;87;70;21;24;34;4;0;5;0;0
2020-06-15 12:45:00;24;104;85;71;56;13;26;32;2;0;1;1;0
2020-06-15 13:00:00;29;87;81;88;83;20;21;31;5;0;5;0;0
2020-06-15 13:15:00;29;98;93;108;87;11;12;32;2;2;0;0;0
2020-06-15 13:30:00;24;97;94;126;122;17;19;28;12;2;0;0;0
2020-06-15 13:45:00;26;86;86;107;85;15;14;32;5;0;0;0;0
2020-06-15 14:00:00;23;101;104;102;101;16;24;29;5;2;0;0;0
2020-06-15 14:30:00;28;162;164;86;74;20;22;29;0;0;0;0;0
2020-06-15 14:45:00;39;173;172;81;70;19;22;22;2;0;0;0;0
2020-06-15 15:00:00;39;133;145;78;61;11;39;32;5;0;4;0;0
2020-06-15 15:15:00;36;129;144;77;59;17;23;30;0;0;1;0;0
2020-06-15 15:30:00;34;132;137;87;83;13;34;34;6;1;1;0;0
2020-06-15 15:45:00;42;141;170;95;81;19;30;24;1;0;7;0;0
2020-06-15 16:00:00;39;131;150;84;78;24;33;30;13;0;0;0;0
2020-06-15 16:15:00;36;143;148;94;74;23;42;47;3;0;1;0;0
2020-06-15 16:30:00;35;129;146;100;74;23;44;44;8;2;0;0;0
2020-06-15 16:45:00;38;130;147;100;87;21;19;42;0;0;0;4;0
2020-06-15 17:00:00;53;124;134;83;82;23;40;33;0;0;9;0;0
2020-06-15 17:15:00;46;108;142;87;69;26;40;39;8;4;5;0;0
2020-06-15 17:30:00;46;102;126;83;69;34;44;49;13;0;4;0;0
2020-06-15 17:45:00;41;94;118;79;71;24;36;50;6;0;2;2;0
2020-06-15 18:00:00;30;85;111;78;69;17;31;32;6;0;1;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;28;88;94;53;46;6;31;37;5;0;3;0;0
2020-06-15 18:45:00;22;71;86;48;66;15;14;22;13;0;9;0;0
2020-06-15 19:00:00;27;75;65;58;43;15;22;19;1;0;0;0;0
2020-06-15 19:15:00;14;61;57;49;36;14;16;21;0;0;5;2;0
2020-06-15 19:30:00;19;54;61;46;32;9;19;23;5;3;5;0;0
2020-06-15 19:45:00;9;53;35;41;32;2;9;21;2;0;3;0;0
2020-06-15 20:00:00;2;53;44;32;28;2;16;15;10;0;0;0;0
2020-06-15 20:15:00;3;50;42;43;24;0;6;10;8;7;2;1;0
2020-06-15 20:30:00;1;34;33;43;30;1;2;4;0;0;0;0;0
2020-06-15 20:45:00;1;38;26;65;41;2;1;3;0;0;0;0;0
2020-06-15 21:00:00;4;44;28;86;76;1;25;27;2;0;0;0;0
2020-06-15 21:15:00;0;31;22;89;78;1;2;4;0;0;0;0;0
2020-06-15 21:30:00;1;37;29;60;34;1;1;1;0;0;0;0;0
2020-06-15 21:45:00;0;74;70;28;11;0;1;5;0;0;0;0;0
2020-06-15 22:00:00;1;108;112;37;23;2;0;1;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;0;38;18;34;11;2;1;1;0;0;0;0;0
2020-06-15 22:45:00;1;23;14;13;8;1;1;2;0;0;0;0;0
2020-06-15 23:00:00;1;16;10;18;6;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;0;9;7;16;8;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;0;13;5;22;3;1;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
