DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-05-18 21:00:00;44;44;33;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 21:15:00;45;25;26;45;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 21:30:00;44;23;32;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 21:45:00;47;26;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:00:00;42;25;32;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:15:00;34;30;29;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:30:00;13;16;22;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:45:00;15;20;18;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:00:00;23;17;14;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:15:00;13;11;13;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:30:00;16;21;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
