DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2019-09-23 00:00:00;0;2;1;1;0;0;0;0
2019-09-23 00:15:00;0;0;0;0;0;0;0;0
2019-09-23 00:30:00;0;0;0;0;0;0;0;0
2019-09-23 00:45:00;0;2;0;0;0;0;0;0
2019-09-23 01:00:00;0;3;0;1;0;0;0;0
2019-09-23 01:15:00;0;3;0;0;0;0;0;0
2019-09-23 01:30:00;0;0;0;0;0;0;0;0
2019-09-23 01:45:00;0;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;2;24;95;24;10;0;0;0
2019-09-23 08:15:00;9;32;79;15;10;0;0;0
2019-09-23 08:30:00;4;24;71;7;11;0;0;0
2019-09-23 08:45:00;8;30;54;14;12;0;0;0
2019-09-23 09:00:00;5;18;22;10;17;0;0;0
2019-09-23 09:15:00;7;20;26;8;7;0;0;0
2019-09-23 09:30:00;5;28;28;10;6;0;1;0
2019-09-23 09:45:00;4;22;27;5;10;0;0;0
2019-09-23 10:00:00;7;35;17;6;8;0;0;0
2019-09-23 10:15:00;6;43;22;5;15;0;0;0
2019-09-23 10:30:00;3;22;11;4;10;0;0;0
2019-09-23 10:45:00;3;16;17;5;14;0;0;0
2019-09-23 11:00:00;4;23;23;8;7;1;0;0
2019-09-23 11:15:00;5;25;21;8;6;0;0;0
2019-09-23 11:30:00;3;24;17;10;12;1;0;0
2019-09-23 11:45:00;257;29;33;13;23;0;1;2
2019-09-23 12:00:00;7;38;19;5;11;0;1;0
2019-09-23 12:15:00;8;21;29;12;9;0;1;0
2019-09-23 12:30:00;3;37;26;9;13;0;1;1
2019-09-23 12:45:00;3;41;25;12;14;0;5;0
2019-09-23 13:00:00;7;45;21;14;18;0;1;0
2019-09-23 13:15:00;8;48;24;13;11;0;0;0
2019-09-23 13:30:00;9;51;33;15;18;0;3;0
2019-09-23 13:45:00;2;54;29;8;21;0;0;0
2019-09-23 14:00:00;5;43;26;10;15;0;0;0
2019-09-23 14:15:00;5;61;36;19;27;0;0;0
2019-09-23 14:30:00;6;45;33;9;21;0;1;0
2019-09-23 14:45:00;3;48;21;5;19;0;1;0
2019-09-23 15:00:00;12;108;43;13;11;0;2;0
2019-09-23 15:15:00;8;170;29;8;19;0;0;0
2019-09-23 15:30:00;5;76;21;8;21;0;0;0
2019-09-23 15:45:00;8;72;26;7;23;0;0;0
2019-09-23 16:00:00;7;91;16;5;13;0;0;0
2019-09-23 16:15:00;5;71;19;7;14;0;0;0
2019-09-23 16:30:00;7;64;14;5;16;0;0;0
2019-09-23 16:45:00;4;72;24;7;10;0;0;0
2019-09-23 17:00:00;2;67;8;4;13;0;1;0
2019-09-23 17:15:00;2;59;10;3;10;0;0;0
2019-09-23 17:30:00;3;59;9;5;11;0;0;0
2019-09-23 17:45:00;2;32;23;3;7;0;0;0
2019-09-23 18:00:00;4;40;27;7;10;0;0;0
2019-09-23 18:15:00;0;32;27;1;11;0;0;0
2019-09-23 18:30:00;2;31;13;3;5;0;1;0
2019-09-23 18:45:00;1;44;6;3;3;0;0;0
2019-09-23 19:00:00;1;23;11;1;7;0;1;0
2019-09-23 19:15:00;0;21;12;2;1;0;0;0
2019-09-23 19:30:00;1;14;4;1;5;0;0;0
2019-09-23 19:45:00;0;4;6;0;2;0;0;0
2019-09-23 20:00:00;0;15;9;0;0;0;0;0
2019-09-23 20:15:00;0;13;4;0;0;0;0;0
2019-09-23 20:30:00;1;11;6;1;3;0;0;0
2019-09-23 20:45:00;1;11;2;1;0;0;0;0
2019-09-23 21:00:00;1;14;14;5;2;0;0;0
2019-09-23 21:15:00;2;30;10;2;3;0;0;0
2019-09-23 21:30:00;0;19;8;2;3;0;0;0
2019-09-23 21:45:00;1;30;11;1;11;0;0;0
2019-09-23 22:00:00;2;35;28;3;6;0;1;0
2019-09-23 22:15:00;0;7;4;1;1;0;0;0
2019-09-23 22:30:00;0;4;2;0;0;0;0;0
2019-09-23 22:45:00;0;3;3;1;0;0;0;0
2019-09-23 23:00:00;0;1;1;0;1;0;0;0
2019-09-23 23:15:00;0;2;1;0;0;0;0;0
2019-09-23 23:30:00;0;3;1;0;0;0;0;0
2019-09-23 23:45:00;0;3;0;0;0;0;0;0
