DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-12-22 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 00:15:00;3;0;1;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 00:30:00;1;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-12-22 00:45:00;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 01:15:00;2;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-22 01:30:00;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 01:45:00;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 02:15:00;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 02:30:00;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 02:45:00;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 03:00:00;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 03:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 03:30:00;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 03:45:00;1;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 04:00:00;3;2;0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 04:15:00;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 04:30:00;2;3;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-12-22 04:45:00;2;0;1;4;0;0;3;0;0;0;1;0;0;0;0;0;0;0
2020-12-22 05:00:00;4;1;1;2;1;2;6;0;0;0;1;2;0;0;0;0;0;0
2020-12-22 05:15:00;12;16;2;9;2;4;17;1;1;2;1;0;0;0;1;0;0;0
2020-12-22 05:30:00;23;26;1;19;4;5;20;1;4;2;0;0;0;0;2;0;0;0
2020-12-22 05:45:00;32;23;2;20;3;8;23;1;2;1;2;3;0;0;6;1;0;0
2020-12-22 06:00:00;20;16;7;10;1;7;25;0;7;4;0;0;0;0;0;0;0;0
2020-12-22 06:15:00;30;15;5;14;2;8;25;0;5;4;0;2;0;0;0;0;0;0
2020-12-22 06:30:00;24;35;4;15;3;12;29;0;7;5;2;0;0;0;3;1;0;0
2020-12-22 06:45:00;27;25;10;15;3;11;32;1;4;3;0;2;2;0;13;0;0;0
2020-12-22 07:00:00;25;18;6;10;2;12;26;0;4;2;2;0;0;0;6;0;0;0
2020-12-22 07:15:00;18;25;9;12;4;21;29;2;3;2;1;4;0;0;1;0;0;0
2020-12-22 07:30:00;25;25;4;8;3;17;28;0;3;2;2;1;0;0;1;0;0;0
2020-12-22 07:45:00;24;21;10;10;2;16;22;0;2;3;6;2;0;0;1;0;0;0
2020-12-22 08:00:00;24;20;11;13;1;17;23;1;2;5;4;2;0;0;2;0;0;0
