DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-18 00:00:00;0;0;0;0;0;0
2020-10-18 00:15:00;2;4;0;0;0;0
2020-10-18 00:30:00;4;0;0;0;0;0
2020-10-18 00:45:00;2;1;0;0;0;0
2020-10-18 01:00:00;1;0;0;0;0;0
2020-10-18 01:15:00;0;0;0;0;0;0
2020-10-18 01:30:00;2;0;0;0;0;0
2020-10-18 01:45:00;1;0;0;0;0;0
2020-10-18 02:00:00;2;1;0;0;0;0
2020-10-18 02:15:00;1;0;0;0;0;0
2020-10-18 02:30:00;0;0;0;0;0;0
2020-10-18 02:45:00;0;0;0;0;0;0
2020-10-18 03:00:00;0;0;0;0;0;0
2020-10-18 03:15:00;1;0;0;0;0;0
2020-10-18 03:30:00;1;1;0;0;0;0
2020-10-18 03:45:00;0;1;0;0;0;0
2020-10-18 04:00:00;1;0;0;0;0;0
2020-10-18 04:15:00;1;0;0;0;0;0
2020-10-18 04:30:00;0;0;0;0;0;0
2020-10-18 04:45:00;0;0;0;0;0;0
2020-10-18 05:00:00;0;0;0;0;0;0
2020-10-18 05:15:00;1;1;0;0;0;0
2020-10-18 05:30:00;5;1;0;0;0;0
2020-10-18 05:45:00;0;2;0;0;0;0
2020-10-18 06:00:00;0;3;0;0;0;0
2020-10-18 06:15:00;0;1;0;0;0;0
2020-10-18 06:30:00;1;1;0;0;0;0
2020-10-18 06:45:00;1;1;0;0;0;0
2020-10-18 07:00:00;0;0;0;0;0;0
2020-10-18 07:15:00;2;1;0;0;0;0
2020-10-18 07:30:00;1;3;0;1;0;0
2020-10-18 07:45:00;1;2;1;0;0;0
2020-10-18 08:00:00;6;1;0;0;0;0
2020-10-18 08:15:00;1;3;0;0;0;0
2020-10-18 08:30:00;1;4;0;0;0;0
2020-10-18 08:45:00;2;2;2;0;0;0
2020-10-18 09:00:00;2;4;0;0;0;0
2020-10-18 09:15:00;3;7;0;2;0;0
2020-10-18 09:30:00;4;1;1;1;0;0
2020-10-18 09:45:00;12;9;1;0;0;0
2020-10-18 10:00:00;7;6;1;3;0;0
2020-10-18 10:15:00;6;8;3;0;0;0
2020-10-18 10:30:00;7;6;0;0;0;0
2020-10-18 10:45:00;5;2;1;0;0;0
2020-10-18 11:00:00;9;10;0;1;0;0
2020-10-18 11:15:00;11;10;2;3;0;0
2020-10-18 11:30:00;5;5;0;0;0;0
2020-10-18 11:45:00;8;14;0;0;0;0
2020-10-18 12:00:00;15;13;2;0;0;0
2020-10-18 12:15:00;6;9;2;1;0;0
2020-10-18 12:30:00;16;11;5;0;0;0
2020-10-18 12:45:00;11;6;3;0;0;0
2020-10-18 13:00:00;11;14;1;2;0;0
2020-10-18 13:15:00;6;7;0;2;0;0
2020-10-18 13:30:00;11;13;1;2;0;0
2020-10-18 13:45:00;8;21;2;1;0;0
2020-10-18 14:00:00;13;10;0;1;0;0
2020-10-18 14:15:00;11;16;3;9;0;0
2020-10-18 14:30:00;13;8;1;2;0;0
2020-10-18 14:45:00;6;16;3;2;0;0
2020-10-18 15:00:00;19;9;4;0;0;0
2020-10-18 15:15:00;11;15;0;0;0;0
2020-10-18 15:30:00;11;13;1;0;0;0
2020-10-18 15:45:00;7;13;1;2;0;0
2020-10-18 16:00:00;6;11;0;3;0;0
2020-10-18 16:15:00;7;10;2;1;0;0
2020-10-18 16:30:00;11;7;3;0;0;0
2020-10-18 16:45:00;3;10;0;3;0;0
2020-10-18 17:00:00;6;13;3;0;0;0
2020-10-18 17:15:00;14;8;0;1;0;0
2020-10-18 17:30:00;7;7;3;0;0;0
2020-10-18 17:45:00;11;12;0;0;0;0
2020-10-18 18:00:00;4;24;6;0;0;0
2020-10-18 18:15:00;5;10;0;0;0;0
2020-10-18 18:30:00;9;12;0;0;0;0
2020-10-18 18:45:00;3;7;1;0;0;0
2020-10-18 19:00:00;3;6;0;0;0;0
2020-10-18 19:15:00;6;1;0;0;0;0
2020-10-18 19:30:00;7;4;0;0;0;0
2020-10-18 19:45:00;1;7;0;0;0;0
2020-10-18 20:00:00;9;5;0;0;0;0
2020-10-18 20:15:00;3;1;0;0;0;0
2020-10-18 20:30:00;10;3;0;0;0;0
2020-10-18 20:45:00;4;0;0;0;0;0
2020-10-18 21:00:00;4;4;2;0;0;0
2020-10-18 21:15:00;5;3;0;0;0;0
2020-10-18 21:30:00;1;0;0;0;0;0
2020-10-18 21:45:00;2;2;0;0;0;0
2020-10-18 22:00:00;3;0;0;0;0;0
2020-10-18 22:15:00;3;0;0;0;0;0
2020-10-18 22:30:00;0;0;0;0;0;0
2020-10-18 22:45:00;4;1;0;0;0;0
2020-10-18 23:00:00;1;2;0;0;0;0
2020-10-18 23:15:00;1;0;0;0;0;0
2020-10-18 23:30:00;0;0;0;0;0;0
2020-10-18 23:45:00;2;0;0;0;0;0
