DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(TAFGB);7(TAFBB);8(TAFBC);9(SKC)
2020-06-15 10:00:00;147;63;188;1;1;0;0;0;0
2020-06-15 10:15:00;134;73;206;1;2;0;0;0;0
2020-06-15 10:30:00;135;72;205;1;1;0;0;0;0
2020-06-15 10:45:00;146;67;194;1;1;0;0;0;0
2020-06-15 11:00:00;132;78;207;1;1;0;0;0;0
2020-06-15 11:15:00;147;75;194;1;1;0;0;0;0
2020-06-15 11:45:00;175;66;189;1;1;1;0;0;0
2020-06-15 12:00:00;135;62;185;1;1;1;0;0;0
2020-06-15 12:15:00;156;90;183;2;2;0;0;0;0
2020-06-15 12:30:00;169;85;202;0;0;0;0;0;0
2020-06-15 12:45:00;159;67;196;3;3;1;0;0;0
2020-06-15 13:00:00;185;93;210;2;2;0;0;0;0
2020-06-15 13:15:00;160;82;213;4;4;1;0;0;0
2020-06-15 13:30:00;153;77;228;2;2;1;0;0;0
2020-06-15 13:45:00;134;65;190;3;3;2;0;0;0
2020-06-15 14:00:00;148;64;189;0;0;0;0;0;0
2020-06-15 14:30:00;168;85;227;3;3;0;0;0;0
2020-06-15 14:45:00;173;86;247;1;1;1;0;0;0
2020-06-15 15:00:00;177;87;206;1;0;0;0;0;0
2020-06-15 15:15:00;149;80;226;4;4;0;0;0;0
2020-06-15 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 15:45:00;152;98;211;2;2;2;0;0;0
2020-06-15 16:00:00;192;72;190;2;2;1;0;0;0
2020-06-15 16:15:00;178;102;236;9;10;1;0;0;0
2020-06-15 16:30:00;171;92;253;3;3;1;0;0;0
2020-06-15 16:45:00;167;95;223;1;1;0;0;0;0
2020-06-15 17:00:00;174;63;223;0;0;0;0;0;0
2020-06-15 17:15:00;155;57;203;2;2;0;0;0;0
2020-06-15 17:30:00;181;98;220;2;2;0;0;0;0
2020-06-15 17:45:00;144;86;229;2;2;1;0;0;0
2020-06-15 18:00:00;162;68;188;3;3;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;130;58;157;1;1;0;0;0;0
2020-06-15 18:45:00;116;45;160;2;2;0;0;0;0
2020-06-15 19:00:00;113;44;117;1;1;0;0;0;0
2020-06-15 19:15:00;94;37;114;1;1;0;0;0;0
2020-06-15 19:30:00;95;34;104;2;2;0;0;0;0
2020-06-15 19:45:00;75;27;91;0;0;0;0;0;0
2020-06-15 20:00:00;68;35;78;2;2;0;0;0;0
2020-06-15 20:15:00;57;28;68;1;1;0;0;0;0
2020-06-15 20:30:00;55;16;73;0;0;0;0;0;0
2020-06-15 20:45:00;49;24;94;2;2;0;0;0;0
2020-06-15 21:00:00;56;19;86;1;0;0;0;0;0
2020-06-15 21:15:00;43;20;79;1;2;0;0;0;0
2020-06-15 21:30:00;38;27;36;2;2;0;0;0;0
2020-06-15 21:45:00;60;16;48;0;0;0;0;0;0
2020-06-15 22:00:00;84;23;54;1;1;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;39;7;39;1;1;0;0;0;0
2020-06-15 22:45:00;18;13;21;1;1;0;0;0;0
2020-06-15 23:00:00;9;11;33;1;1;0;0;0;0
2020-06-15 23:15:00;11;4;33;1;1;0;0;0;0
2020-06-15 23:30:00;10;7;17;0;0;0;0;0;0
2020-06-15 23:45:00;14;4;15;1;1;0;0;0;0
