DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-11-19 19:30:00;41;19;19;27;24;36;31;0;8
2020-11-19 19:45:00;36;15;7;29;19;26;31;0;1
2020-11-19 20:00:00;34;19;7;19;11;30;42;0;8
2020-11-19 20:15:00;26;20;13;22;16;44;31;0;4
2020-11-19 20:30:00;29;11;5;26;15;31;31;0;4
2020-11-19 20:45:00;24;10;13;18;12;19;16;0;6
2020-11-19 21:00:00;30;13;9;32;19;23;18;0;1
2020-11-19 21:15:00;28;12;7;15;8;13;8;0;3
2020-11-19 21:30:00;36;23;3;21;14;19;28;0;4
2020-11-19 21:45:00;18;12;4;36;34;10;7;0;5
2020-11-19 22:00:00;18;9;4;67;59;26;30;0;3
2020-11-19 22:15:00;16;9;4;44;26;22;18;0;3
2020-11-19 22:30:00;17;3;4;19;8;15;8;0;3
2020-11-19 22:45:00;13;2;2;10;2;6;7;0;3
2020-11-19 23:00:00;6;2;3;7;1;7;8;0;1
2020-11-19 23:15:00;10;1;4;6;2;5;6;0;1
2020-11-19 23:30:00;5;1;2;5;1;1;7;0;2
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
