DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-05-31 00:00:00;5;0;1;0;0;0;0;0;0
2020-05-31 00:15:00;8;0;0;0;0;0;0;0;0
2020-05-31 00:30:00;6;0;1;0;0;0;0;0;0
2020-05-31 00:45:00;1;0;1;0;0;0;0;0;0
2020-05-31 01:00:00;6;1;2;0;0;0;0;0;0
2020-05-31 01:15:00;7;0;0;0;0;0;0;0;0
2020-05-31 01:30:00;5;0;0;0;0;0;0;0;0
2020-05-31 01:45:00;5;0;0;0;0;0;0;0;0
2020-05-31 02:00:00;1;1;1;0;0;0;0;0;0
2020-05-31 02:15:00;1;0;0;0;0;0;0;0;0
2020-05-31 02:30:00;2;0;1;0;0;0;0;0;0
2020-05-31 02:45:00;0;0;0;0;0;0;0;0;0
2020-05-31 03:00:00;0;0;0;0;0;0;0;0;0
2020-05-31 03:15:00;1;0;0;0;0;0;0;0;0
2020-05-31 03:30:00;0;0;0;0;0;0;0;0;0
2020-05-31 03:45:00;0;0;0;0;0;0;0;0;0
2020-05-31 04:00:00;0;0;0;0;0;0;0;0;0
2020-05-31 04:15:00;0;0;0;0;0;0;0;0;0
2020-05-31 04:30:00;0;0;0;0;0;0;0;0;0
2020-05-31 04:45:00;0;0;0;0;0;0;0;0;0
2020-05-31 05:00:00;0;0;0;0;0;0;0;0;0
2020-05-31 05:15:00;0;0;1;0;0;0;0;0;0
2020-05-31 05:30:00;0;0;0;0;0;0;0;0;0
2020-05-31 05:45:00;0;0;1;0;0;0;0;0;0
2020-05-31 06:00:00;0;0;1;0;0;0;0;0;0
2020-05-31 06:15:00;0;0;0;0;0;0;0;0;0
2020-05-31 06:30:00;1;0;1;0;0;0;0;0;0
2020-05-31 06:45:00;0;0;0;0;0;0;0;0;0
2020-05-31 07:00:00;0;0;0;0;0;0;0;0;0
2020-05-31 07:15:00;0;0;0;0;0;0;0;0;0
