DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;33;39;23;29;42;19;0;27
2019-09-24 11:15:00;54;38;29;30;30;41;0;50
2019-09-24 11:30:00;72;37;40;33;26;39;0;48
2019-09-24 11:45:00;58;44;29;25;31;23;0;44
2019-09-24 12:00:00;51;45;24;47;40;36;0;53
2019-09-24 12:15:00;63;51;26;27;30;25;0;56
2019-09-24 12:30:00;64;61;36;37;53;30;0;44
2019-09-24 12:45:00;50;45;35;39;32;33;0;40
2019-09-24 13:00:00;58;56;49;35;33;43;0;61
2019-09-24 13:15:00;58;50;50;24;44;40;0;49
2019-09-24 13:30:00;55;62;82;32;29;56;0;49
2019-09-24 13:45:00;55;59;61;53;28;36;0;53
2019-09-24 14:00:00;54;57;48;44;30;45;0;55
2019-09-24 14:15:00;67;55;27;75;73;24;0;49
2019-09-24 14:30:00;69;75;24;64;81;25;0;40
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;54;65;37;65;50;32;0;57
2019-09-24 15:15:00;59;65;24;76;67;33;0;61
2019-09-24 15:30:00;75;64;27;55;49;41;0;65
2019-09-24 15:45:00;66;79;34;69;56;33;0;63
2019-09-24 16:00:00;83;85;26;57;56;56;0;93
2019-09-24 16:15:00;74;80;41;60;66;36;0;67
2019-09-24 16:30:00;73;69;38;56;52;36;0;69
2019-09-24 16:45:00;94;92;40;64;57;37;0;76
2019-09-24 17:00:00;81;69;38;58;62;41;0;71
2019-09-24 17:15:00;70;67;49;57;47;45;0;71
2019-09-24 17:30:00;73;70;32;83;52;37;0;61
2019-09-24 17:45:00;78;50;29;66;53;34;0;59
2019-09-24 18:00:00;55;54;24;67;55;40;0;69
2019-09-24 18:15:00;56;46;36;70;45;25;0;59
2019-09-24 18:30:00;74;50;32;53;38;29;0;43
2019-09-24 18:45:00;38;39;24;47;32;25;0;31
2019-09-24 19:00:00;33;30;25;36;29;28;0;26
2019-09-24 19:15:00;44;25;35;40;35;25;0;33
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;39;23;23;22;26;23;0;33
2019-09-24 20:00:00;31;22;19;15;25;19;0;33
2019-09-24 20:15:00;31;33;28;28;56;15;0;26
2019-09-24 20:30:00;28;25;19;15;18;14;0;19
2019-09-24 20:45:00;28;23;30;18;13;11;0;18
2019-09-24 21:00:00;19;22;40;14;26;23;0;26
2019-09-24 21:15:00;24;17;44;11;16;20;0;18
2019-09-24 21:30:00;25;14;20;23;17;27;0;19
2019-09-24 21:45:00;18;26;22;37;22;11;0;17
2019-09-24 22:00:00;27;20;24;85;56;15;0;25
2019-09-24 22:15:00;19;13;36;35;28;11;0;9
2019-09-24 22:30:00;10;13;8;22;15;7;0;9
2019-09-24 22:45:00;11;7;4;10;10;7;0;11
2019-09-24 23:00:00;12;16;11;13;8;6;0;5
2019-09-24 23:15:00;7;6;4;8;9;4;0;4
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;8;6;4;8;4;2;0;12
