DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-04-30 09:30:00;68;77;51;25;60;85;51;29;0;0;0;0;0;0
2020-04-30 09:45:00;85;93;42;24;68;90;37;18;0;0;0;0;0;0
2020-04-30 10:00:00;59;74;28;21;60;89;51;33;0;0;0;0;0;2
2020-04-30 10:15:00;73;92;32;22;63;90;41;23;0;0;0;0;0;0
2020-04-30 10:30:00;80;84;35;26;74;104;44;25;0;0;0;0;0;0
2020-04-30 10:45:00;98;97;36;20;73;105;37;27;0;0;0;0;0;0
2020-04-30 11:00:00;77;83;39;18;61;97;47;32;0;0;0;0;0;0
2020-04-30 11:15:00;88;92;52;32;85;101;53;32;0;0;0;0;0;0
2020-04-30 11:30:00;86;85;52;28;70;111;60;34;3;0;0;0;0;0
2020-04-30 11:45:00;84;93;46;32;78;107;52;39;0;0;8;0;0;0
2020-04-30 12:00:00;75;80;47;27;81;123;54;39;0;0;1;0;0;0
2020-04-30 12:15:00;84;81;52;14;70;109;44;32;0;0;0;0;0;0
2020-04-30 12:30:00;77;78;56;30;69;108;54;26;0;0;0;0;0;0
2020-04-30 12:45:00;65;79;39;28;68;99;53;29;0;1;1;0;0;0
2020-04-30 13:00:00;89;85;41;28;68;103;45;29;0;0;0;0;0;0
2020-04-30 13:15:00;74;76;43;34;61;86;37;44;0;0;0;0;0;0
2020-04-30 13:30:00;82;89;47;27;60;92;59;35;0;0;0;0;0;0
2020-04-30 13:45:00;99;102;41;25;78;119;51;39;0;0;0;0;0;0
2020-04-30 14:00:00;92;104;51;27;80;102;60;41;0;0;3;0;0;0
2020-04-30 14:15:00;87;76;46;23;84;126;75;57;0;0;27;4;0;0
2020-04-30 14:30:00;98;98;57;26;84;109;81;63;0;3;0;0;0;0
2020-04-30 14:45:00;83;80;34;19;69;95;53;35;0;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;54;58;30;12;44;62;31;21;0;0;0;0;0;0
2020-04-30 16:30:00;117;111;54;26;109;137;50;53;0;0;0;0;0;0
2020-04-30 16:45:00;98;101;52;21;101;151;63;50;0;0;0;0;0;0
2020-04-30 17:00:00;119;108;46;18;100;128;52;40;0;0;0;0;0;0
2020-04-30 17:15:00;108;107;48;27;90;124;47;50;0;2;0;5;0;0
2020-04-30 17:30:00;99;106;48;25;87;122;39;44;0;0;0;0;1;0
2020-04-30 17:45:00;110;111;45;27;73;115;59;47;0;0;0;0;4;0
2020-04-30 18:00:00;93;90;40;20;85;109;51;44;0;0;0;0;0;3
2020-04-30 18:15:00;104;87;42;29;75;109;45;41;0;0;0;0;0;0
2020-04-30 18:30:00;82;91;36;19;60;104;47;34;0;0;0;0;0;0
2020-04-30 18:45:00;79;73;34;8;56;78;46;36;0;0;3;0;0;0
2020-04-30 19:00:00;57;52;26;10;47;79;29;21;0;0;1;0;0;5
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
