DATUM;
2020-07-13 00:00:00;
2020-07-13 00:15:00;
2020-07-13 00:30:00;
2020-07-13 00:45:00;
2020-07-13 01:00:00;
2020-07-13 01:15:00;
2020-07-13 01:30:00;
2020-07-13 01:45:00;
2020-07-13 02:00:00;
2020-07-13 02:15:00;
2020-07-13 02:30:00;
2020-07-13 02:45:00;
2020-07-13 03:00:00;
2020-07-13 03:15:00;
2020-07-13 03:30:00;
2020-07-13 03:45:00;
2020-07-13 04:00:00;
2020-07-13 04:15:00;
2020-07-13 04:30:00;
2020-07-13 04:45:00;
2020-07-13 05:00:00;
2020-07-13 05:15:00;
2020-07-13 05:30:00;
2020-07-13 05:45:00;
2020-07-13 06:00:00;
2020-07-13 06:15:00;
2020-07-13 06:30:00;
2020-07-13 06:45:00;
2020-07-13 07:00:00;
2020-07-13 07:15:00;
2020-07-13 07:30:00;
2020-07-13 07:45:00;
2020-07-13 08:00:00;
2020-07-13 08:15:00;
2020-07-13 08:30:00;
2020-07-13 08:45:00;
2020-07-13 09:00:00;
2020-07-13 09:15:00;
2020-07-13 09:30:00;
2020-07-13 09:45:00;
2020-07-13 10:00:00;
2020-07-13 10:15:00;
2020-07-13 10:30:00;
2020-07-13 10:45:00;
2020-07-13 11:00:00;
2020-07-13 11:15:00;
2020-07-13 11:30:00;
2020-07-13 11:45:00;
2020-07-13 12:00:00;
2020-07-13 12:15:00;
2020-07-13 12:30:00;
2020-07-13 12:45:00;
2020-07-13 13:00:00;
2020-07-13 13:15:00;
2020-07-13 13:30:00;
2020-07-13 13:45:00;
2020-07-13 14:00:00;
2020-07-13 14:15:00;
2020-07-13 14:30:00;
2020-07-13 14:45:00;
2020-07-13 15:00:00;
2020-07-13 15:15:00;
2020-07-13 15:30:00;
2020-07-13 15:45:00;
2020-07-13 16:00:00;
2020-07-13 16:15:00;
2020-07-13 16:30:00;
2020-07-13 16:45:00;
2020-07-13 17:00:00;
2020-07-13 17:15:00;
2020-07-13 17:30:00;
2020-07-13 17:45:00;14;13;2;24;8;6;1;0;0;3;0;0
2020-07-13 18:00:00;6;6;0;11;1;2;2;0;0;0;0;0
2020-07-13 18:15:00;74;44;9;65;31;11;1;0;0;4;0;0
2020-07-13 18:30:00;70;56;6;56;16;12;0;0;0;0;0;0
2020-07-13 18:45:00;57;46;4;50;27;10;0;0;0;0;0;0
2020-07-13 19:00:00;42;41;13;48;16;13;0;0;0;2;14;0
2020-07-13 19:15:00;53;37;5;51;18;7;0;0;0;1;0;0
2020-07-13 19:30:00;44;28;5;29;12;7;0;0;0;1;0;0
2020-07-13 19:45:00;21;21;1;9;8;3;0;0;0;0;0;0
2020-07-13 20:00:00;35;33;1;5;10;4;0;0;0;2;0;0
2020-07-13 20:15:00;10;13;2;6;6;3;0;0;0;0;0;0
2020-07-13 20:30:00;15;6;1;11;9;1;0;0;0;0;0;0
2020-07-13 20:45:00;6;2;1;5;4;2;0;0;0;0;0;0
2020-07-13 21:00:00;12;7;2;6;7;1;0;0;0;0;0;0
2020-07-13 21:15:00;4;4;1;7;5;1;0;0;0;0;0;0
2020-07-13 21:30:00;7;7;0;5;5;0;0;0;0;0;0;0
2020-07-13 21:45:00;7;4;0;6;10;0;0;0;0;0;0;0
2020-07-13 22:00:00;9;9;2;9;3;0;0;0;0;0;0;0
2020-07-13 22:15:00;7;7;0;7;8;0;0;0;0;0;0;0
2020-07-13 22:30:00;5;4;0;5;5;0;0;0;0;0;0;0
2020-07-13 22:45:00;3;2;0;3;5;3;0;0;0;0;0;0
2020-07-13 23:00:00;1;2;1;2;3;1;0;0;0;0;0;0
2020-07-13 23:15:00;3;3;0;1;0;0;0;0;0;0;0;0
2020-07-13 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-13 23:45:00;2;1;0;2;3;0;0;0;0;0;0;0
