DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-04-30 10:45:00;47;90;47;101;92;20;0;2;3;0;0;0;0
2020-04-30 11:00:00;54;76;53;100;86;21;0;1;4;0;0;0;0
2020-04-30 11:15:00;45;73;42;95;72;19;0;0;5;0;0;0;0
2020-04-30 11:30:00;43;65;43;105;100;26;0;3;1;6;0;2;0
2020-04-30 11:45:00;52;93;48;102;92;26;0;3;7;1;0;0;0
2020-04-30 12:00:00;60;79;49;110;97;32;0;0;0;0;0;0;0
2020-04-30 12:15:00;50;84;48;95;86;31;0;1;4;0;0;0;0
2020-04-30 12:30:00;47;76;43;98;82;24;0;3;5;5;0;4;1
2020-04-30 12:45:00;55;83;43;96;84;22;0;2;0;0;0;2;0
2020-04-30 13:00:00;39;82;44;101;91;33;0;1;1;0;0;2;0
2020-04-30 13:15:00;43;67;54;94;71;24;0;0;6;0;0;0;0
2020-04-30 13:30:00;48;76;42;105;116;26;0;0;1;0;1;0;0
2020-04-30 13:45:00;63;104;48;113;101;17;0;1;22;0;0;0;0
2020-04-30 14:00:00;53;107;49;101;93;18;0;1;3;0;0;0;0
2020-04-30 14:15:00;72;107;56;100;84;22;0;0;7;0;0;0;15
2020-04-30 14:30:00;70;118;57;121;114;16;0;1;18;0;0;0;0
2020-04-30 14:45:00;59;84;45;78;80;13;0;1;9;4;6;0;7
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;33;47;21;54;42;17;0;0;1;0;0;0;0
2020-04-30 16:30:00;65;107;51;116;98;38;0;2;8;0;0;0;0
2020-04-30 16:45:00;68;93;50;121;103;27;0;1;1;0;0;0;0
2020-04-30 17:00:00;57;96;48;100;105;32;0;1;0;1;2;0;7
2020-04-30 17:15:00;67;107;47;102;97;24;0;1;4;0;0;0;0
2020-04-30 17:30:00;56;81;43;114;91;33;0;0;1;0;0;0;0
2020-04-30 17:45:00;47;85;47;116;93;24;0;2;0;0;0;0;0
2020-04-30 18:00:00;48;68;45;114;99;31;0;1;8;0;0;0;0
2020-04-30 18:15:00;41;75;42;103;84;28;0;1;5;0;0;0;0
2020-04-30 18:30:00;40;67;49;88;82;24;0;0;23;0;0;0;0
2020-04-30 18:45:00;31;63;46;71;70;14;0;1;0;0;0;0;0
2020-04-30 19:00:00;37;48;29;68;48;17;0;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
