DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-06-11 00:00:00;2;3;0;0;4;7;0;0
2020-06-11 00:15:00;2;6;0;0;3;5;0;0
2020-06-11 00:30:00;5;3;0;0;1;7;0;0
2020-06-11 00:45:00;1;3;0;0;0;3;0;0
2020-06-11 01:00:00;2;3;0;0;0;4;0;0
2020-06-11 01:15:00;2;5;0;0;0;3;0;0
2020-06-11 01:30:00;5;3;0;0;3;4;0;0
2020-06-11 01:45:00;1;6;0;0;4;4;0;0
2020-06-11 02:00:00;2;3;0;0;0;6;0;0
2020-06-11 02:15:00;3;4;0;0;0;1;0;0
2020-06-11 02:30:00;2;3;0;0;0;2;0;0
2020-06-11 02:45:00;3;1;0;0;1;3;0;0
2020-06-11 03:00:00;2;5;0;0;1;3;0;0
2020-06-11 03:15:00;1;4;0;0;1;1;0;0
2020-06-11 03:30:00;0;0;0;0;1;3;0;0
2020-06-11 03:45:00;0;3;0;0;0;4;0;0
2020-06-11 04:00:00;4;3;0;0;0;1;0;0
2020-06-11 04:15:00;2;1;0;0;0;2;0;0
2020-06-11 04:30:00;1;2;0;0;1;2;0;0
2020-06-11 04:45:00;1;2;0;0;0;3;0;0
2020-06-11 05:00:00;4;3;0;0;0;1;0;0
2020-06-11 05:15:00;4;4;0;0;0;1;0;0
2020-06-11 05:30:00;15;15;2;0;8;7;0;5
2020-06-11 05:45:00;64;79;7;0;10;13;0;23
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;22;23;0;0;3;6;0;2
2020-06-11 06:30:00;8;9;0;0;7;11;0;0
2020-06-11 06:45:00;6;5;0;0;2;4;0;0
2020-06-11 07:00:00;5;3;0;0;1;3;0;0
2020-06-11 07:15:00;5;3;0;0;4;1;0;0
2020-06-11 07:30:00;0;3;0;0;2;5;0;0
2020-06-11 07:45:00;6;3;0;0;2;3;0;0
2020-06-11 08:00:00;1;3;0;0;5;6;0;0
2020-06-11 08:15:00;4;4;0;0;5;2;0;0
2020-06-11 08:30:00;3;2;0;0;5;4;0;0
2020-06-11 08:45:00;6;10;0;0;3;6;0;0
2020-06-11 09:00:00;2;6;0;0;2;1;0;0
2020-06-11 09:15:00;6;6;0;0;4;4;0;0
2020-06-11 09:30:00;13;9;0;0;8;5;0;0
2020-06-11 09:45:00;9;11;0;0;4;2;0;0
2020-06-11 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 10:15:00;13;16;0;0;5;12;0;0
2020-06-11 10:30:00;5;12;1;0;5;2;0;0
2020-06-11 10:45:00;4;10;0;0;9;1;0;0
2020-06-11 11:00:00;8;6;1;0;9;8;0;0
2020-06-11 11:15:00;13;8;0;0;7;22;0;0
2020-06-11 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 11:45:00;19;9;0;0;16;13;0;0
2020-06-11 12:00:00;7;19;0;0;13;15;0;0
