DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2019-12-02 15:00:00;143;49;15;185;7;10;1;0;0
2019-12-02 15:15:00;151;50;17;199;0;10;0;0;0
2019-12-02 15:30:00;132;33;22;177;8;10;1;0;0
2019-12-02 15:45:00;161;41;15;206;6;10;1;0;0
2019-12-02 16:00:00;168;34;15;167;3;10;0;0;0
2019-12-02 16:15:00;177;36;24;179;18;10;1;0;0
2019-12-02 16:30:00;158;38;16;164;5;10;1;0;0
2019-12-02 16:45:00;162;26;27;163;5;10;0;0;0
2019-12-02 17:00:00;167;42;33;207;5;10;1;0;0
2019-12-02 17:15:00;171;30;20;166;8;10;0;0;0
2019-12-02 17:30:00;174;36;21;178;2;10;1;0;0
2019-12-02 17:45:00;130;36;21;186;0;10;1;0;0
2019-12-02 18:00:00;149;32;23;173;2;10;0;0;0
2019-12-02 18:15:00;106;21;13;141;6;10;1;0;0
2019-12-02 18:30:00;130;31;11;102;0;10;1;0;0
2019-12-02 18:45:00;103;19;5;118;0;10;0;0;0
2019-12-02 19:00:00;92;19;10;93;0;10;1;0;0
2019-12-02 19:15:00;103;20;6;81;0;10;0;0;0
2019-12-02 19:30:00;79;14;0;69;0;10;1;0;0
2019-12-02 19:45:00;69;11;0;47;1;10;1;0;0
2019-12-02 20:00:00;66;6;2;64;0;13;0;0;0
2019-12-02 20:15:00;77;10;0;41;0;12;1;0;0
2019-12-02 20:30:00;72;9;0;42;0;14;1;0;0
2019-12-02 20:45:00;87;6;5;29;0;12;1;0;0
2019-12-02 21:00:00;171;9;4;61;0;13;0;0;0
2019-12-02 21:15:00;152;11;0;54;1;12;1;0;0
2019-12-02 21:30:00;86;33;0;114;0;14;1;0;0
2019-12-02 21:45:00;56;50;0;159;0;12;1;0;0
2019-12-02 22:00:00;76;36;3;125;0;11;0;0;0
2019-12-02 22:15:00;48;9;3;38;0;9;1;0;0
2019-12-02 22:30:00;31;8;0;25;0;11;1;0;0
2019-12-02 22:45:00;23;6;3;13;0;11;0;0;0
2019-12-02 23:00:00;22;4;0;20;0;13;1;0;0
2019-12-02 23:15:00;14;2;0;14;0;12;1;0;0
2019-12-02 23:30:00;9;2;0;7;0;14;1;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
