DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-10-30 09:30:00;53;36;19;50;42;58;66;0;16
2020-10-30 09:45:00;66;52;20;44;41;63;77;0;27
2020-10-30 10:00:00;85;61;20;49;50;55;63;0;24
2020-10-30 10:15:00;74;59;13;41;33;61;66;0;20
2020-10-30 10:30:00;70;48;26;48;30;51;72;0;24
2020-10-30 10:45:00;75;46;27;48;41;63;72;0;21
2020-10-30 11:00:00;79;63;25;56;55;67;71;0;23
2020-10-30 11:15:00;79;66;16;48;50;48;64;0;15
2020-10-30 11:30:00;87;66;24;63;58;63;72;0;23
2020-10-30 11:45:00;89;51;20;57;52;60;80;0;26
2020-10-30 12:00:00;83;70;19;66;66;64;62;0;23
2020-10-30 12:15:00;103;80;24;74;74;64;63;0;23
2020-10-30 12:30:00;123;109;22;68;69;77;87;0;20
2020-10-30 12:45:00;118;96;26;54;69;94;92;0;12
2020-10-30 13:00:00;116;84;21;61;58;77;62;0;20
2020-10-30 13:15:00;156;125;24;66;72;103;92;0;33
2020-10-30 13:30:00;132;138;28;68;73;100;88;0;18
2020-10-30 13:45:00;101;80;16;79;95;94;99;0;20
2020-10-30 14:00:00;124;111;17;70;67;83;91;0;16
2020-10-30 14:15:00;121;103;23;96;82;79;87;0;23
2020-10-30 14:30:00;110;107;34;101;96;75;93;0;23
2020-10-30 14:45:00;106;83;14;84;74;81;77;0;22
2020-10-30 15:00:00;103;89;21;83;84;82;92;0;28
2020-10-30 15:15:00;112;103;21;88;75;74;75;0;25
2020-10-30 15:30:00;95;70;29;80;80;72;75;0;30
2020-10-30 15:45:00;112;86;19;78;68;96;89;0;19
2020-10-30 16:00:00;100;83;26;65;54;75;76;0;24
2020-10-30 16:15:00;79;54;22;57;52;77;66;0;20
2020-10-30 16:30:00;94;72;25;63;47;67;70;0;22
2020-10-30 16:45:00;99;68;25;57;64;62;76;0;19
2020-10-30 17:00:00;99;69;18;68;59;92;100;0;23
2020-10-30 17:15:00;95;69;21;53;51;71;74;0;13
2020-10-30 17:30:00;80;63;27;49;37;88;90;0;16
2020-10-30 17:45:00;96;74;21;51;57;70;96;0;12
2020-10-30 18:00:00;79;50;27;61;47;70;72;0;17
2020-10-30 18:15:00;86;48;20;44;32;54;73;0;17
2020-10-30 18:30:00;64;45;14;54;42;48;62;0;17
2020-10-30 18:45:00;62;45;14;45;38;41;52;0;7
2020-10-30 19:00:00;51;39;18;36;31;47;41;0;9
2020-10-30 19:15:00;64;35;10;43;33;37;35;0;10
2020-10-30 19:30:00;50;32;19;42;32;35;38;0;9
2020-10-30 19:45:00;45;16;10;35;16;49;47;0;14
2020-10-30 20:00:00;46;18;11;37;24;35;36;0;8
2020-10-30 20:15:00;41;23;9;29;18;43;42;0;3
2020-10-30 20:30:00;36;24;14;27;18;35;25;0;4
2020-10-30 20:45:00;40;21;13;28;19;28;27;0;7
2020-10-30 21:00:00;53;34;10;31;23;27;25;0;7
2020-10-30 21:15:00;55;21;13;29;17;35;26;0;5
2020-10-30 21:30:00;50;19;4;31;18;24;15;0;8
2020-10-30 21:45:00;29;16;12;54;42;27;22;0;5
2020-10-30 22:00:00;38;24;11;62;71;26;42;0;6
2020-10-30 22:15:00;27;13;8;48;46;22;26;0;3
2020-10-30 22:30:00;21;13;14;26;11;19;16;0;11
2020-10-30 22:45:00;19;7;10;17;8;9;12;0;2
2020-10-30 23:00:00;23;11;3;11;4;13;17;0;3
2020-10-30 23:15:00;11;4;4;15;7;10;10;0;2
2020-10-30 23:30:00;11;3;6;13;2;15;4;0;3
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
