DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;11;15;15;2;0;2;0;10;18;6;2;18;7;4;1;1;0
2020-05-01 17:45:00;30;42;30;1;1;3;0;45;54;17;7;27;26;17;6;3;0
2020-05-01 18:00:00;31;55;35;1;1;1;3;33;52;16;5;34;18;11;7;3;0
2020-05-01 18:15:00;16;48;35;3;0;0;1;30;52;12;14;27;24;15;3;2;0
2020-05-01 18:30:00;31;49;33;3;2;1;2;50;43;11;8;35;12;8;6;4;0
2020-05-01 18:45:00;24;51;34;4;1;2;1;36;32;9;5;25;21;15;5;3;0
2020-05-01 19:00:00;28;45;32;1;2;0;1;31;45;8;6;18;26;16;16;1;0
2020-05-01 19:15:00;29;45;29;3;0;0;2;35;45;15;10;22;14;13;12;4;0
2020-05-01 19:30:00;37;39;24;4;2;0;1;31;34;14;2;24;13;7;9;4;0
2020-05-01 19:45:00;19;55;29;3;1;0;1;23;45;17;4;20;19;13;13;1;0
2020-05-01 20:00:00;19;41;27;7;1;1;0;40;26;11;5;20;10;11;10;3;0
2020-05-01 20:15:00;19;36;32;1;3;0;3;47;36;17;4;7;13;12;8;2;0
2020-05-01 20:30:00;12;39;13;4;0;1;2;26;31;10;4;24;11;10;8;3;0
2020-05-01 20:45:00;18;27;19;1;1;1;1;16;26;9;2;13;11;11;7;2;0
2020-05-01 21:00:00;17;32;20;0;0;0;1;19;20;7;6;13;9;8;1;2;0
2020-05-01 21:15:00;18;34;10;4;0;0;0;15;22;8;2;9;10;6;10;2;0
2020-05-01 21:30:00;13;24;17;3;2;0;0;21;16;8;1;13;12;7;3;1;0
2020-05-01 21:45:00;14;26;11;4;1;3;5;30;23;9;3;17;16;8;11;5;0
2020-05-01 22:00:00;8;29;10;2;0;3;1;11;14;5;2;13;11;4;9;2;0
2020-05-01 22:15:00;15;23;13;0;1;0;0;12;15;9;3;10;10;2;6;4;0
2020-05-01 22:30:00;10;18;7;1;0;0;1;11;13;2;2;7;12;8;5;1;0
2020-05-01 22:45:00;8;20;9;0;0;0;2;7;10;4;3;10;9;3;2;0;0
2020-05-01 23:00:00;12;17;10;1;0;0;0;8;16;9;5;5;7;4;5;1;0
2020-05-01 23:15:00;5;14;4;1;2;0;0;12;16;7;2;4;6;3;4;2;0
2020-05-01 23:30:00;8;10;9;1;0;0;0;7;11;2;1;2;5;1;1;0;0
2020-05-01 23:45:00;4;13;5;0;0;1;1;5;5;2;0;4;5;2;0;0;0
