DATUM;
2020-06-13 00:00:00;
2020-06-13 00:15:00;
2020-06-13 00:30:00;
2020-06-13 00:45:00;
2020-06-13 01:00:00;
2020-06-13 01:15:00;
2020-06-13 01:30:00;
2020-06-13 01:45:00;
2020-06-13 02:00:00;
2020-06-13 02:15:00;
2020-06-13 02:30:00;
2020-06-13 02:45:00;
2020-06-13 03:00:00;
2020-06-13 03:15:00;
2020-06-13 03:30:00;
2020-06-13 03:45:00;
2020-06-13 04:00:00;
2020-06-13 04:15:00;
2020-06-13 04:30:00;
2020-06-13 04:45:00;
2020-06-13 05:00:00;
2020-06-13 05:15:00;
2020-06-13 05:30:00;14;10;2;10;5;20;15;3;5;6;3
2020-06-13 05:45:00;13;12;3;8;2;12;7;3;6;7;3
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;19;14;3;8;2;14;6;5;7;7;1
2020-06-13 06:30:00;22;15;2;16;6;17;8;3;3;8;2
2020-06-13 06:45:00;21;23;9;19;6;16;13;5;7;5;0
2020-06-13 07:00:00;30;23;3;22;6;13;13;3;8;16;6
2020-06-13 07:15:00;31;18;4;23;8;18;16;8;13;16;8
2020-06-13 07:30:00;34;31;7;31;11;23;15;3;10;19;5
2020-06-13 07:45:00;47;30;7;30;8;32;23;10;18;18;3
2020-06-13 08:00:00;44;27;14;28;17;25;15;11;13;25;7
2020-06-13 08:15:00;25;27;6;25;15;31;16;8;9;23;5
2020-06-13 08:30:00;42;24;12;46;19;37;24;13;11;24;7
2020-06-13 08:45:00;54;36;11;41;20;50;39;21;20;34;12
2020-06-13 09:00:00;52;33;15;38;24;41;32;15;13;36;15
2020-06-13 09:15:00;54;46;17;52;24;50;33;19;25;41;17
2020-06-13 09:30:00;54;52;22;42;21;47;38;19;27;35;10
2020-06-13 09:45:00;67;74;18;40;26;61;54;26;31;40;16
2020-06-13 10:00:00;71;75;19;39;22;55;31;10;18;46;12
2020-06-13 10:15:00;76;64;16;85;18;51;46;25;21;38;15
2020-06-13 10:30:00;81;65;24;55;25;69;50;19;21;40;16
2020-06-13 10:45:00;81;74;22;45;25;73;60;25;29;46;19
2020-06-13 11:00:00;92;67;26;41;24;69;46;22;17;45;18
2020-06-13 11:15:00;79;67;17;59;20;68;57;10;38;44;17
2020-06-13 11:30:00;75;69;23;53;22;72;59;24;23;69;32
2020-06-13 11:45:00;84;72;23;41;18;78;59;23;24;47;27
2020-06-13 12:00:00;92;81;21;49;19;67;45;23;26;33;7
2020-06-13 12:15:00;90;70;19;49;20;82;64;28;26;60;20
2020-06-13 12:30:00;83;71;20;68;21;74;51;18;27;49;26
2020-06-13 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 13:00:00;88;78;25;43;19;65;53;19;15;35;17
2020-06-13 13:15:00;80;87;20;43;27;62;46;18;26;34;12
2020-06-13 13:30:00;76;72;25;40;24;76;55;22;28;42;20
2020-06-13 13:45:00;89;90;39;64;18;66;58;20;14;40;24
2020-06-13 14:00:00;91;89;25;75;17;71;66;22;21;36;15
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;82;69;26;49;23;71;55;19;25;40;17
2020-06-13 14:45:00;84;84;18;48;19;65;48;13;27;47;18
2020-06-13 15:00:00;83;64;20;40;18;61;53;16;22;48;18
2020-06-13 15:15:00;77;74;20;34;19;74;50;25;14;36;14
2020-06-13 15:30:00;72;63;17;24;18;67;54;17;18;36;15
2020-06-13 15:45:00;73;62;23;27;18;54;61;24;16;38;11
2020-06-13 16:00:00;80;72;19;49;26;66;49;14;25;32;11
2020-06-13 16:15:00;79;79;27;28;17;71;50;12;18;45;17
2020-06-13 16:30:00;73;68;21;33;22;69;42;17;19;40;16
2020-06-13 16:45:00;71;79;18;45;21;71;59;15;24;43;22
2020-06-13 17:00:00;73;64;21;36;19;66;50;25;29;42;19
