DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-02-28 18:30:00;102;129;71;143;4;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0
2020-02-28 18:45:00;104;126;88;184;9;0;0;0;2;4;0;1;0;0;0;0;0;0;0;0
2020-02-28 19:00:00;81;72;66;137;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 19:15:00;86;87;269;142;0;2;0;3;2;0;2;0;0;0;0;0;0;0;0;0
2020-02-28 19:30:00;59;67;54;99;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 19:45:00;64;55;54;112;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 20:00:00;72;64;77;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 20:15:00;68;59;66;116;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 20:30:00;51;47;37;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 20:45:00;56;60;51;73;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 21:00:00;55;56;43;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 21:15:00;78;63;35;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 21:30:00;55;38;38;66;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 21:45:00;55;40;30;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 22:00:00;56;43;35;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 22:15:00;61;54;33;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 22:30:00;44;44;39;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 22:45:00;48;24;23;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 23:00:00;33;31;28;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 23:15:00;28;16;16;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 23:30:00;26;24;27;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
