DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-05-18 12:15:00;46;68;93;17;7;5;88;0;16
2020-05-18 12:30:00;56;79;94;18;8;5;63;7;22
2020-05-18 12:45:00;74;105;113;20;11;6;78;3;23
2020-05-18 13:00:00;60;81;98;18;9;3;71;0;14
2020-05-18 13:15:00;48;51;82;14;6;3;64;14;16
2020-05-18 13:30:00;39;51;84;15;8;9;68;12;7
2020-05-18 13:45:00;37;47;85;19;10;8;83;3;7
2020-05-18 14:00:00;39;67;87;21;11;8;72;5;2
2020-05-18 14:15:00;76;83;129;30;10;5;79;6;9
2020-05-18 14:30:00;81;111;168;26;9;4;84;4;6
2020-05-18 14:45:00;83;125;168;19;7;7;70;5;8
2020-05-18 15:00:00;75;114;150;13;6;7;72;14;6
2020-05-18 15:15:00;89;131;165;27;7;5;73;11;7
2020-05-18 15:30:00;84;125;160;23;7;6;95;10;5
2020-05-18 15:45:00;86;98;129;22;11;2;80;7;14
2020-05-18 16:00:00;64;95;126;35;15;14;103;2;12
2020-05-18 16:15:00;91;111;151;20;4;7;82;0;5
2020-05-18 16:30:00;89;111;155;25;7;6;103;0;6
2020-05-18 16:45:00;69;107;141;31;10;5;98;5;1
2020-05-18 17:00:00;77;67;113;26;12;11;96;8;10
2020-05-18 17:15:00;39;72;94;20;10;4;88;8;0
2020-05-18 17:30:00;42;62;83;18;9;4;69;5;13
2020-05-18 17:45:00;41;52;86;13;9;5;71;1;13
2020-05-18 18:00:00;45;51;86;22;11;2;72;2;4
2020-05-18 18:15:00;41;42;74;11;9;6;87;20;14
2020-05-18 18:30:00;44;33;65;10;6;7;56;4;4
2020-05-18 18:45:00;34;42;70;16;7;2;66;5;2
2020-05-18 19:00:00;24;33;64;9;3;4;45;0;1
2020-05-18 19:15:00;25;32;51;7;4;3;42;3;0
2020-05-18 19:30:00;30;31;60;10;8;3;54;0;8
2020-05-18 19:45:00;21;33;47;7;6;3;41;2;9
2020-05-18 20:00:00;14;19;26;5;5;0;46;1;2
2020-05-18 20:15:00;21;29;46;7;6;3;37;6;5
2020-05-18 20:30:00;12;25;35;4;4;3;27;2;12
2020-05-18 20:45:00;7;19;28;10;7;4;26;0;1
2020-05-18 21:00:00;12;15;18;5;4;1;24;1;8
2020-05-18 21:15:00;10;18;32;11;12;8;33;0;0
2020-05-18 21:30:00;14;20;33;5;6;1;23;1;0
2020-05-18 21:45:00;6;18;26;7;1;2;27;3;0
2020-05-18 22:00:00;22;23;39;7;2;0;18;0;0
2020-05-18 22:15:00;5;10;17;2;2;0;19;0;3
2020-05-18 22:30:00;10;16;20;3;2;0;18;0;6
2020-05-18 22:45:00;3;8;13;1;0;0;9;0;0
2020-05-18 23:00:00;6;13;18;3;1;1;14;0;0
2020-05-18 23:15:00;2;1;4;1;0;1;6;0;0
2020-05-18 23:30:00;4;3;6;0;0;1;5;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
