DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-04-30 00:00:00;
2020-04-30 00:15:00;
2020-04-30 00:30:00;
2020-04-30 00:45:00;
2020-04-30 01:00:00;2;2;1;2;1;9;10
2020-04-30 01:15:00;5;18;8;3;2;3;4
2020-04-30 01:30:00;6;14;1;2;0;4;5
2020-04-30 01:45:00;2;9;1;0;1;7;6
2020-04-30 02:00:00;4;7;2;0;0;5;3
2020-04-30 02:15:00;2;5;1;3;2;3;4
2020-04-30 02:30:00;1;4;0;0;0;1;3
2020-04-30 02:45:00;2;3;0;2;1;1;2
2020-04-30 03:00:00;3;4;0;0;0;9;9
2020-04-30 03:15:00;2;6;2;2;0;5;8
2020-04-30 03:30:00;3;4;0;2;0;2;0
2020-04-30 03:45:00;2;4;1;1;0;4;6
2020-04-30 04:00:00;1;7;0;0;1;4;4
2020-04-30 04:15:00;2;7;2;0;0;5;1
2020-04-30 04:30:00;4;6;1;1;0;5;3
2020-04-30 04:45:00;1;6;1;1;1;5;4
2020-04-30 05:00:00;8;10;0;0;1;4;6
2020-04-30 05:15:00;7;10;2;5;0;8;11
2020-04-30 05:30:00;7;19;4;6;2;9;16
2020-04-30 05:45:00;8;26;1;4;2;6;11
2020-04-30 06:00:00;27;36;3;10;3;17;21
2020-04-30 06:15:00;64;96;8;8;3;14;19
2020-04-30 06:30:00;81;128;18;18;11;36;44
2020-04-30 06:45:00;52;87;24;12;22;25;27
2020-04-30 07:00:00;40;93;18;29;7;28;41
2020-04-30 07:15:00;73;120;25;31;20;40;51
2020-04-30 07:30:00;122;187;44;52;22;58;69
2020-04-30 07:45:00;97;175;47;46;25;37;47
2020-04-30 08:00:00;93;164;51;62;40;56;80
2020-04-30 08:15:00;83;178;57;72;29;70;96
2020-04-30 08:30:00;120;228;74;79;38;81;105
2020-04-30 08:45:00;96;184;67;56;29;71;86
2020-04-30 09:00:00;81;156;50;56;21;61;72
2020-04-30 09:15:00;50;139;49;51;21;68;82
2020-04-30 09:30:00;67;166;42;60;22;71;93
2020-04-30 09:45:00;66;144;47;50;17;71;80
2020-04-30 10:00:00;66;160;42;44;22;62;65
2020-04-30 10:15:00;64;170;51;39;26;73;87
2020-04-30 10:30:00;70;175;56;53;17;70;91
2020-04-30 10:45:00;59;168;51;51;21;64;80
2020-04-30 11:00:00;73;170;44;51;20;101;97
2020-04-30 11:15:00;69;169;40;46;19;90;104
2020-04-30 11:30:00;65;162;34;75;24;88;95
2020-04-30 11:45:00;62;158;53;56;22;86;98
2020-04-30 12:00:00;79;189;53;51;16;95;113
2020-04-30 12:15:00;95;191;68;57;25;89;116
2020-04-30 12:30:00;80;184;73;55;32;104;103
2020-04-30 12:45:00;66;171;49;59;15;100;118
2020-04-30 13:00:00;85;166;58;57;25;109;129
2020-04-30 13:15:00;75;156;72;48;18;106;108
2020-04-30 13:30:00;93;170;57;50;21;100;99
2020-04-30 13:45:00;85;192;72;38;13;105;119
2020-04-30 14:00:00;95;189;71;62;14;102;128
2020-04-30 14:15:00;85;187;79;53;9;106;117
2020-04-30 14:30:00;95;199;58;46;21;112;123
2020-04-30 14:45:00;77;181;58;55;27;98;115
2020-04-30 15:00:00;83;182;49;62;24;111;133
2020-04-30 15:15:00;71;152;53;65;17;127;132
2020-04-30 15:30:00;82;179;57;64;25;159;162
2020-04-30 15:45:00;52;94;37;46;12;70;72
2020-04-30 16:00:00;
2020-04-30 16:15:00;
2020-04-30 16:30:00;
2020-04-30 16:45:00;
2020-04-30 17:00:00;
2020-04-30 17:15:00;46;123;51;37;21;79;83
2020-04-30 17:30:00;89;218;85;80;24;105;114
2020-04-30 17:45:00;76;192;62;48;22;120;123
2020-04-30 18:00:00;98;203;75;74;17;116;126
2020-04-30 18:15:00;81;205;90;55;13;114;116
2020-04-30 18:30:00;85;185;79;46;12;110;117
2020-04-30 18:45:00;93;167;65;44;22;108;106
2020-04-30 19:00:00;73;185;69;41;22;96;113
2020-04-30 19:15:00;75;158;60;39;12;80;87
2020-04-30 19:30:00;54;163;57;39;8;83;87
2020-04-30 19:45:00;51;128;47;44;14;75;76
2020-04-30 20:00:00;40;89;32;20;3;51;47
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
