2019-10-14 09:15:00;91;56;52;62;77;34;0
2019-10-14 09:30:00;92;53;46;36;91;52;2
2019-10-14 09:45:00;77;50;40;41;64;82;1
2019-10-14 10:00:00;64;113;100;48;69;36;2
2019-10-14 10:15:00;78;83;61;29;93;42;3
2019-10-14 10:30:00;81;73;59;41;92;57;0
2019-10-14 10:45:00;86;74;55;43;90;59;2
2019-10-14 11:00:00;73;65;58;65;86;49;4
2019-10-14 11:15:00;83;77;60;46;89;44;3
2019-10-14 11:30:00;65;85;79;56;100;58;10
2019-10-14 11:45:00;32;112;103;47;101;47;4
2019-10-14 12:00:00;38;121;111;61;110;63;7
2019-10-14 12:15:00;25;88;83;44;99;48;6
2019-10-14 12:30:00;33;116;93;91;104;62;3
2019-10-14 12:45:00;32;107;104;58;106;60;7
2019-10-14 13:00:00;28;116;103;82;89;43;7
2019-10-14 13:15:00;32;135;123;35;90;35;3
2019-10-14 13:30:00;28;132;123;49;102;48;2
2019-10-14 13:45:00;23;91;89;50;110;63;5
2019-10-14 14:00:00;
2019-10-14 14:15:00;
2019-10-14 14:30:00;
2019-10-14 14:45:00;
2019-10-14 15:00:00;
2019-10-14 15:15:00;
2019-10-14 15:30:00;
2019-10-14 15:45:00;
2019-10-14 16:00:00;
2019-10-14 16:15:00;
2019-10-14 16:30:00;
2019-10-14 16:45:00;
2019-10-14 17:00:00;
2019-10-14 17:15:00;
2019-10-14 17:30:00;
2019-10-14 17:45:00;
2019-10-14 18:00:00;
2019-10-14 18:15:00;
2019-10-14 18:30:00;
2019-10-14 18:45:00;
2019-10-14 19:00:00;
2019-10-14 19:15:00;
2019-10-14 19:30:00;
2019-10-14 19:45:00;
2019-10-14 20:00:00;
2019-10-14 20:15:00;
2019-10-14 20:30:00;
2019-10-14 20:45:00;
2019-10-14 21:00:00;
2019-10-14 21:15:00;
2019-10-14 21:30:00;
2019-10-14 21:45:00;
2019-10-14 22:00:00;
2019-10-14 22:15:00;
2019-10-14 22:30:00;
2019-10-14 22:45:00;
2019-10-14 23:00:00;
2019-10-14 23:15:00;
2019-10-14 23:30:00;
2019-10-14 23:45:00;
