DATUM;
2020-06-12 00:00:00;
2020-06-12 00:15:00;
2020-06-12 00:30:00;
2020-06-12 00:45:00;
2020-06-12 01:00:00;
2020-06-12 01:15:00;
2020-06-12 01:30:00;
2020-06-12 01:45:00;
2020-06-12 02:00:00;
2020-06-12 02:15:00;
2020-06-12 02:30:00;
2020-06-12 02:45:00;
2020-06-12 03:00:00;
2020-06-12 03:15:00;
2020-06-12 03:30:00;
2020-06-12 03:45:00;
2020-06-12 04:00:00;
2020-06-12 04:15:00;
2020-06-12 04:30:00;
2020-06-12 04:45:00;
2020-06-12 05:00:00;
2020-06-12 05:15:00;
2020-06-12 05:30:00;
2020-06-12 05:45:00;
2020-06-12 06:00:00;
2020-06-12 06:15:00;
2020-06-12 06:30:00;
2020-06-12 06:45:00;
2020-06-12 07:00:00;
2020-06-12 07:15:00;
2020-06-12 07:30:00;
2020-06-12 07:45:00;87;65;1;2;56;41;8;8;6;3;66;70;53;95;50;0;0
2020-06-12 08:00:00;82;69;0;0;80;45;14;13;7;1;71;63;45;112;43;0;0
2020-06-12 08:15:00;95;71;2;0;85;51;4;5;5;1;87;76;54;126;53;0;2
2020-06-12 08:30:00;95;104;0;1;87;52;12;13;3;3;88;104;52;127;52;0;0
2020-06-12 08:45:00;107;120;1;2;98;69;6;6;3;3;93;124;69;152;69;0;0
2020-06-12 09:15:00;122;101;2;0;111;89;7;7;3;1;115;100;86;171;88;0;0
2020-06-12 09:30:00;118;106;0;1;109;75;18;19;13;3;108;112;69;161;71;0;0
2020-06-12 09:45:00;143;141;0;2;119;102;15;16;4;1;131;142;103;192;106;3;0
2020-06-12 10:00:00;132;141;1;1;124;77;17;16;10;4;117;141;75;183;80;0;9
2020-06-12 10:15:00;131;164;3;0;134;88;22;22;8;1;122;168;89;199;88;0;3
2020-06-12 10:30:00;150;155;2;1;152;105;32;32;13;3;138;162;103;229;104;0;0
2020-06-12 10:45:00;160;161;1;1;142;115;18;18;9;2;139;166;110;225;118;2;0
2020-06-12 11:00:00;120;142;1;1;154;113;25;25;6;2;109;147;117;236;119;0;0
2020-06-12 11:15:00;139;147;1;0;150;114;24;25;12;0;131;145;121;235;120;2;0
2020-06-12 11:30:00;132;140;3;1;151;114;20;20;20;3;124;154;115;237;114;0;0
2020-06-12 11:45:00;144;158;3;0;157;126;25;25;11;3;129;159;130;251;127;3;6
2020-06-12 12:00:00;137;142;2;3;160;104;16;16;8;2;121;139;111;233;111;0;6
2020-06-12 12:15:00;153;125;1;2;148;117;20;20;10;2;140;129;114;230;114;10;0
2020-06-12 12:30:00;149;144;0;0;152;112;30;31;10;2;145;143;111;238;112;2;0
2020-06-12 12:45:00;133;135;0;4;142;107;16;16;10;3;123;141;116;211;117;0;1
2020-06-12 13:00:00;129;126;4;0;172;105;24;24;11;4;116;128;116;243;115;2;1
2020-06-12 13:15:00;140;143;1;0;150;94;27;27;8;4;128;146;96;218;97;0;10
