DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-06-14 08:30:00;19;7;5;4;0;0;20;15;24;0;0;2
2020-06-14 08:45:00;42;14;8;4;0;0;41;20;26;2;0;4
2020-06-14 09:00:00;34;9;7;4;0;0;33;16;26;0;0;1
2020-06-14 09:15:00;51;9;4;5;0;0;52;25;33;0;0;1
2020-06-14 09:30:00;61;14;9;12;0;0;66;32;45;1;0;4
2020-06-14 09:45:00;56;15;11;19;0;0;59;38;57;1;1;4
2020-06-14 10:00:00;70;25;4;12;0;0;71;19;44;2;0;4
2020-06-14 10:15:00;72;23;12;12;0;0;79;40;68;1;1;2
2020-06-14 10:30:00;86;18;11;12;0;0;88;39;65;1;0;6
2020-06-14 10:45:00;108;22;17;23;0;0;121;49;60;2;0;0
2020-06-14 11:00:00;89;22;20;17;0;0;100;60;77;1;0;3
2020-06-14 11:15:00;102;26;12;21;0;0;110;43;58;0;2;2
2020-06-14 11:30:00;122;17;19;15;0;0;131;51;66;1;0;3
2020-06-14 11:45:00;125;23;10;21;0;0;138;49;75;3;0;4
2020-06-14 12:00:00;103;17;17;24;0;0;110;62;71;1;3;1
2020-06-14 12:15:00;118;23;15;25;0;0;126;64;74;1;2;3
2020-06-14 12:30:00;123;27;10;22;0;0;125;54;74;2;1;5
2020-06-14 12:45:00;132;34;18;32;0;0;138;71;76;2;6;2
2020-06-14 13:00:00;118;16;19;29;0;0;121;58;84;2;1;9
2020-06-14 13:15:00;115;24;13;28;0;0;112;68;87;0;1;3
2020-06-14 13:30:00;111;28;10;27;0;0;123;65;105;2;2;5
2020-06-14 13:45:00;135;31;25;26;0;0;137;78;106;1;2;4
2020-06-14 14:00:00;146;20;21;25;0;0;146;70;87;2;2;9
2020-06-14 14:15:00;178;34;19;25;0;0;186;75;101;1;0;1
2020-06-14 14:30:00;172;29;15;23;0;0;184;76;105;0;3;6
2020-06-14 14:45:00;144;15;23;24;0;0;155;77;99;1;2;4
2020-06-14 15:00:00;149;27;19;23;0;0;161;65;87;1;0;1
2020-06-14 15:15:00;148;33;15;27;0;0;162;60;89;0;1;6
2020-06-14 15:30:00;139;24;14;38;1;1;144;70;80;1;0;6
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;141;33;25;26;1;0;147;71;88;1;2;3
2020-06-14 16:15:00;146;27;19;22;0;0;156;78;85;1;2;2
2020-06-14 16:30:00;154;28;19;25;0;0;160;66;82;0;2;4
2020-06-14 16:45:00;155;26;15;23;0;0;164;73;96;0;1;1
2020-06-14 17:00:00;171;30;23;32;0;0;178;61;75;0;0;4
2020-06-14 17:15:00;163;30;10;41;0;0;167;64;80;0;0;6
2020-06-14 17:30:00;161;28;19;25;0;0;158;68;89;0;0;5
2020-06-14 17:45:00;166;25;15;29;1;0;168;68;101;0;0;1
2020-06-14 18:00:00;152;22;22;43;0;0;144;71;89;1;3;5
2020-06-14 18:15:00;149;25;8;28;1;0;147;66;87;1;0;2
2020-06-14 18:30:00;138;23;11;27;0;0;132;60;90;1;0;0
2020-06-14 18:45:00;128;26;9;28;0;0;135;58;90;0;0;6
2020-06-14 19:00:00;111;25;14;23;0;0;108;57;67;0;1;4
2020-06-14 19:15:00;104;25;11;23;0;0;80;56;80;1;2;2
2020-06-14 19:30:00;105;21;16;33;2;0;87;47;70;1;2;1
2020-06-14 19:45:00;109;24;11;24;2;0;108;46;59;1;4;6
2020-06-14 20:00:00;95;24;9;30;3;0;100;46;66;0;0;2
2020-06-14 20:15:00;90;17;5;16;2;3;90;47;52;1;4;1
2020-06-14 20:30:00;82;20;7;24;3;1;80;43;52;0;5;1
2020-06-14 20:45:00;76;19;11;19;5;3;77;39;50;0;2;0
2020-06-14 21:00:00;77;21;4;15;10;5;81;31;41;0;0;4
2020-06-14 21:15:00;62;16;6;17;23;6;65;27;41;0;1;2
2020-06-14 21:30:00;70;18;8;15;25;7;70;30;37;0;1;2
2020-06-14 21:45:00;71;23;9;15;21;8;73;26;33;0;0;0
2020-06-14 22:00:00;67;18;9;27;22;11;68;22;32;0;0;2
2020-06-14 22:15:00;64;15;2;18;21;10;65;21;24;2;0;2
2020-06-14 22:30:00;47;14;7;15;13;8;46;18;25;2;4;1
2020-06-14 22:45:00;35;14;4;1;7;9;40;9;19;0;0;1
2020-06-14 23:00:00;34;20;2;7;12;6;35;13;13;2;0;0
2020-06-14 23:15:00;21;10;5;4;15;7;22;9;7;1;0;1
2020-06-14 23:30:00;17;7;2;9;15;8;18;11;11;0;0;1
2020-06-14 23:45:00;13;7;1;4;0;0;14;5;8;0;0;1
