DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-01-07 00:00:00;1;3;5;0;0;2;0;0;0;0;0;0
2020-01-07 00:15:00;4;7;15;0;5;9;0;0;0;0;0;0
2020-01-07 00:30:00;0;0;3;0;0;3;0;0;0;0;0;0
2020-01-07 00:45:00;1;3;4;0;1;1;0;0;0;0;0;0
2020-01-07 01:00:00;2;3;4;0;0;3;0;0;0;0;0;0
2020-01-07 01:15:00;0;0;3;0;1;3;0;0;0;0;0;0
2020-01-07 01:30:00;3;6;9;0;0;5;1;0;0;0;0;0
2020-01-07 01:45:00;4;5;6;0;0;3;0;0;0;0;0;0
2020-01-07 02:00:00;1;1;2;0;0;1;0;0;0;0;0;0
2020-01-07 02:15:00;3;3;4;0;0;1;0;0;0;0;0;0
2020-01-07 02:30:00;1;1;1;0;0;0;0;0;0;0;0;0
2020-01-07 02:45:00;1;2;3;0;0;2;0;0;0;0;0;0
2020-01-07 03:00:00;0;1;2;0;0;2;0;0;0;0;0;0
2020-01-07 03:15:00;1;4;8;0;0;2;0;0;0;0;0;0
2020-01-07 03:30:00;0;0;2;0;0;3;0;0;0;0;0;0
2020-01-07 03:45:00;1;1;3;0;0;2;0;0;0;0;0;0
2020-01-07 04:00:00;0;0;0;0;0;1;0;0;0;0;0;0
2020-01-07 04:15:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-01-07 04:30:00;0;2;2;0;0;1;0;0;0;0;0;0
2020-01-07 04:45:00;2;1;7;0;0;7;0;0;0;0;0;0
2020-01-07 05:00:00;6;7;9;1;0;7;0;0;1;0;0;0
2020-01-07 05:15:00;3;5;7;1;1;4;0;0;0;0;0;0
2020-01-07 05:30:00;9;12;14;1;3;10;0;0;0;0;0;0
2020-01-07 05:45:00;15;20;25;2;4;13;0;0;0;0;0;0
2020-01-07 06:00:00;13;28;27;6;8;14;0;0;0;0;0;0
2020-01-07 06:15:00;19;32;44;9;6;37;0;0;0;0;0;0
2020-01-07 06:30:00;33;45;53;13;9;32;0;0;0;0;0;0
2020-01-07 06:45:00;44;70;62;23;4;41;0;0;0;0;0;0
2020-01-07 07:00:00;29;77;66;45;10;50;1;0;0;0;0;0
2020-01-07 07:15:00;68;125;93;68;7;53;0;0;3;0;0;0
2020-01-07 07:30:00;78;167;107;66;16;86;0;1;2;0;0;0
2020-01-07 07:45:00;98;155;119;62;11;65;1;1;3;0;0;0
2020-01-07 08:00:00;69;100;106;16;13;64;0;0;0;0;0;0
2020-01-07 08:15:00;51;78;90;17;8;57;2;0;1;0;0;0
2020-01-07 08:30:00;71;70;80;11;7;49;0;0;0;0;0;0
2020-01-07 08:45:00;54;70;106;17;5;71;0;0;0;0;0;0
2020-01-07 09:00:00;52;76;90;11;7;56;1;3;1;0;0;0
2020-01-07 09:15:00;52;65;87;14;8;46;1;0;2;0;0;0
2020-01-07 09:30:00;38;50;68;14;8;49;0;0;0;0;0;0
2020-01-07 09:45:00;43;77;98;21;6;57;0;0;3;0;0;0
2020-01-07 10:00:00;43;63;96;20;8;67;1;0;0;0;0;0
2020-01-07 10:15:00;41;63;100;21;6;63;0;0;0;0;0;0
2020-01-07 10:30:00;37;62;99;13;6;73;0;0;0;0;0;0
2020-01-07 10:45:00;45;65;105;12;7;60;0;0;1;0;0;0
2020-01-07 11:00:00;35;44;75;21;10;48;2;0;1;0;0;0
2020-01-07 11:15:00;41;56;91;21;5;59;1;0;0;0;0;0
2020-01-07 11:30:00;33;48;98;15;8;72;0;0;0;0;0;0
2020-01-07 11:45:00;46;48;67;15;7;57;0;0;0;0;0;0
2020-01-07 12:00:00;29;53;97;26;7;65;1;0;0;0;0;0
2020-01-07 12:15:00;36;54;86;21;7;57;0;1;1;0;0;0
2020-01-07 12:30:00;35;65;105;25;9;75;0;0;0;0;0;0
2020-01-07 12:45:00;32;57;109;45;7;68;0;1;0;0;0;0
2020-01-07 13:00:00;33;54;98;35;6;72;0;0;0;0;0;0
2020-01-07 13:15:00;34;50;85;25;14;66;1;1;11;0;0;0
2020-01-07 13:30:00;44;56;76;25;6;46;1;0;0;2;0;0
2020-01-07 13:45:00;39;58;91;14;5;59;0;0;0;0;0;0
2020-01-07 14:00:00;37;53;98;35;9;71;1;1;16;0;0;0
2020-01-07 14:15:00;40;66;116;32;6;72;0;0;0;0;0;0
2020-01-07 14:30:00;38;52;100;28;8;69;1;2;2;0;0;0
2020-01-07 14:45:00;47;70;80;44;7;99;0;0;4;0;0;0
2020-01-07 15:00:00;33;56;129;60;7;106;0;0;0;0;0;0
2020-01-07 15:15:00;40;64;128;25;6;103;0;0;0;3;0;0
2020-01-07 15:30:00;42;76;124;48;11;93;1;0;0;0;0;0
2020-01-07 15:45:00;45;80;125;61;7;125;1;0;18;0;0;0
2020-01-07 16:00:00;48;64;155;69;9;149;0;4;1;0;0;0
2020-01-07 16:15:00;27;26;96;20;2;94;0;0;1;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
