DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;57;66;15;58;16;53;68;10;20;36;19
2019-09-24 10:30:00;88;96;23;68;23;74;81;18;24;58;25
2019-09-24 10:45:00;73;80;26;40;21;55;56;26;37;54;20
2019-09-24 11:00:00;81;77;27;51;17;64;68;19;28;52;22
2019-09-24 11:15:00;89;92;25;45;14;75;68;16;41;51;15
2019-09-24 11:30:00;98;101;26;38;10;68;83;17;41;62;22
2019-09-24 11:45:00;79;96;30;32;18;68;81;27;45;66;23
2019-09-24 12:00:00;80;112;26;42;13;61;63;18;25;66;26
2019-09-24 12:15:00;94;114;32;37;14;74;70;19;30;68;23
2019-09-24 12:30:00;48;52;16;12;7;41;37;21;13;38;15
2019-09-24 12:45:00;26;27;3;16;6;28;26;5;17;19;5
2019-09-24 13:00:00;87;122;19;31;19;85;93;21;37;62;22
2019-09-24 13:15:00;113;129;28;52;19;120;141;18;34;72;15
2019-09-24 13:30:00;99;122;26;66;22;136;153;21;30;67;24
2019-09-24 13:45:00;100;123;29;49;15;102;95;24;38;73;30
2019-09-24 14:00:00;123;141;34;45;20;80;95;15;22;62;21
2019-09-24 14:15:00;160;183;28;55;16;77;51;22;28;54;19
2019-09-24 14:30:00;170;192;29;65;24;74;77;34;32;64;17
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;130;179;25;56;21;84;68;21;40;65;26
2019-09-24 15:15:00;175;201;30;53;15;77;79;28;41;83;31
2019-09-24 15:30:00;163;189;42;69;18;67;97;19;34;71;16
2019-09-24 15:45:00;176;190;39;49;15;93;80;39;52;73;21
2019-09-24 16:00:00;157;199;30;70;23;74;81;28;40;89;26
2019-09-24 16:15:00;148;183;46;85;21;65;62;20;42;76;24
2019-09-24 16:30:00;147;190;43;60;30;77;82;27;38;84;24
2019-09-24 16:45:00;161;208;37;73;25;94;93;19;42;70;23
2019-09-24 17:00:00;144;184;31;69;26;92;85;42;45;108;24
2019-09-24 17:15:00;168;206;26;73;23;94;99;35;47;85;24
2019-09-24 17:30:00;159;198;33;57;15;86;107;27;40;115;22
2019-09-24 17:45:00;165;191;42;66;16;86;67;27;53;70;23
2019-09-24 18:00:00;152;181;34;51;19;80;88;23;29;77;22
2019-09-24 18:15:00;120;155;34;57;21;79;83;22;33;69;15
2019-09-24 18:30:00;106;121;22;54;17;78;67;21;38;68;16
2019-09-24 18:45:00;88;114;33;51;16;84;81;19;36;46;16
2019-09-24 19:00:00;104;88;23;37;15;68;50;20;28;64;15
2019-09-24 19:15:00;76;82;28;44;10;56;66;23;22;61;18
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;73;71;17;32;15;53;41;17;12;44;14
2019-09-24 20:00:00;54;49;16;34;14;49;54;12;15;41;9
2019-09-24 20:15:00;63;59;16;24;6;43;42;7;15;42;13
2019-09-24 20:30:00;39;42;14;27;4;46;47;11;11;42;16
2019-09-24 20:45:00;51;41;9;15;3;56;55;6;13;36;6
2019-09-24 21:00:00;41;41;20;12;4;96;93;11;16;40;14
2019-09-24 21:15:00;42;42;15;15;5;101;96;8;12;27;11
2019-09-24 21:30:00;41;39;11;13;5;54;53;10;7;31;10
2019-09-24 21:45:00;82;113;18;27;3;24;21;5;10;20;9
2019-09-24 22:00:00;145;154;31;14;0;27;28;4;13;16;2
2019-09-24 22:15:00;87;94;19;13;3;33;20;4;4;12;6
2019-09-24 22:30:00;44;26;7;13;7;26;26;5;5;17;3
2019-09-24 22:45:00;24;25;7;10;3;22;15;5;4;18;9
2019-09-24 23:00:00;12;14;6;13;2;29;15;2;3;10;2
2019-09-24 23:15:00;14;11;0;5;3;20;10;1;2;8;2
2019-09-24 23:30:00;18;10;2;5;1;20;11;1;4;5;1
2019-09-24 23:45:00;10;5;1;3;4;27;9;3;5;6;1
