DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-06-14 00:00:00;17;16;19;16;0;0;0;0;0;0;0;0
2020-06-14 00:15:00;21;11;21;20;0;0;0;0;0;0;0;0
2020-06-14 00:30:00;9;9;24;21;0;0;0;0;0;0;0;0
2020-06-14 00:45:00;17;14;16;19;0;0;0;0;0;0;0;0
2020-06-14 01:00:00;11;8;22;18;0;0;0;0;0;0;0;0
2020-06-14 01:15:00;14;10;12;12;0;0;0;0;0;0;0;0
2020-06-14 01:30:00;8;9;8;14;0;0;0;0;0;0;0;0
2020-06-14 01:45:00;9;4;5;8;0;0;0;0;0;0;0;0
2020-06-14 02:00:00;8;3;16;15;0;0;0;0;0;0;0;0
2020-06-14 02:15:00;6;4;8;7;0;0;0;0;0;0;0;0
2020-06-14 02:30:00;10;7;8;10;0;0;0;0;0;0;0;0
2020-06-14 02:45:00;2;2;3;6;0;0;0;0;0;0;0;0
2020-06-14 03:00:00;6;2;10;13;0;0;0;0;0;0;0;0
2020-06-14 03:15:00;9;4;7;4;0;0;0;0;0;0;0;0
2020-06-14 03:30:00;3;5;4;5;0;0;0;0;0;0;0;0
2020-06-14 03:45:00;4;7;6;4;0;0;0;0;0;0;0;0
2020-06-14 04:00:00;2;2;4;3;0;0;0;0;0;0;0;0
2020-06-14 04:15:00;3;2;2;5;0;0;0;0;0;0;0;0
2020-06-14 04:30:00;6;0;7;5;0;0;0;0;0;0;0;0
2020-06-14 04:45:00;6;0;7;4;0;0;0;0;0;0;0;0
2020-06-14 05:00:00;5;2;2;3;0;0;0;0;0;0;0;0
2020-06-14 05:15:00;9;4;4;7;0;0;0;0;0;0;0;0
2020-06-14 05:30:00;6;6;3;5;0;0;0;0;0;0;0;0
2020-06-14 05:45:00;18;9;6;5;0;0;0;0;0;0;0;0
2020-06-14 06:00:00;12;6;5;5;0;0;0;0;0;0;0;0
2020-06-14 06:15:00;10;3;4;11;0;0;0;0;0;0;0;0
2020-06-14 06:30:00;6;2;4;16;0;0;0;0;0;0;0;0
2020-06-14 06:45:00;3;1;5;5;0;0;0;0;0;0;0;0
2020-06-14 07:00:00;7;4;6;12;0;0;0;0;0;0;0;0
2020-06-14 07:15:00;5;3;6;4;0;0;0;0;0;0;0;0
2020-06-14 07:30:00;5;11;17;12;0;0;0;0;0;0;0;0
2020-06-14 07:45:00;16;7;16;5;0;0;0;0;0;0;0;0
2020-06-14 08:00:00;7;3;7;2;0;0;0;0;0;0;0;0
2020-06-14 08:15:00;11;3;9;4;0;0;0;0;0;0;0;0
2020-06-14 08:30:00;13;7;23;14;0;0;0;0;0;0;0;0
2020-06-14 08:45:00;24;11;16;21;0;0;0;0;0;0;0;0
2020-06-14 09:00:00;13;7;16;13;0;0;0;0;0;0;0;0
2020-06-14 09:15:00;21;8;20;15;0;0;0;0;0;0;0;0
2020-06-14 09:30:00;23;11;22;25;0;0;0;0;0;0;0;0
2020-06-14 09:45:00;29;16;16;26;0;0;0;0;0;0;0;0
2020-06-14 10:00:00;22;20;27;30;0;0;0;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;34;18;31;23;0;0;0;0;0;5;0;0
2020-06-14 10:45:00;31;16;36;35;0;1;0;0;3;0;0;0
2020-06-14 11:00:00;45;26;37;37;0;0;0;0;0;0;0;0
