2020-10-07 21:30:00;2;11;6;4;6;9;15;8;9;2;9;5;0;0;0;0;0;0
2020-10-07 21:45:00;6;13;3;3;3;4;6;5;7;5;8;9;0;1;0;0;0;0
2020-10-07 22:00:00;2;19;3;4;3;4;18;18;14;4;16;5;2;0;1;0;0;0
2020-10-07 22:15:00;4;7;1;4;1;7;9;11;3;3;4;4;0;0;0;0;0;0
2020-10-07 22:30:00;4;8;0;3;0;4;9;10;4;3;5;7;0;0;0;0;0;0
2020-10-07 22:45:00;2;7;0;2;0;5;9;9;6;2;7;4;0;0;0;0;0;0
2020-10-07 23:00:00;1;10;2;1;2;3;8;11;3;0;3;2;0;0;0;0;0;0
2020-10-07 23:15:00;1;2;3;0;2;0;5;6;3;1;3;2;0;0;0;0;0;0
2020-10-07 23:30:00;1;1;1;0;1;2;3;4;7;0;8;2;0;0;0;0;0;0
2020-10-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
