DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-06-05 00:00:00;7;4;0;2;1;5;6;3;2;3;1
2020-06-05 00:15:00;5;8;2;1;2;12;8;1;1;2;1
2020-06-05 00:30:00;6;5;1;4;2;8;6;0;2;5;0
2020-06-05 00:45:00;3;2;0;3;2;5;5;0;1;1;0
2020-06-05 01:00:00;5;5;2;0;0;8;4;0;3;5;1
2020-06-05 01:15:00;7;4;1;0;0;10;7;0;1;1;0
2020-06-05 01:30:00;9;7;2;2;1;8;4;0;2;4;1
2020-06-05 01:45:00;9;6;1;2;1;7;1;0;2;2;1
2020-06-05 02:00:00;4;2;0;2;0;7;0;0;0;0;0
2020-06-05 02:15:00;4;5;0;1;0;5;5;0;0;0;0
2020-06-05 02:30:00;5;3;1;3;1;7;2;0;0;0;0
2020-06-05 02:45:00;4;1;0;1;1;5;0;0;0;3;2
2020-06-05 03:00:00;6;5;1;1;0;6;6;1;2;1;0
2020-06-05 03:15:00;3;3;2;1;0;6;3;0;1;3;0
2020-06-05 03:30:00;4;1;1;2;2;3;1;1;0;0;0
2020-06-05 03:45:00;9;6;1;0;1;10;6;0;2;2;0
2020-06-05 04:00:00;6;7;1;3;2;10;3;0;0;0;0
2020-06-05 04:15:00;10;9;1;2;3;8;2;0;0;1;1
2020-06-05 04:30:00;16;9;2;2;2;25;9;2;4;1;1
2020-06-05 04:45:00;23;16;2;3;3;43;18;2;0;2;1
2020-06-05 05:00:00;31;15;3;13;4;83;54;1;4;9;5
2020-06-05 05:15:00;33;29;8;11;10;129;125;1;1;15;9
2020-06-05 05:30:00;47;48;13;21;15;103;103;3;10;21;9
2020-06-05 05:45:00;93;102;21;24;17;88;84;7;11;18;5
2020-06-05 06:00:00;100;121;17;30;15;62;58;7;6;18;7
2020-06-05 06:15:00;79;80;23;28;15;91;70;7;12;29;7
2020-06-05 06:30:00;62;75;27;48;23;116;119;8;21;21;9
2020-06-05 06:45:00;59;64;15;47;19;91;90;17;11;20;8
2020-06-05 07:00:00;60;63;13;48;17;86;97;16;18;32;12
2020-06-05 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-05 07:30:00;65;53;15;63;17;78;88;13;24;28;10
2020-06-05 07:45:00;63;56;8;62;27;78;81;31;19;37;15
2020-06-05 08:00:00;66;50;15;38;21;68;56;16;11;29;14
2020-06-05 08:15:00;58;57;17;41;12;62;59;22;13;33;13
2020-06-05 08:30:00;71;64;20;56;18;61;60;13;22;33;9
2020-06-05 08:45:00;64;70;19;56;20;70;68;14;25;43;15
2020-06-05 09:00:00;62;61;15;44;27;58;50;22;17;39;15
2020-06-05 09:15:00;65;59;18;65;29;56;75;17;31;45;22
2020-06-05 09:30:00;65;67;20;65;33;63;58;25;32;49;13
2020-06-05 09:45:00;63;68;31;59;24;77;72;17;34;51;21
2020-06-05 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-05 10:15:00;78;65;25;63;22;64;65;28;27;48;20
2020-06-05 10:30:00;82;80;26;61;38;58;57;22;27;52;25
2020-06-05 10:45:00;89;92;27;66;30;66;57;27;34;61;23
2020-06-05 11:00:00;12;15;3;13;2;10;10;3;3;11;7
2020-06-05 11:15:00;
2020-06-05 11:45:00;
2020-06-05 12:00:00;
2020-06-05 12:15:00;
2020-06-05 12:30:00;
2020-06-05 12:45:00;
2020-06-05 13:00:00;
2020-06-05 13:15:00;
2020-06-05 13:30:00;
2020-06-05 13:45:00;
2020-06-05 14:00:00;
2020-06-05 14:15:00;
2020-06-05 14:30:00;
2020-06-05 14:45:00;
2020-06-05 15:00:00;
2020-06-05 15:15:00;
2020-06-05 15:30:00;
2020-06-05 15:45:00;
2020-06-05 16:00:00;
2020-06-05 16:15:00;
2020-06-05 16:30:00;
2020-06-05 16:45:00;
2020-06-05 17:00:00;
2020-06-05 17:15:00;
2020-06-05 17:30:00;
2020-06-05 17:45:00;
2020-06-05 18:00:00;
2020-06-05 18:15:00;
2020-06-05 18:30:00;
2020-06-05 18:45:00;
2020-06-05 19:00:00;
2020-06-05 19:15:00;
2020-06-05 19:30:00;
2020-06-05 19:45:00;
2020-06-05 20:00:00;
2020-06-05 20:15:00;
2020-06-05 20:30:00;
2020-06-05 20:45:00;
2020-06-05 21:00:00;
2020-06-05 21:15:00;
2020-06-05 21:30:00;8;13;4;7;5;6;10;3;1;2;0
2020-06-05 21:45:00;85;88;10;13;9;28;21;7;6;24;8
2020-06-05 22:00:00;95;106;19;20;3;30;20;1;10;27;7
2020-06-05 22:15:00;57;46;16;10;4;30;23;3;2;15;4
2020-06-05 22:30:00;36;22;10;15;2;27;17;5;3;15;9
2020-06-05 22:45:00;33;23;7;20;7;21;7;2;5;19;5
2020-06-05 23:00:00;27;21;6;10;6;22;16;3;2;9;4
2020-06-05 23:15:00;26;13;8;17;4;25;11;5;6;9;2
2020-06-05 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
