DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-11-10 00:00:00;0;0;0;0;0;0;0;0
2020-11-10 00:15:00;0;1;2;2;1;0;0;0
2020-11-10 00:30:00;0;1;1;1;0;0;0;0
2020-11-10 00:45:00;1;1;0;0;0;0;0;0
2020-11-10 01:00:00;0;0;0;0;0;0;0;0
2020-11-10 01:15:00;0;0;0;0;0;0;0;0
2020-11-10 01:30:00;0;0;1;0;0;0;0;0
2020-11-10 01:45:00;0;0;0;0;0;0;0;0
2020-11-10 02:00:00;0;0;0;0;0;0;0;0
2020-11-10 02:15:00;0;0;0;0;0;0;0;0
2020-11-10 02:30:00;0;0;0;0;0;0;0;0
2020-11-10 02:45:00;0;0;0;0;0;0;0;0
2020-11-10 03:00:00;0;0;0;0;0;0;0;0
2020-11-10 03:15:00;0;0;0;0;0;0;0;0
2020-11-10 03:30:00;0;0;0;0;0;0;0;0
2020-11-10 03:45:00;0;0;1;1;0;0;0;0
2020-11-10 04:00:00;0;0;1;1;0;0;0;0
2020-11-10 04:15:00;0;0;0;0;0;0;0;0
2020-11-10 04:30:00;0;1;0;0;0;0;0;0
2020-11-10 04:45:00;2;4;4;5;0;0;0;0
2020-11-10 05:00:00;2;5;8;0;2;0;0;0
2020-11-10 05:15:00;2;13;31;7;0;0;0;0
2020-11-10 05:30:00;4;26;27;8;2;0;0;0
2020-11-10 05:45:00;3;25;31;8;11;0;0;0
2020-11-10 06:00:00;3;9;28;2;10;0;0;0
2020-11-10 06:15:00;3;13;41;1;6;0;0;0
2020-11-10 06:30:00;4;25;90;5;9;0;0;0
2020-11-10 06:45:00;4;33;90;1;7;0;1;0
2020-11-10 07:00:00;1;21;41;5;7;0;0;0
2020-11-10 07:15:00;5;11;44;7;9;0;0;0
2020-11-10 07:30:00;6;26;45;12;8;0;0;0
2020-11-10 07:45:00;2;21;55;9;14;0;1;0
2020-11-10 08:00:00;5;20;52;6;11;0;0;0
2020-11-10 08:15:00;6;22;39;5;11;0;0;0
2020-11-10 08:30:00;1;25;39;7;12;0;0;0
2020-11-10 08:45:00;4;14;23;9;6;0;1;0
2020-11-10 09:00:00;2;11;14;4;6;0;0;0
2020-11-10 09:15:00;2;14;23;7;9;0;0;0
2020-11-10 09:30:00;3;11;5;2;6;0;0;0
2020-11-10 09:45:00;3;12;7;6;6;0;0;0
2020-11-10 10:00:00;3;19;15;13;9;0;0;0
2020-11-10 10:15:00;3;13;10;2;8;0;0;0
2020-11-10 10:30:00;2;15;5;4;4;0;0;0
2020-11-10 10:45:00;0;11;17;8;3;0;0;0
2020-11-10 11:00:00;2;18;19;3;9;0;0;0
2020-11-10 11:15:00;4;17;12;3;8;0;0;0
2020-11-10 11:30:00;2;23;10;1;4;0;1;0
2020-11-10 11:45:00;3;27;6;1;8;0;0;0
2020-11-10 12:00:00;2;21;13;1;7;1;0;0
2020-11-10 12:15:00;3;20;27;6;7;0;4;0
2020-11-10 12:30:00;4;21;16;4;11;0;0;0
2020-11-10 12:45:00;2;26;16;3;8;0;0;0
2020-11-10 13:00:00;3;26;22;5;11;0;0;0
2020-11-10 13:15:00;0;25;25;9;6;0;2;0
2020-11-10 13:30:00;4;24;30;5;3;0;0;0
2020-11-10 13:45:00;5;37;30;12;11;0;0;0
2020-11-10 14:00:00;7;58;38;12;10;0;0;0
2020-11-10 14:15:00;4;56;26;7;17;0;0;0
2020-11-10 14:30:00;4;34;12;4;14;0;0;0
2020-11-10 14:45:00;3;49;30;4;12;0;0;0
2020-11-10 15:00:00;6;79;24;4;19;0;2;1
2020-11-10 15:15:00;6;109;27;6;13;4;0;0
2020-11-10 15:30:00;3;40;15;4;9;0;0;0
2020-11-10 15:45:00;4;46;15;8;7;1;0;0
2020-11-10 16:00:00;2;44;6;2;9;1;0;1
2020-11-10 16:15:00;3;53;15;3;10;0;0;0
2020-11-10 16:30:00;1;42;12;4;5;0;0;0
2020-11-10 16:45:00;4;38;8;1;8;0;0;0
2020-11-10 17:00:00;3;27;11;2;6;0;0;0
2020-11-10 17:15:00;0;33;9;4;7;0;0;0
2020-11-10 17:30:00;3;38;11;2;3;0;0;0
2020-11-10 17:45:00;0;32;14;6;7;0;0;0
2020-11-10 18:00:00;1;31;4;3;3;0;2;0
2020-11-10 18:15:00;0;27;7;2;5;0;0;0
2020-11-10 18:30:00;0;17;7;3;5;0;0;0
2020-11-10 18:45:00;0;16;10;3;3;0;0;0
2020-11-10 19:00:00;0;12;4;1;1;0;0;0
2020-11-10 19:15:00;1;7;7;0;2;0;0;0
2020-11-10 19:30:00;0;5;3;1;2;0;0;0
2020-11-10 19:45:00;1;11;3;1;3;0;0;0
2020-11-10 20:00:00;1;7;2;1;2;0;0;0
2020-11-10 20:15:00;1;5;5;2;0;0;0;0
2020-11-10 20:30:00;0;10;5;0;0;0;0;0
2020-11-10 20:45:00;1;11;5;2;2;0;0;0
2020-11-10 21:00:00;2;8;11;6;4;0;0;0
2020-11-10 21:15:00;0;21;5;0;1;0;0;0
2020-11-10 21:30:00;1;20;7;1;2;0;0;0
2020-11-10 21:45:00;2;32;3;0;15;0;0;0
2020-11-10 22:00:00;3;43;14;2;13;0;0;0
2020-11-10 22:15:00;2;6;11;3;3;0;0;0
2020-11-10 22:30:00;0;4;2;0;0;0;0;0
2020-11-10 22:45:00;0;2;3;2;0;0;0;0
2020-11-10 23:00:00;0;0;0;0;0;0;0;0
2020-11-10 23:15:00;0;1;2;1;0;0;0;0
2020-11-10 23:30:00;0;1;2;0;0;0;0;0
