DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-12-24 00:00:00;
2020-12-24 00:15:00;
2020-12-24 00:30:00;
2020-12-24 00:45:00;
2020-12-24 01:00:00;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-24 01:15:00;2;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 01:30:00;2;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 01:45:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 02:00:00;3;0;1;3;0;0;0;0;0;0;0;0
2020-12-24 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 02:30:00;2;0;1;1;0;0;0;0;0;0;0;0
2020-12-24 02:45:00;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:00:00;0;0;2;2;0;0;0;0;0;0;0;0
2020-12-24 03:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:30:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 03:45:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 04:00:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 04:15:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 04:45:00;1;0;2;2;0;0;0;0;0;0;0;0
2020-12-24 05:00:00;2;0;1;1;0;0;0;0;0;0;0;0
2020-12-24 05:15:00;0;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 05:30:00;2;0;6;3;0;0;0;0;0;0;0;0
2020-12-24 05:45:00;6;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 06:00:00;4;0;4;4;0;0;1;0;0;0;0;0
2020-12-24 06:15:00;5;0;7;2;0;0;0;0;0;0;0;0
2020-12-24 06:30:00;7;0;12;4;0;0;0;0;0;0;0;0
2020-12-24 06:45:00;4;0;6;1;0;0;0;0;0;0;0;0
2020-12-24 07:00:00;10;0;11;7;0;0;0;0;0;0;0;0
2020-12-24 07:15:00;4;0;11;6;0;0;0;0;0;0;0;0
2020-12-24 07:30:00;16;0;12;6;0;0;0;0;0;0;0;0
2020-12-24 07:45:00;16;0;10;8;0;0;0;0;0;0;0;0
2020-12-24 08:00:00;15;0;14;4;0;0;0;0;0;0;0;0
2020-12-24 08:15:00;15;0;14;4;0;0;0;0;0;0;0;0
2020-12-24 08:30:00;10;0;30;8;0;0;0;0;0;0;0;0
2020-12-24 08:45:00;21;0;24;10;1;0;0;0;0;0;0;0
2020-12-24 09:00:00;25;0;22;8;0;0;0;0;0;0;0;0
2020-12-24 09:15:00;16;0;28;15;0;0;0;0;0;0;0;0
2020-12-24 09:30:00;25;0;35;6;0;0;0;0;0;0;0;0
2020-12-24 09:45:00;32;0;38;18;0;0;0;0;0;0;0;0
2020-12-24 10:00:00;30;0;41;13;1;0;0;0;0;0;0;0
2020-12-24 10:15:00;34;0;46;12;0;0;0;0;0;0;0;0
2020-12-24 10:30:00;37;0;47;10;1;0;0;0;0;0;0;0
2020-12-24 10:45:00;49;0;57;16;0;2;0;0;0;0;0;0
2020-12-24 11:00:00;41;0;49;10;2;0;2;0;0;0;0;0
2020-12-24 11:15:00;46;0;53;18;3;0;0;3;0;0;0;0
