DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2020-06-07 05:00:00;9;6;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 05:15:00;14;9;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 05:30:00;10;10;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 05:45:00;7;4;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 06:15:00;6;2;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 06:30:00;10;6;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 06:45:00;11;7;0;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 07:00:00;10;9;0;8;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 07:15:00;12;10;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 07:30:00;14;6;0;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 07:45:00;14;14;0;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 08:00:00;19;5;0;6;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 08:15:00;31;15;0;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 08:30:00;19;13;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 08:45:00;34;12;0;9;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 09:00:00;22;9;0;10;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 09:15:00;28;12;1;17;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 09:30:00;51;31;0;19;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 09:45:00;43;24;0;28;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 10:15:00;38;30;1;32;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 10:30:00;60;31;0;43;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 10:45:00;65;38;0;33;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 11:00:00;54;29;0;43;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 11:15:00;60;55;0;43;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 11:30:00;55;46;0;40;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 11:45:00;74;57;0;42;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 12:00:00;57;35;0;33;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 12:15:00;80;50;0;53;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 12:30:00;80;48;0;48;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 12:45:00;66;51;0;34;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 13:00:00;99;55;0;50;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 13:15:00;64;41;0;33;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 13:30:00;91;68;0;37;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 13:45:00;77;44;0;50;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 14:00:00;96;57;0;60;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 14:15:00;82;54;0;57;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 14:30:00;88;65;0;69;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 14:45:00;85;46;1;56;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 15:00:00;84;52;0;48;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 15:15:00;88;42;0;63;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 15:30:00;83;43;0;51;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 15:45:00;99;60;2;46;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 16:00:00;70;52;0;53;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 16:15:00;83;58;1;46;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 16:30:00;83;46;0;48;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 16:45:00;96;64;0;61;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;88;54;0;57;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 17:30:00;94;67;1;57;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 17:45:00;92;54;1;48;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:00:00;102;73;2;52;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:15:00;97;63;0;49;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:30:00;112;66;0;58;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:45:00;80;61;1;55;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:00:00;98;60;0;49;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:15:00;72;51;0;55;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:30:00;75;54;0;38;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:45:00;93;60;4;42;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:00:00;70;37;2;44;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:15:00;56;52;0;42;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:30:00;70;48;0;18;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:45:00;53;37;0;30;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:00:00;48;45;1;24;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:15:00;53;43;1;26;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:30:00;52;41;0;35;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:45:00;38;28;0;31;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:00:00;54;43;0;27;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:15:00;43;39;0;27;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:30:00;49;28;2;28;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:45:00;20;22;0;9;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:00:00;28;20;0;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:15:00;17;16;0;17;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:30:00;23;12;1;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:45:00;24;14;0;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
