DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-12-11 20:45:00;30;43;41;8;13;0;35;19
2020-12-11 21:00:00;50;63;63;10;10;0;19;14
2020-12-11 21:15:00;51;86;85;4;7;0;18;15
2020-12-11 21:30:00;31;38;41;3;6;0;27;13
2020-12-11 21:45:00;16;22;22;15;25;0;39;32
2020-12-11 22:00:00;16;16;19;30;39;0;46;41
2020-12-11 22:15:00;14;21;23;22;35;0;26;15
2020-12-11 22:30:00;15;18;19;9;15;0;16;5
2020-12-11 22:45:00;12;14;14;3;4;0;15;3
2020-12-11 23:00:00;13;7;6;3;4;0;13;9
2020-12-11 23:15:00;8;8;8;1;2;0;5;3
2020-12-11 23:30:00;6;13;14;4;10;0;14;5
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
