DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-06-29 15:00:00;136;94;102;120;15;0;0;0;2;32;0;0
2020-06-29 15:15:00;142;107;119;135;10;7;0;0;12;12;0;0
2020-06-29 15:30:00;139;86;124;138;8;1;0;0;1;15;0;0
2020-06-29 15:45:00;133;92;127;162;47;17;1;0;6;14;0;0
2020-06-29 16:00:00;138;111;133;171;27;14;0;0;83;18;8;0
2020-06-29 16:15:00;145;110;126;163;16;11;0;3;17;17;0;2
2020-06-29 16:30:00;139;93;119;165;34;22;2;0;9;24;0;0
2020-06-29 16:45:00;148;109;126;163;31;2;0;0;12;26;0;8
2020-06-29 17:00:00;123;90;126;138;12;36;1;0;15;13;0;2
2020-06-29 17:15:00;136;112;125;159;14;11;4;0;15;14;1;0
2020-06-29 17:30:00;123;88;120;136;6;1;0;0;20;7;0;0
2020-06-29 17:45:00;124;98;95;134;5;25;2;0;30;6;0;0
2020-06-29 18:00:00;115;104;102;117;29;31;0;8;12;44;0;0
2020-06-29 18:15:00;101;79;100;99;33;11;1;0;6;5;0;0
2020-06-29 18:30:00;116;79;84;115;4;7;3;0;21;42;0;36
2020-06-29 18:45:00;93;67;84;91;14;106;9;0;8;14;0;22
2020-06-29 19:00:00;101;76;86;98;12;13;8;24;10;25;25;0
2020-06-29 19:15:00;74;52;79;76;4;0;0;0;2;21;0;0
2020-06-29 19:30:00;73;45;69;67;13;7;0;25;15;16;12;0
2020-06-29 19:45:00;71;48;79;80;5;0;0;0;9;19;0;0
2020-06-29 20:00:00;43;34;74;85;8;4;0;0;2;12;0;2
2020-06-29 20:15:00;54;36;50;55;9;2;0;0;11;21;0;12
2020-06-29 20:30:00;43;28;50;41;1;0;0;0;9;0;0;0
2020-06-29 20:45:00;54;25;48;46;0;0;0;0;0;0;0;0
2020-06-29 21:00:00;43;25;39;41;0;0;0;0;5;0;0;0
2020-06-29 21:15:00;48;24;44;40;0;0;0;0;0;0;0;0
2020-06-29 21:30:00;25;19;35;34;0;0;0;0;0;0;0;0
2020-06-29 21:45:00;37;19;29;31;0;0;0;0;0;0;0;0
2020-06-29 22:00:00;43;25;34;38;0;0;0;0;0;0;0;0
2020-06-29 22:15:00;51;25;36;34;2;0;0;0;0;0;0;0
2020-06-29 22:30:00;33;17;25;22;0;0;0;0;0;0;0;0
2020-06-29 22:45:00;16;11;24;26;0;0;0;0;0;0;0;0
2020-06-29 23:00:00;19;8;30;17;0;0;0;0;0;0;0;0
2020-06-29 23:15:00;26;6;21;8;0;0;0;0;0;0;0;0
2020-06-29 23:30:00;10;6;12;9;0;0;0;0;0;0;0;0
2020-06-30 00:00:00;6;2;7;7;0;0;0;0;0;0;0;0
2020-06-30 00:15:00;15;6;7;6;0;0;0;0;0;0;0;0
2020-06-30 00:30:00;10;4;4;5;0;0;0;0;0;0;0;0
2020-06-30 00:45:00;10;4;9;6;0;0;0;0;0;0;0;0
2020-06-30 01:00:00;6;2;3;2;0;0;0;0;0;0;0;0
2020-06-30 01:15:00;8;3;7;1;0;0;0;0;0;0;0;0
2020-06-30 01:30:00;6;1;5;1;0;0;0;0;0;0;0;0
2020-06-30 01:45:00;5;0;5;3;0;0;0;0;0;0;0;0
2020-06-30 02:00:00;3;4;3;1;0;0;0;0;0;0;0;0
2020-06-30 02:15:00;5;0;6;2;0;0;0;0;0;0;0;0
2020-06-30 02:30:00;6;2;5;2;0;0;0;0;0;0;0;0
2020-06-30 02:45:00;5;0;4;4;0;0;0;0;0;0;0;0
2020-06-30 03:00:00;4;1;2;0;0;0;0;0;0;0;0;0
2020-06-30 03:15:00;9;0;3;2;0;0;0;0;0;0;0;0
2020-06-30 03:30:00;4;2;5;3;0;0;0;0;0;0;0;0
2020-06-30 03:45:00;6;0;1;1;0;0;0;0;0;0;0;0
2020-06-30 04:00:00;4;0;5;0;0;0;0;0;0;0;0;0
2020-06-30 04:15:00;4;1;5;2;0;0;0;0;0;0;0;0
2020-06-30 04:30:00;9;4;7;7;0;0;0;0;0;0;0;0
2020-06-30 04:45:00;21;5;18;9;0;0;0;0;0;0;0;0
2020-06-30 05:00:00;21;9;20;10;0;0;0;0;0;0;0;0
2020-06-30 05:15:00;34;14;18;23;0;0;0;0;0;0;0;0
2020-06-30 05:30:00;52;15;25;31;0;0;0;0;0;0;0;0
2020-06-30 05:45:00;74;37;45;38;0;0;0;0;0;0;0;0
2020-06-30 06:00:00;46;25;59;51;0;0;0;0;0;0;0;0
2020-06-30 06:15:00;90;32;59;74;0;0;0;0;2;0;0;0
2020-06-30 06:30:00;114;45;72;95;3;1;0;0;1;1;0;0
2020-06-30 06:45:00;94;57;59;73;5;2;0;0;12;13;2;0
2020-06-30 07:00:00;101;53;70;88;7;32;0;0;38;19;0;0
2020-06-30 07:15:00;102;52;71;77;7;2;0;0;2;10;0;0
2020-06-30 07:30:00;119;90;82;99;2;3;0;0;4;4;0;0
2020-06-30 07:45:00;139;85;97;103;4;6;0;0;21;1;0;0
2020-06-30 08:00:00;129;84;79;79;2;14;0;0;25;7;0;0
2020-06-30 08:15:00;110;60;71;80;15;27;0;0;10;24;1;0
2020-06-30 08:30:00;107;48;74;68;13;7;0;0;13;38;0;0
2020-06-30 08:45:00;132;63;73;72;27;4;0;0;1;6;0;0
2020-06-30 09:00:00;104;56;63;70;4;2;1;0;9;18;10;0
2020-06-30 09:15:00;106;71;75;69;7;5;0;0;9;15;0;0
2020-06-30 09:30:00;113;56;80;65;8;9;0;0;7;18;0;0
2020-06-30 09:45:00;119;61;86;81;7;1;3;0;1;19;0;3
2020-06-30 10:15:00;88;71;69;77;9;8;0;0;7;10;0;0
2020-06-30 10:30:00;91;61;93;111;1;11;2;0;9;2;0;2
2020-06-30 10:45:00;120;83;83;85;7;6;0;0;7;9;0;0
2020-06-30 11:00:00;115;89;82;124;19;2;0;0;2;16;0;0
2020-06-30 11:15:00;117;83;95;94;8;0;0;0;1;19;0;0
2020-06-30 11:30:00;116;92;86;99;5;37;0;0;19;22;0;0
2020-06-30 11:45:00;88;65;90;100;13;8;2;1;2;16;0;6
2020-06-30 12:00:00;82;53;101;112;5;1;0;0;6;8;0;0
2020-06-30 12:15:00;113;71;75;93;11;7;0;0;4;25;0;0
2020-06-30 12:30:00;107;69;90;104;15;0;0;0;7;31;0;0
2020-06-30 12:45:00;102;66;75;102;14;4;0;0;17;35;0;0
2020-06-30 13:00:00;115;64;76;112;11;10;3;0;6;26;0;2
2020-06-30 13:15:00;102;69;77;106;18;5;0;3;8;5;0;0
2020-06-30 13:30:00;102;69;85;114;61;41;3;2;26;37;4;3
2020-06-30 13:45:00;109;74;89;98;8;22;1;0;29;28;0;0
2020-06-30 14:00:00;115;80;94;105;13;4;0;0;27;38;0;4
2020-06-30 14:15:00;135;80;93;105;5;47;0;15;55;12;0;0
2020-06-30 14:30:00;126;84;98;100;8;1;0;0;4;27;0;0
2020-06-30 14:45:00;144;94;101;118;18;9;0;0;29;56;0;0
2020-06-30 15:00:00;113;80;90;102;29;24;0;5;6;40;0;1
2020-06-30 15:15:00;138;101;99;124;8;16;0;0;14;40;0;0
2020-06-30 15:30:00;125;72;109;131;36;2;6;0;7;16;3;0
2020-06-30 15:45:00;145;93;111;150;11;2;0;0;10;22;0;6
2020-06-30 16:00:00;125;105;125;138;58;6;0;0;6;90;0;0
2020-06-30 16:15:00;147;90;95;136;20;12;3;4;6;63;0;3
2020-06-30 16:30:00;119;84;120;126;4;4;0;0;8;9;0;10
2020-06-30 16:45:00;136;112;107;132;22;4;2;0;19;15;0;2
2020-06-30 17:00:00;139;94;130;147;15;19;0;0;17;47;0;0
2020-06-30 17:15:00;141;105;114;132;15;19;0;0;4;8;0;2
2020-06-30 17:30:00;127;89;111;135;4;5;0;3;4;5;3;0
2020-06-30 17:45:00;112;87;105;129;8;12;0;0;28;18;0;0
2020-06-30 18:00:00;111;80;104;123;16;1;0;1;14;15;1;0
2020-06-30 18:15:00;109;98;107;98;9;15;0;0;22;10;0;0
2020-06-30 18:30:00;89;72;88;95;0;5;0;0;14;4;5;0
2020-06-30 18:45:00;104;81;79;84;1;3;0;0;4;6;0;0
2020-06-30 19:00:00;85;59;87;87;17;0;0;0;7;22;0;1
2020-06-30 19:15:00;90;54;76;66;8;1;0;0;34;6;0;0
2020-06-30 19:30:00;69;47;76;73;4;4;0;0;5;10;0;0
2020-06-30 19:45:00;56;39;68;69;6;1;0;0;1;12;0;0
2020-06-30 20:00:00;41;35;83;81;3;0;0;0;0;16;0;0
2020-06-30 20:15:00;60;38;58;58;4;5;0;0;5;2;0;0
2020-06-30 20:30:00;42;28;51;61;1;0;0;0;0;0;0;0
2020-06-30 20:45:00;50;24;55;52;0;0;0;0;0;0;0;0
2020-06-30 21:00:00;48;28;43;42;0;3;0;0;2;0;0;0
2020-06-30 21:15:00;51;28;52;54;0;0;0;0;0;0;0;0
2020-06-30 21:30:00;31;22;43;39;0;0;0;0;0;0;0;0
2020-06-30 21:45:00;51;28;40;38;0;0;0;0;0;0;0;0
2020-06-30 22:00:00;41;34;33;25;0;0;0;0;0;0;0;0
2020-06-30 22:15:00;45;24;32;33;0;0;0;0;0;0;0;0
2020-06-30 22:30:00;38;21;28;20;0;0;0;0;0;0;0;0
2020-06-30 22:45:00;29;15;31;23;0;0;0;0;0;0;0;0
2020-06-30 23:00:00;23;13;18;23;0;0;0;0;0;0;0;0
2020-06-30 23:15:00;27;10;20;15;0;0;0;0;0;0;0;0
2020-06-30 23:30:00;14;7;18;8;0;0;0;0;0;0;0;0
