DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-05-31 19:30:00;45;31;7;15;0;39;15;0;0;0;0
2020-05-31 19:45:00;41;24;12;24;0;36;17;0;0;0;0
2020-05-31 20:00:00;46;30;18;27;0;35;8;0;0;0;0
2020-05-31 20:15:00;35;20;15;14;0;27;12;0;0;0;0
2020-05-31 20:30:00;44;27;10;19;0;37;9;3;0;0;0
2020-05-31 20:45:00;37;26;7;18;0;27;9;0;0;0;0
2020-05-31 21:00:00;24;21;7;10;0;34;10;0;0;0;3
2020-05-31 21:15:00;32;18;8;16;0;21;7;1;0;0;0
2020-05-31 21:30:00;22;15;12;12;0;31;9;0;0;0;0
2020-05-31 21:45:00;40;23;6;14;0;34;6;0;0;0;0
2020-05-31 22:00:00;37;20;6;25;0;22;11;1;0;0;0
2020-05-31 22:15:00;34;24;5;8;0;22;3;0;0;0;0
2020-05-31 22:30:00;25;18;8;10;0;26;5;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;15;13;1;1;0;3;6;0;0;0;0
2020-05-31 23:15:00;15;12;7;7;0;21;4;0;0;0;0
2020-05-31 23:30:00;13;7;4;10;0;15;11;0;0;0;0
2020-05-31 23:45:00;19;14;6;11;0;15;5;0;0;0;0
