DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-11-19 15:45:00;0;0;0;0;68;24;25;26;0;0;6;2;0
2020-11-19 16:00:00;0;0;0;0;70;22;38;39;5;9;9;0;0
2020-11-19 16:15:00;0;0;0;0;91;31;31;36;4;0;5;0;0
2020-11-19 16:30:00;0;0;0;0;91;27;33;43;68;0;8;0;0
2020-11-19 16:45:00;0;0;0;0;79;24;41;36;15;0;6;0;0
2020-11-19 17:00:00;8;8;8;8;69;32;39;45;7;0;7;0;0
2020-11-19 17:15:00;4;4;4;4;79;31;45;43;6;0;1;0;0
2020-11-19 17:30:00;6;6;6;6;77;35;49;46;3;0;9;2;0
2020-11-19 17:45:00;1;1;1;1;60;25;25;47;7;2;1;0;0
2020-11-19 18:00:00;1;1;1;1;47;13;31;34;11;3;2;0;0
2020-11-19 18:15:00;16;16;16;16;43;14;20;34;6;0;4;0;0
2020-11-19 18:30:00;4;4;4;4;51;23;21;31;5;0;0;0;0
2020-11-19 18:45:00;2;2;2;2;37;6;22;29;3;0;4;0;0
2020-11-19 19:00:00;0;0;0;0;34;12;21;25;2;0;1;0;0
2020-11-19 19:15:00;2;2;2;2;36;11;18;26;7;0;2;0;0
2020-11-19 19:30:00;3;3;3;3;23;15;12;26;9;0;0;0;0
2020-11-19 19:45:00;12;12;12;12;29;3;17;16;5;2;7;0;0
2020-11-19 20:00:00;13;13;13;13;26;1;9;10;2;0;0;0;0
2020-11-19 20:15:00;2;2;2;2;26;0;4;7;4;0;0;0;0
2020-11-19 20:30:00;1;1;1;1;21;2;2;1;0;0;0;0;0
2020-11-19 20:45:00;0;0;0;0;49;1;2;4;0;0;0;0;0
2020-11-19 21:00:00;0;0;0;0;75;1;20;21;0;0;0;0;0
2020-11-19 21:15:00;2;2;2;2;80;1;2;4;0;0;0;0;0
2020-11-19 21:30:00;0;0;0;0;44;2;1;2;0;0;0;0;0
2020-11-19 21:45:00;0;0;0;0;13;0;0;1;0;0;0;0;0
2020-11-19 22:00:00;0;0;0;0;17;0;1;1;0;0;0;0;0
2020-11-19 22:15:00;0;0;0;0;21;1;0;1;0;0;0;0;0
2020-11-19 22:30:00;0;0;0;0;19;0;1;2;0;0;0;0;0
2020-11-19 22:45:00;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;7;7;7;7;10;0;1;1;0;0;0;0;0
2020-11-19 23:15:00;6;6;6;6;8;2;0;1;0;0;0;0;0
2020-11-19 23:30:00;0;0;0;0;6;1;0;1;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
