DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2019-12-16 00:00:00;0;1;2;0;0;13;0;0;12;0;1;1;0;0;0;0;0
2019-12-16 00:15:00;1;4;2;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2019-12-16 00:30:00;2;6;2;0;0;4;0;0;4;0;0;1;0;0;0;0;0
2019-12-16 00:45:00;0;5;3;0;0;2;0;0;2;0;1;1;0;0;0;0;0
2019-12-16 01:00:00;0;4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2019-12-16 01:15:00;0;1;2;0;0;5;0;0;4;0;0;0;0;0;0;0;0
2019-12-16 01:30:00;0;6;5;1;0;1;1;0;2;0;1;1;0;0;0;0;0
2019-12-16 01:45:00;0;1;0;0;1;3;1;0;3;0;2;0;0;0;0;0;0
2019-12-16 02:00:00;0;2;4;0;0;2;0;0;2;0;0;1;0;0;0;0;0
2019-12-16 02:15:00;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
2019-12-16 02:30:00;0;3;3;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2019-12-16 02:45:00;1;1;0;0;0;2;0;0;3;1;0;0;0;0;0;0;0
2019-12-16 03:00:00;0;4;1;0;0;4;0;0;4;1;0;0;0;0;0;0;0
2019-12-16 03:15:00;0;4;0;0;0;6;0;0;5;0;0;0;0;0;0;0;0
2019-12-16 03:30:00;1;3;2;0;0;4;0;0;6;2;0;0;0;0;0;0;0
2019-12-16 03:45:00;1;1;1;1;1;1;2;1;2;3;0;0;0;0;0;0;0
2019-12-16 04:00:00;1;5;1;0;0;5;0;0;5;1;2;1;0;0;0;0;0
2019-12-16 04:15:00;1;6;2;0;0;5;0;0;5;0;0;1;0;0;0;0;0
2019-12-16 04:30:00;0;8;2;0;0;7;0;0;7;0;1;1;0;0;0;0;0
2019-12-16 04:45:00;2;13;3;0;0;5;0;0;5;0;1;1;0;0;0;0;0
2019-12-16 05:00:00;0;7;4;0;0;10;0;0;10;2;0;3;0;0;0;0;0
2019-12-16 05:15:00;1;16;11;2;2;21;1;1;20;1;0;4;0;0;0;0;0
2019-12-16 05:30:00;5;26;13;2;1;32;2;0;31;2;1;4;0;0;0;0;0
2019-12-16 05:45:00;6;36;16;5;2;49;5;2;50;5;2;1;0;0;0;0;0
2019-12-16 06:00:00;10;32;15;2;2;44;5;1;43;5;0;4;0;0;0;0;0
2019-12-16 06:15:00;7;43;19;3;2;78;3;1;77;5;4;4;0;0;0;0;0
2019-12-16 06:30:00;9;56;39;2;1;80;1;1;86;2;2;4;0;0;0;0;0
2019-12-16 06:45:00;7;53;26;6;46;131;6;0;133;6;1;3;0;0;0;0;0
2019-12-16 07:00:00;13;65;35;6;3;155;6;2;154;8;5;6;1;0;0;0;0
2019-12-16 07:15:00;8;68;47;8;3;185;9;3;177;11;4;6;0;0;0;0;0
2019-12-16 07:30:00;4;19;14;2;2;57;4;2;60;6;3;0;0;0;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;2;18;8;2;2;24;3;2;24;2;0;0;0;0;0;0;0
2019-12-16 09:15:00;10;75;36;3;1;117;4;0;119;5;1;6;1;0;0;0;0
