DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2020-11-07 21:00:00;11;12;0;0;0;0;0;0
2020-11-07 21:15:00;14;17;2;2;0;0;0;0
2020-11-07 21:30:00;8;8;0;0;0;0;0;0
2020-11-07 21:45:00;6;10;0;0;0;0;0;0
2020-11-07 22:00:00;12;12;2;2;0;0;0;0
2020-11-07 22:15:00;6;9;3;0;0;0;0;0
2020-11-07 22:30:00;5;6;1;0;0;0;0;0
2020-11-07 22:45:00;11;8;0;1;0;0;0;0
2020-11-07 23:00:00;9;11;0;1;0;0;0;0
2020-11-07 23:15:00;12;7;1;1;0;0;0;0
2020-11-07 23:30:00;4;6;0;1;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
