DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2019-10-23 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 06:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 06:45:00;17;5;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 07:00:00;9;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 07:15:00;5;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 07:30:00;101;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 07:45:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 08:00:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 08:15:00;13;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 08:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 08:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 09:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 09:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 09:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 09:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 10:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 10:15:00;9;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-23 10:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
