DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-02-27 00:00:00;2;6;3;0;0;7;0;0;5;0;0;0;0;0;0;0;0
2020-02-27 00:15:00;3;4;0;0;0;6;0;0;8;0;0;3;0;0;0;0;0
2020-02-27 00:30:00;2;7;5;0;0;5;0;0;5;0;0;3;0;0;0;0;0
2020-02-27 00:45:00;0;4;3;0;0;6;0;0;7;1;0;0;0;0;0;0;0
2020-02-27 01:00:00;0;9;0;0;0;5;0;0;4;2;0;0;0;0;0;0;0
2020-02-27 01:15:00;0;3;4;0;0;2;0;0;2;0;0;1;0;0;0;0;0
2020-02-27 01:30:00;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 01:45:00;2;0;1;0;0;2;0;0;3;2;1;0;0;0;0;0;0
2020-02-27 02:00:00;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-02-27 02:15:00;0;1;1;0;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-02-27 02:30:00;0;0;1;0;0;2;0;0;2;1;1;1;0;0;0;0;0
2020-02-27 02:45:00;1;2;1;0;0;3;0;0;2;1;0;0;0;0;0;0;0
2020-02-27 03:00:00;1;5;0;0;0;5;0;0;6;0;0;0;0;0;0;0;0
2020-02-27 03:15:00;4;7;0;0;0;5;0;0;4;0;1;0;0;0;0;0;0
2020-02-27 03:30:00;1;4;1;0;0;4;0;0;4;0;0;1;0;0;0;0;0
2020-02-27 03:45:00;1;5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-02-27 04:00:00;0;3;0;0;0;4;0;0;4;0;1;1;0;0;0;0;0
2020-02-27 04:15:00;1;4;1;0;0;5;0;0;5;4;1;2;0;0;0;0;0
2020-02-27 04:30:00;2;7;2;0;0;13;0;0;12;1;0;0;0;0;0;0;0
2020-02-27 04:45:00;2;8;5;1;0;12;1;0;12;0;1;0;0;0;0;0;0
2020-02-27 05:00:00;0;11;4;0;1;9;0;1;10;2;0;1;0;0;0;0;0
2020-02-27 05:15:00;4;17;4;1;2;16;0;2;18;1;1;3;0;0;0;0;0
2020-02-27 05:30:00;2;32;18;2;74;24;2;0;24;2;0;3;0;0;0;0;0
2020-02-27 05:45:00;14;32;18;5;0;48;3;1;47;5;1;5;0;0;0;0;0
2020-02-27 06:00:00;9;35;11;2;1;47;2;0;50;2;1;6;0;0;0;0;0
2020-02-27 06:15:00;6;35;21;2;1;43;2;0;43;3;3;1;0;0;0;0;0
2020-02-27 06:30:00;9;43;31;4;1;97;6;2;101;7;4;5;1;0;0;0;0
2020-02-27 06:45:00;9;62;30;3;2;131;3;2;136;5;5;5;0;0;0;0;0
2020-02-27 07:00:00;5;63;49;8;4;117;8;4;121;11;4;3;0;0;0;0;0
2020-02-27 07:15:00;11;61;35;8;3;113;7;3;107;10;2;3;0;0;0;0;0
2020-02-27 07:30:00;10;63;54;12;6;130;18;4;131;17;4;11;0;0;0;0;0
2020-02-27 07:45:00;6;73;51;14;10;135;13;3;130;15;11;11;0;0;0;0;0
2020-02-27 08:00:00;6;62;40;9;2;129;11;1;130;6;9;10;0;0;0;0;0
2020-02-27 08:15:00;6;57;48;8;18;115;11;2;121;10;3;17;0;0;0;0;0
2020-02-27 08:30:00;4;60;47;1;0;131;1;0;121;3;3;8;0;0;0;0;0
2020-02-27 08:45:00;10;52;29;4;6;91;4;2;93;5;3;2;0;0;0;0;0
2020-02-27 09:00:00;7;66;47;1;3;103;1;1;99;2;3;2;0;0;0;0;0
2020-02-27 09:15:00;2;60;41;5;1;103;4;0;106;2;4;3;0;0;0;0;0
2020-02-27 09:30:00;7;55;40;3;0;83;5;0;83;3;2;1;1;0;0;0;0
2020-02-27 09:45:00;8;68;38;261;0;70;8;0;77;4;1;5;2;0;0;0;0
2020-02-27 10:00:00;7;60;36;2;3;87;4;1;88;4;3;7;0;0;0;0;0
2020-02-27 10:15:00;9;39;20;25;1;41;2;1;45;3;1;3;0;0;0;0;0
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;8;84;58;6;0;64;6;0;70;6;5;10;0;0;0;0;0
2020-02-27 13:30:00;8;95;53;2;0;59;2;0;63;2;8;6;7;0;0;0;0
2020-02-27 13:45:00;12;93;44;3;3;74;7;2;73;3;8;7;1;0;0;0;0
2020-02-27 14:00:00;14;113;61;7;3;64;11;3;74;10;9;6;1;0;0;0;0
2020-02-27 14:15:00;4;99;50;4;2;76;8;2;79;5;6;8;3;0;0;0;0
2020-02-27 14:30:00;15;87;57;3;1;76;5;1;79;3;2;5;4;0;0;0;0
2020-02-27 14:45:00;8;108;61;5;3;72;5;2;72;7;9;4;1;0;0;0;0
2020-02-27 15:00:00;7;96;56;3;26;83;4;1;79;4;7;10;0;0;0;0;0
2020-02-27 15:15:00;12;138;80;11;3;83;7;3;83;7;14;17;0;0;0;0;0
2020-02-27 15:30:00;14;121;93;3;2;91;4;3;94;3;16;12;0;0;0;0;0
2020-02-27 15:45:00;12;130;79;7;4;81;7;1;85;6;10;11;2;0;0;0;0
2020-02-27 16:00:00;12;143;111;6;3;84;5;0;86;5;14;17;1;0;0;0;0
2020-02-27 16:15:00;13;155;127;3;5;97;6;4;89;7;20;12;0;0;0;0;0
2020-02-27 16:30:00;14;162;120;5;5;84;6;3;87;9;17;9;0;0;0;0;0
2020-02-27 16:45:00;10;158;102;2;2;90;3;2;97;3;14;10;0;0;0;0;0
2020-02-27 17:00:00;13;168;118;3;3;94;2;1;92;4;12;16;0;0;0;0;0
2020-02-27 17:15:00;14;143;107;6;6;93;6;2;106;11;11;10;4;0;0;0;0
2020-02-27 17:30:00;10;125;91;9;4;97;9;0;99;6;9;13;1;0;0;0;0
2020-02-27 17:45:00;6;143;56;5;2;93;3;3;91;4;11;10;0;0;0;0;0
2020-02-27 18:00:00;12;100;68;6;3;84;8;2;89;3;5;12;0;0;0;0;0
2020-02-27 18:15:00;5;119;73;11;196;68;9;0;75;4;9;5;0;0;0;0;0
2020-02-27 18:30:00;8;74;52;4;1;78;4;1;82;2;3;3;0;0;0;0;0
2020-02-27 18:45:00;6;61;28;8;5;78;8;5;87;7;4;5;0;0;0;0;0
2020-02-27 19:00:00;9;66;50;3;0;51;6;0;54;3;2;4;0;0;0;0;0
2020-02-27 19:15:00;6;52;26;4;3;74;7;1;74;6;2;3;0;0;0;0;0
2020-02-27 19:30:00;3;31;13;1;0;54;3;0;54;0;2;1;0;0;0;0;0
2020-02-27 19:45:00;3;45;23;1;0;48;1;0;43;4;0;3;0;0;0;0;0
2020-02-27 20:00:00;5;50;26;2;2;40;2;0;46;5;1;6;0;0;0;0;0
2020-02-27 20:15:00;1;30;26;2;2;26;3;3;28;5;1;5;1;0;0;0;0
2020-02-27 20:30:00;4;25;17;2;0;32;1;0;32;1;1;2;0;0;0;0;0
2020-02-27 20:45:00;1;17;16;3;2;22;4;0;27;4;2;4;0;0;0;0;0
2020-02-27 21:00:00;2;34;12;3;1;34;2;0;36;1;4;5;0;0;0;0;0
2020-02-27 21:15:00;1;26;15;0;0;35;0;0;32;2;4;5;0;0;0;0;0
2020-02-27 21:30:00;4;29;16;0;0;15;0;0;15;0;0;2;0;0;0;0;0
2020-02-27 21:45:00;2;17;10;0;0;21;0;0;24;3;0;1;0;0;0;0;0
2020-02-27 22:00:00;3;19;16;0;0;14;0;0;12;1;2;4;0;0;0;0;0
2020-02-27 22:15:00;4;22;9;2;4;17;2;1;19;1;0;1;0;0;0;0;0
2020-02-27 22:30:00;2;24;11;0;0;15;0;0;16;1;0;2;0;0;0;0;0
2020-02-27 22:45:00;5;15;6;0;0;21;0;0;19;0;1;1;0;0;0;0;0
2020-02-27 23:00:00;4;15;3;1;0;14;1;0;15;4;0;0;0;0;0;0;0
2020-02-27 23:15:00;3;7;3;0;1;10;0;1;9;1;0;0;0;0;0;0;0
2020-02-27 23:30:00;0;6;4;0;0;14;0;0;13;0;0;0;0;0;0;0;0
2020-02-27 23:45:00;0;10;7;0;0;12;0;0;13;2;2;2;0;0;0;0;0
