DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-06-27 08:30:00;3;17;16;5;8;3;10;5;15;10;6
2020-06-27 08:45:00;4;26;31;4;5;8;16;4;18;18;13
2020-06-27 09:00:00;5;18;11;6;9;8;12;4;12;15;13
2020-06-27 09:15:00;1;18;21;6;7;9;14;5;12;18;13
2020-06-27 09:30:00;3;17;25;6;7;3;13;6;23;20;16
2020-06-27 09:45:00;2;21;28;6;7;8;15;10;19;24;11
2020-06-27 10:00:00;6;26;34;4;8;10;17;8;16;14;14
2020-06-27 10:15:00;1;25;30;4;4;1;12;10;14;22;18
2020-06-27 10:30:00;3;29;29;15;18;12;20;8;21;25;25
2020-06-27 10:45:00;1;38;43;8;9;7;14;11;18;23;24
2020-06-27 11:00:00;3;30;30;4;9;5;24;10;14;20;25
2020-06-27 11:15:00;4;30;35;11;15;7;26;17;18;19;21
2020-06-27 11:30:00;1;20;42;3;5;12;20;11;21;26;22
2020-06-27 12:00:00;6;26;32;9;11;10;24;11;10;16;16
2020-06-27 12:15:00;1;33;36;4;5;16;33;16;17;11;18
2020-06-27 12:30:00;4;28;32;8;9;11;23;17;11;17;23
2020-06-27 12:45:00;2;32;27;2;3;8;28;18;18;14;25
2020-06-27 13:00:00;2;26;31;5;6;16;20;10;17;14;21
2020-06-27 13:15:00;4;29;37;6;6;11;25;8;18;20;24
2020-06-27 13:30:00;1;30;38;3;4;8;22;16;13;18;17
2020-06-27 13:45:00;5;31;42;6;9;19;26;19;15;26;22
2020-06-27 14:00:00;6;37;52;4;5;8;23;11;13;19;33
2020-06-27 14:15:00;6;33;28;4;7;13;30;12;16;20;24
2020-06-27 14:30:00;4;28;33;7;10;8;19;9;14;25;22
2020-06-27 14:45:00;6;27;31;7;8;17;19;12;24;28;20
2020-06-27 15:00:00;6;35;34;4;8;10;24;7;18;23;24
2020-06-27 15:15:00;2;35;33;8;9;10;27;11;14;23;17
2020-06-27 15:30:00;2;34;23;5;6;7;21;13;17;13;22
2020-06-27 15:45:00;2;32;35;6;9;13;19;11;13;15;18
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;0;37;34;4;4;12;19;13;14;15;23
2020-06-27 16:30:00;4;29;25;11;12;8;23;13;12;12;23
2020-06-27 16:45:00;4;35;45;6;10;12;22;16;15;16;23
2020-06-27 17:00:00;10;23;28;6;11;20;16;13;12;20;24
2020-06-27 17:15:00;3;18;24;3;4;8;27;10;14;25;21
2020-06-27 17:30:00;2;30;30;9;10;10;19;16;11;19;17
2020-06-27 17:45:00;4;29;38;4;7;18;22;14;17;17;31
2020-06-27 18:00:00;6;27;36;10;15;9;26;20;15;12;24
2020-06-27 18:15:00;6;29;24;6;8;8;19;12;8;22;25
2020-06-27 18:30:00;7;24;28;4;8;15;22;16;22;22;24
2020-06-27 18:45:00;7;28;45;11;16;11;29;17;25;23;31
2020-06-27 19:00:00;2;30;45;3;5;20;27;20;17;17;18
2020-06-27 19:15:00;5;26;33;7;9;13;18;11;16;25;18
2020-06-27 19:30:00;1;20;29;8;10;3;19;8;14;19;14
2020-06-27 19:45:00;3;27;17;5;6;10;19;10;19;18;17
2020-06-27 20:00:00;4;12;20;7;9;12;26;10;23;27;18
2020-06-27 20:15:00;5;17;34;5;8;11;20;14;18;22;9
2020-06-27 20:30:00;6;16;11;3;7;7;20;13;11;16;12
2020-06-27 20:45:00;1;17;26;2;2;9;18;14;12;13;9
2020-06-27 21:00:00;3;12;20;4;6;12;14;11;14;11;8
2020-06-27 21:15:00;2;13;16;4;5;4;14;6;8;10;18
2020-06-27 21:30:00;1;21;19;3;5;6;20;9;15;23;7
2020-06-27 21:45:00;1;12;23;4;5;13;14;6;13;17;13
2020-06-27 22:00:00;2;12;11;5;5;10;17;9;11;14;6
2020-06-27 22:15:00;2;17;16;3;5;8;9;8;5;5;11
2020-06-27 22:30:00;1;10;15;3;4;7;18;9;6;11;7
2020-06-27 22:45:00;0;15;15;4;4;14;17;15;17;17;11
2020-06-27 23:00:00;1;11;20;2;4;15;20;9;6;11;9
2020-06-27 23:15:00;0;6;21;6;7;17;21;9;4;15;6
2020-06-27 23:30:00;0;8;23;1;1;6;21;12;9;7;11
2020-06-27 23:45:00;1;6;20;2;4;6;13;5;1;15;8
