DATUM;1(DA1);2(DB1);3(DC1);4(DC11);5(TAFGB);23(TAFBB);24(TAFBC)
2020-01-07 00:00:00;9;6;0;0;0;0;0
2020-01-07 00:15:00;16;13;0;0;0;0;0
2020-01-07 00:30:00;19;15;0;0;0;0;0
2020-01-07 00:45:00;6;11;0;0;0;0;0
2020-01-07 01:00:00;16;6;2;2;0;0;0
2020-01-07 01:15:00;8;6;1;1;0;0;0
2020-01-07 01:30:00;10;15;1;1;0;0;0
2020-01-07 01:45:00;3;13;0;0;0;0;0
2020-01-07 02:00:00;7;10;1;1;0;0;0
2020-01-07 02:15:00;8;8;0;0;0;0;0
2020-01-07 02:30:00;11;9;0;0;0;0;0
2020-01-07 02:45:00;4;5;0;0;0;0;0
2020-01-07 03:00:00;9;4;0;0;0;0;0
2020-01-07 03:15:00;3;7;0;0;0;0;0
2020-01-07 03:30:00;12;7;0;0;0;0;0
2020-01-07 03:45:00;5;7;0;0;0;0;0
2020-01-07 04:00:00;8;11;1;1;0;0;0
2020-01-07 04:15:00;15;11;0;0;0;0;0
2020-01-07 04:30:00;14;13;0;0;0;0;0
2020-01-07 04:45:00;13;8;0;0;0;0;0
2020-01-07 05:00:00;24;23;1;1;0;0;0
2020-01-07 05:15:00;52;36;2;2;0;0;0
2020-01-07 05:30:00;114;72;2;2;0;0;0
2020-01-07 05:45:00;106;53;2;2;0;0;0
2020-01-07 06:00:00;111;68;5;5;0;0;0
2020-01-07 06:15:00;133;102;1;1;0;0;0
2020-01-07 06:30:00;183;134;8;8;9;0;0
2020-01-07 06:45:00;235;130;10;10;3;0;0
2020-01-07 07:00:00;223;172;4;4;6;0;0
2020-01-07 07:15:00;226;206;17;17;10;0;0
2020-01-07 07:30:00;249;231;19;19;20;0;0
2020-01-07 07:45:00;263;210;17;17;7;0;0
2020-01-07 08:00:00;245;159;10;10;0;0;0
2020-01-07 08:15:00;195;159;13;13;0;0;0
2020-01-07 08:30:00;216;166;13;13;20;0;0
2020-01-07 08:45:00;215;164;7;7;2;0;0
2020-01-07 09:00:00;200;168;4;4;6;0;0
2020-01-07 09:15:00;198;156;11;11;0;0;0
2020-01-07 09:30:00;203;175;12;12;1;0;0
2020-01-07 09:45:00;252;125;8;8;6;0;0
2020-01-07 10:00:00;204;163;13;13;1;0;0
2020-01-07 10:15:00;214;175;4;4;2;0;0
2020-01-07 10:30:00;203;165;11;11;1;0;0
2020-01-07 10:45:00;240;197;4;4;2;0;0
2020-01-07 11:00:00;197;193;5;5;3;0;0
2020-01-07 11:15:00;213;182;4;4;4;0;0
2020-01-07 11:30:00;228;203;10;10;3;0;0
2020-01-07 11:45:00;245;110;7;7;3;0;0
2020-01-07 12:00:00;189;165;10;10;5;0;0
2020-01-07 12:15:00;208;176;4;4;2;0;0
2020-01-07 12:30:00;232;214;6;6;5;0;0
2020-01-07 12:45:00;213;177;7;7;10;0;0
2020-01-07 13:00:00;222;181;7;7;5;0;0
2020-01-07 13:15:00;242;202;11;11;14;0;0
2020-01-07 13:30:00;213;189;6;6;3;0;0
2020-01-07 13:45:00;229;205;8;8;0;0;0
2020-01-07 14:00:00;183;216;7;7;0;0;0
2020-01-07 14:15:00;225;223;10;10;3;0;0
2020-01-07 14:30:00;235;195;8;8;1;0;0
2020-01-07 14:45:00;217;234;10;10;4;0;0
2020-01-07 15:00:00;224;224;9;9;4;0;0
2020-01-07 15:15:00;208;211;8;8;4;0;0
2020-01-07 15:30:00;221;239;10;10;14;0;0
2020-01-07 15:45:00;262;227;9;9;1;0;0
2020-01-07 16:00:00;251;235;8;8;2;0;0
2020-01-07 16:15:00;119;102;4;4;1;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
