DATUM;1(DA1);2(DA2);3(DC);4(DB);5(TAFGA);6(TAFGC)
2020-06-15 00:00:00;2;0;4;0;0;0
2020-06-15 00:15:00;3;0;2;0;0;0
2020-06-15 00:30:00;2;0;3;0;0;0
2020-06-15 00:45:00;3;0;1;0;0;0
2020-06-15 01:00:00;2;0;3;0;0;0
2020-06-15 01:15:00;3;0;0;0;0;0
2020-06-15 01:30:00;3;0;1;0;0;0
2020-06-15 01:45:00;1;0;1;0;0;0
2020-06-15 02:00:00;0;0;0;0;0;0
2020-06-15 02:15:00;2;0;2;0;0;0
2020-06-15 02:30:00;0;0;1;0;0;0
2020-06-15 03:00:00;1;0;1;0;0;0
2020-06-15 03:15:00;0;1;0;0;0;0
2020-06-15 03:30:00;3;1;4;0;0;0
2020-06-15 03:45:00;0;0;4;0;0;0
2020-06-15 04:00:00;2;0;8;0;0;0
2020-06-15 04:15:00;2;0;6;0;0;0
2020-06-15 04:30:00;5;0;10;0;0;0
2020-06-15 04:45:00;8;6;37;1;1;0
2020-06-15 05:00:00;12;12;76;0;7;2
2020-06-15 05:15:00;46;29;217;0;11;5
2020-06-15 05:30:00;60;23;253;2;12;8
2020-06-15 05:45:00;57;49;122;4;4;11
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;35;15;112;2;7;14
2020-06-15 06:30:00;52;19;142;7;7;9
2020-06-15 06:45:00;67;19;139;3;8;10
2020-06-15 07:00:00;60;15;137;2;9;7
2020-06-15 07:15:00;80;12;156;2;8;6
2020-06-15 07:30:00;80;9;137;3;5;14
2020-06-15 07:45:00;77;7;110;1;0;4
2020-06-15 08:00:00;67;6;86;1;1;1
2020-06-15 08:15:00;59;5;87;1;0;1
2020-06-15 08:30:00;60;2;73;1;0;3
2020-06-15 08:45:00;59;3;69;1;0;3
2020-06-15 09:00:00;41;3;61;2;0;0
2020-06-15 09:15:00;52;1;65;1;0;1
2020-06-15 09:30:00;38;2;61;2;0;0
2020-06-15 09:45:00;43;5;48;4;0;0
2020-06-15 10:00:00;55;2;52;6;0;0
2020-06-15 10:15:00;47;2;56;3;0;1
2020-06-15 10:30:00;52;3;40;5;4;0
2020-06-15 10:45:00;65;3;51;2;0;0
2020-06-15 11:00:00;57;0;65;4;0;0
2020-06-15 11:15:00;58;1;52;0;0;0
2020-06-15 11:45:00;68;1;47;3;0;8
2020-06-15 12:00:00;54;2;51;9;3;1
2020-06-15 12:15:00;55;0;46;5;1;0
2020-06-15 12:30:00;62;1;52;4;5;2
2020-06-15 12:45:00;66;2;72;4;2;6
2020-06-15 13:00:00;74;4;61;5;0;0
2020-06-15 13:15:00;68;10;81;3;5;7
2020-06-15 13:30:00;90;26;102;4;5;30
2020-06-15 13:45:00;85;28;145;13;4;24
2020-06-15 14:00:00;101;13;88;44;10;19
2020-06-15 14:30:00;141;3;72;121;6;10
2020-06-15 14:45:00;92;1;59;74;12;7
2020-06-15 15:00:00;92;1;57;54;14;15
2020-06-15 15:15:00;135;4;46;39;10;7
2020-06-15 15:30:00;121;8;64;21;8;11
2020-06-15 15:45:00;89;3;61;17;2;3
2020-06-15 16:00:00;125;4;57;14;2;5
2020-06-15 16:15:00;87;1;56;13;0;3
2020-06-15 16:30:00;102;3;59;18;3;4
2020-06-15 16:45:00;74;3;77;17;2;6
2020-06-15 17:00:00;82;4;43;14;2;8
2020-06-15 17:15:00;88;5;74;11;1;3
2020-06-15 17:30:00;83;0;50;8;10;3
2020-06-15 17:45:00;68;0;58;5;4;0
2020-06-15 18:00:00;63;0;45;5;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;44;0;50;5;0;0
2020-06-15 18:45:00;43;0;36;2;0;0
2020-06-15 19:00:00;41;1;35;0;0;0
2020-06-15 19:15:00;37;2;26;6;0;1
2020-06-15 19:30:00;30;0;29;1;0;0
2020-06-15 19:45:00;31;0;28;0;0;0
2020-06-15 20:00:00;28;0;25;1;0;0
2020-06-15 20:15:00;28;0;19;0;0;0
2020-06-15 20:30:00;17;4;16;1;1;0
2020-06-15 20:45:00;26;3;46;1;0;0
2020-06-15 21:00:00;32;6;102;0;11;1
2020-06-15 21:15:00;25;33;154;1;18;11
2020-06-15 21:30:00;26;17;96;16;7;16
2020-06-15 21:45:00;69;4;58;65;6;14
2020-06-15 22:00:00;83;2;29;33;2;14
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;11;1;8;4;0;0
2020-06-15 22:45:00;8;1;11;2;0;1
2020-06-15 23:00:00;10;0;2;3;0;2
2020-06-15 23:15:00;6;0;6;0;0;0
2020-06-15 23:30:00;9;0;6;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
