DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-11-09 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 00:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 00:30:00;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 01:30:00;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 03:45:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 04:30:00;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 04:45:00;0;0;0;0;0;0;0;1;0;1;0;0;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 05:00:00;1;1;0;2;0;0;0;0;0;0;0;0;1;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 05:15:00;0;0;2;2;0;0;0;0;0;0;1;1;7;1;2;2;0;6;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 05:30:00;2;3;1;2;0;0;0;0;0;0;0;1;5;1;2;2;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 05:45:00;1;1;4;0;0;0;0;0;0;0;2;7;5;1;1;1;6;4;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 06:00:00;3;4;1;3;0;0;0;0;0;0;0;6;5;1;3;3;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 06:15:00;1;1;0;2;0;0;0;0;0;0;2;6;6;0;2;2;3;7;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 06:30:00;4;4;6;6;0;0;0;0;0;0;2;6;13;7;5;5;8;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 06:45:00;4;4;10;2;1;1;0;1;1;1;2;14;31;7;3;4;10;33;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 07:00:00;7;9;3;1;2;2;0;1;0;1;0;13;24;4;3;3;11;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 07:15:00;7;7;5;6;1;1;0;2;0;2;2;14;18;9;10;9;10;19;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 07:30:00;4;6;5;7;0;0;1;0;1;0;2;16;21;7;7;7;14;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 07:45:00;9;8;13;5;4;4;0;0;0;0;2;12;16;13;5;5;9;16;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-09 08:00:00;5;6;9;2;3;3;0;0;0;0;0;11;19;11;4;5;9;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
