DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-11-30 00:00:00;
2020-11-30 00:15:00;
2020-11-30 00:30:00;
2020-11-30 00:45:00;
2020-11-30 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 02:00:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 02:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 03:30:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 04:15:00;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 04:30:00;0;0;0;0;1;1;0;1;0;1;2;1;0;0;1;1;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 05:30:00;0;0;1;0;0;0;0;1;0;1;0;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 05:45:00;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 06:00:00;1;1;1;1;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 06:15:00;1;1;2;1;0;0;0;0;0;0;0;5;5;3;1;1;4;3;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 06:30:00;3;3;3;1;0;0;0;0;0;0;1;4;4;4;1;1;3;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 06:45:00;4;4;7;1;0;0;0;0;0;0;2;8;16;1;3;3;7;15;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 07:00:00;2;2;2;1;0;0;1;0;1;0;0;5;7;4;1;1;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 07:15:00;3;3;7;3;0;0;0;0;0;0;1;8;4;3;1;1;6;3;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 07:30:00;4;4;1;4;0;0;0;0;0;0;0;6;9;3;4;4;5;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 07:45:00;3;3;13;2;0;0;0;0;0;0;2;13;37;7;4;4;10;35;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 08:00:00;3;3;7;1;3;3;0;0;0;0;0;10;14;7;1;1;9;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 08:15:00;4;4;4;6;1;1;0;0;0;0;2;15;17;7;4;4;12;16;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 08:30:00;5;6;4;2;0;0;1;1;1;1;2;13;16;8;3;4;14;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 08:45:00;3;3;7;6;3;2;0;0;0;0;3;12;21;7;6;5;9;23;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 09:00:00;4;4;6;3;4;4;1;1;1;1;0;10;15;5;5;5;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 09:15:00;6;6;7;3;12;12;5;0;5;0;4;6;13;11;7;6;4;13;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 09:30:00;4;5;4;4;6;6;5;4;4;2;5;10;15;8;3;3;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-30 09:45:00;4;6;6;6;5;5;1;0;1;0;3;6;13;9;5;4;5;13;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
