DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-12-10 16:45:00;55;43;97;53;70;70;40;15;56;65;0;0;0;0
2020-12-10 17:00:00;55;50;94;66;74;67;43;15;63;49;0;0;0;0
2020-12-10 17:15:00;57;39;100;60;71;61;32;18;45;57;0;0;0;0
2020-12-10 17:30:00;44;38;85;44;79;63;25;15;54;47;0;0;0;0
2020-12-10 17:45:00;50;37;84;57;65;59;39;18;47;46;0;0;0;0
2020-12-10 18:00:00;50;41;85;55;90;62;36;16;55;49;0;0;0;0
2020-12-10 18:15:00;43;29;78;45;83;74;25;15;46;38;0;0;0;0
2020-12-10 18:30:00;48;26;59;34;75;57;27;10;37;43;0;0;0;0
2020-12-10 18:45:00;31;17;61;35;61;47;24;10;36;34;0;0;0;0
2020-12-10 19:00:00;28;24;53;28;62;58;22;8;25;21;0;0;0;0
2020-12-10 19:15:00;29;23;43;22;49;40;19;9;28;30;0;0;0;0
2020-12-10 19:30:00;30;17;37;17;45;41;30;10;25;21;0;0;0;0
2020-12-10 19:45:00;24;32;36;15;45;38;16;12;29;29;0;0;0;0
2020-12-10 20:00:00;25;21;29;10;46;31;20;7;22;18;0;0;0;0
2020-12-10 20:15:00;26;19;27;13;22;23;15;5;20;24;0;0;0;0
2020-12-10 20:30:00;18;19;24;6;21;11;13;6;19;17;0;0;0;0
2020-12-10 20:45:00;28;22;31;7;16;15;11;2;15;12;0;0;0;0
2020-12-10 21:00:00;46;58;24;8;18;11;14;2;16;16;0;0;0;0
2020-12-10 21:15:00;56;65;16;9;10;13;17;3;8;13;0;0;0;0
2020-12-10 21:30:00;26;29;20;5;8;17;10;4;11;9;0;0;0;0
2020-12-10 21:45:00;15;18;20;6;22;16;9;5;34;48;0;0;0;0
2020-12-10 22:00:00;16;8;16;3;25;21;14;3;64;69;0;0;0;0
2020-12-10 22:15:00;12;8;8;3;12;9;4;1;36;35;0;0;0;0
2020-12-10 22:30:00;6;2;12;3;15;14;6;1;11;13;0;0;0;0
2020-12-10 22:45:00;8;8;14;3;7;7;2;1;7;10;0;0;0;0
2020-12-10 23:00:00;3;6;11;4;8;1;4;2;5;7;0;0;0;0
2020-12-10 23:15:00;4;3;10;0;7;1;3;0;3;0;0;0;0;0
2020-12-10 23:30:00;5;5;17;2;9;5;1;0;4;7;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
