DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-10-23 00:00:00;6;3;1;0;0;2;9;6
2020-10-23 00:15:00;10;15;4;6;3;10;15;9
2020-10-23 00:30:00;7;5;0;0;1;6;6;4
2020-10-23 00:45:00;5;3;1;0;0;3;12;11
2020-10-23 01:00:00;5;9;2;0;0;3;5;2
2020-10-23 01:15:00;4;7;2;1;2;4;7;6
2020-10-23 01:30:00;5;7;4;0;1;1;4;0
2020-10-23 01:45:00;6;3;0;3;2;8;4;3
2020-10-23 02:00:00;7;1;0;1;0;2;8;3
2020-10-23 02:15:00;11;7;1;0;0;1;7;3
2020-10-23 02:30:00;6;5;2;0;0;0;7;3
2020-10-23 02:45:00;6;2;0;0;0;1;5;5
2020-10-23 03:00:00;6;6;5;1;1;2;10;6
2020-10-23 03:15:00;8;9;1;1;2;1;7;4
2020-10-23 03:30:00;6;4;2;0;1;2;7;8
2020-10-23 03:45:00;8;7;3;3;4;5;10;7
2020-10-23 04:00:00;12;3;3;0;0;3;8;2
2020-10-23 04:15:00;18;8;4;2;2;3;7;1
2020-10-23 04:30:00;17;14;3;2;2;4;14;7
2020-10-23 04:45:00;27;14;7;2;3;8;32;11
2020-10-23 05:00:00;31;16;5;1;3;3;46;18
2020-10-23 05:15:00;53;33;12;1;3;14;49;28
2020-10-23 05:30:00;42;32;16;1;2;16;59;25
2020-10-23 05:45:00;63;53;19;7;8;35;48;35
2020-10-23 06:00:00;77;63;23;9;7;37;54;31
2020-10-23 06:15:00;91;61;25;6;5;44;73;54
2020-10-23 06:30:00;118;103;24;14;17;56;85;55
2020-10-23 06:45:00;139;182;27;21;27;80;97;66
2020-10-23 07:00:00;58;59;15;4;6;31;47;21
2020-10-23 07:15:00;111;116;20;16;18;98;104;83
2020-10-23 07:30:00;116;104;48;15;26;112;102;89
2020-10-23 07:45:00;170;174;26;24;25;100;103;58
2020-10-23 08:00:00;140;146;26;14;24;72;101;66
2020-10-23 08:15:00;101;100;25;7;21;56;83;57
2020-10-23 08:30:00;122;118;28;14;39;82;104;62
2020-10-23 08:45:00;130;119;44;14;58;68;106;63
2020-10-23 09:00:00;110;106;27;8;39;52;91;68
2020-10-23 09:15:00;122;125;29;11;50;56;105;76
2020-10-23 09:30:00;116;102;23;15;42;57;108;79
2020-10-23 09:45:00;116;146;25;13;59;58;117;87
2020-10-23 10:00:00;137;136;40;17;35;53;107;79
2020-10-23 10:15:00;121;114;33;13;20;52;119;94
2020-10-23 10:30:00;123;118;33;16;15;46;131;85
2020-10-23 10:45:00;135;123;43;10;6;41;138;91
2020-10-23 11:00:00;138;132;47;15;21;40;144;106
2020-10-23 11:15:00;137;137;46;12;130;55;148;89
2020-10-23 11:30:00;141;129;48;20;47;55;166;110
2020-10-23 11:45:00;141;139;47;11;9;53;147;100
2020-10-23 12:00:00;148;131;50;10;10;49;148;112
2020-10-23 12:15:00;143;128;43;8;11;42;151;99
2020-10-23 12:30:00;143;137;34;10;11;49;151;107
2020-10-23 12:45:00;130;131;34;14;15;49;152;102
2020-10-23 13:00:00;153;153;47;12;16;51;142;116
2020-10-23 13:15:00;159;138;65;14;14;74;167;123
2020-10-23 13:30:00;132;136;54;12;10;51;178;122
2020-10-23 13:45:00;148;164;42;14;13;72;179;123
2020-10-23 14:00:00;146;148;40;17;12;72;187;106
2020-10-23 14:15:00;163;167;44;12;19;63;165;126
2020-10-23 14:30:00;124;112;46;8;11;38;128;97
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
