DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-10-30 17:45:00;115;129;45;14;15;72;156;89
2020-10-30 18:00:00;92;108;33;9;28;75;172;123
2020-10-30 18:15:00;85;103;43;10;13;59;140;91
2020-10-30 18:30:00;82;87;37;9;17;56;122;73
2020-10-30 18:45:00;76;83;31;6;22;60;129;78
2020-10-30 19:00:00;63;65;26;12;20;51;96;59
2020-10-30 19:15:00;76;53;26;11;17;42;91;49
2020-10-30 19:30:00;60;41;26;5;9;35;81;36
2020-10-30 19:45:00;49;46;20;8;17;50;78;36
2020-10-30 20:00:00;56;44;19;5;5;27;75;48
2020-10-30 20:15:00;49;34;21;3;9;36;66;52
2020-10-30 20:30:00;46;44;16;4;16;33;71;31
2020-10-30 20:45:00;40;35;11;5;5;22;53;29
2020-10-30 21:00:00;44;42;14;4;3;20;58;31
2020-10-30 21:15:00;51;48;15;3;8;30;58;29
2020-10-30 21:30:00;42;28;9;1;1;17;48;30
2020-10-30 21:45:00;42;29;10;4;5;19;46;21
2020-10-30 22:00:00;40;44;16;3;15;16;43;24
2020-10-30 22:15:00;47;29;6;4;1;21;40;20
2020-10-30 22:30:00;22;20;5;1;0;14;36;19
2020-10-30 22:45:00;28;24;9;1;12;11;29;13
2020-10-30 23:00:00;21;19;7;0;0;7;37;17
2020-10-30 23:15:00;16;15;4;4;1;13;32;14
2020-10-30 23:30:00;10;13;2;5;3;15;20;18
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
