DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-06-15 13:00:00;62;38;33;35;13;24;29;40;42;49;0;0;0;0;0;0;0
2020-06-15 13:15:00;84;26;34;33;8;32;33;24;41;38;0;0;0;0;0;1;0
2020-06-15 13:30:00;78;33;33;33;11;19;28;24;33;32;0;0;0;0;0;7;0
2020-06-15 13:45:00;73;29;27;37;18;18;39;37;35;40;0;0;6;0;0;1;0
2020-06-15 14:00:00;53;35;36;45;8;18;41;50;59;73;0;0;0;0;0;2;0
2020-06-15 14:30:00;34;27;24;31;12;16;29;86;77;96;0;0;0;0;1;0;0
2020-06-15 14:45:00;53;40;19;17;21;29;46;76;65;111;1;0;0;0;0;0;0
2020-06-15 15:00:00;63;47;27;29;27;32;32;64;69;81;0;0;1;0;0;0;0
2020-06-15 15:15:00;41;31;30;29;11;37;39;53;54;69;0;0;1;0;0;0;0
2020-06-15 15:30:00;46;37;16;20;19;22;24;39;37;53;0;0;0;0;0;0;0
2020-06-15 15:45:00;54;40;28;40;27;21;49;47;50;55;1;0;0;0;2;0;0
2020-06-15 16:00:00;60;62;24;31;18;29;32;50;61;57;0;0;0;1;0;0;0
2020-06-15 16:15:00;49;47;31;38;25;57;33;46;45;65;4;0;2;0;6;2;0
2020-06-15 16:30:00;54;44;24;22;25;21;28;56;53;47;0;0;3;1;0;0;0
2020-06-15 16:45:00;52;49;28;23;28;23;39;57;55;54;0;0;0;4;0;0;0
2020-06-15 17:00:00;48;46;27;27;16;23;122;44;46;40;0;2;0;0;0;0;0
2020-06-15 17:15:00;56;44;34;32;22;36;40;53;66;79;1;0;0;0;0;0;0
2020-06-15 17:30:00;54;41;24;24;9;30;23;46;68;54;0;0;4;0;0;0;0
2020-06-15 17:45:00;52;35;18;21;16;17;30;49;42;39;0;0;0;0;2;1;0
2020-06-15 18:00:00;44;37;33;28;23;26;34;50;56;65;0;0;1;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;43;35;20;28;11;15;34;43;48;45;0;0;0;0;0;0;0
2020-06-15 18:45:00;46;41;13;23;18;23;19;38;50;31;0;0;0;0;2;0;0
2020-06-15 19:00:00;43;29;18;21;18;15;18;27;37;35;0;0;1;0;0;0;0
2020-06-15 19:15:00;43;16;18;15;7;9;18;25;26;20;0;0;1;0;3;1;0
2020-06-15 19:30:00;41;19;19;23;12;19;21;26;28;25;0;0;0;0;1;0;0
2020-06-15 19:45:00;11;31;24;11;7;20;21;22;24;28;0;0;0;0;0;0;0
2020-06-15 20:00:00;20;16;10;15;9;11;26;15;24;27;0;0;2;0;0;0;0
2020-06-15 20:15:00;35;17;16;20;12;12;15;14;22;19;0;0;0;0;0;0;0
2020-06-15 20:30:00;34;18;13;11;4;16;15;13;15;12;0;0;0;0;0;0;0
2020-06-15 20:45:00;59;11;7;20;8;15;14;13;12;17;0;0;0;0;0;0;0
2020-06-15 21:00:00;54;17;15;27;6;9;12;12;17;12;0;0;0;3;0;0;0
2020-06-15 21:15:00;75;12;10;26;5;14;22;10;10;11;0;0;2;0;0;0;0
2020-06-15 21:30:00;58;11;15;25;3;6;12;23;15;23;0;0;0;0;0;0;0
2020-06-15 21:45:00;30;2;14;16;3;2;6;41;27;36;0;0;0;0;1;0;0
2020-06-15 22:00:00;26;6;12;12;2;7;12;39;44;58;0;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;16;7;3;6;6;2;5;13;13;17;0;0;1;0;0;0;0
2020-06-15 22:45:00;9;5;3;7;2;3;7;8;15;5;0;0;0;0;0;0;0
2020-06-15 23:00:00;11;2;5;5;1;7;3;6;5;15;0;0;0;0;0;0;0
2020-06-15 23:15:00;11;0;5;1;1;4;6;3;7;3;0;0;0;0;0;0;0
2020-06-15 23:30:00;9;2;2;5;4;2;4;9;5;1;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
