DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-06-14 00:00:00;2;10;5;4;6;4;0;4;11;11;1;1;7;1;1;0;0;0;0;0;0
2020-06-14 00:15:00;8;17;12;4;6;9;2;0;18;12;3;1;3;5;2;0;0;0;0;1;2
2020-06-14 00:30:00;2;13;5;3;4;1;1;2;17;9;4;2;1;8;2;0;0;0;0;0;0
2020-06-14 00:45:00;1;17;13;0;3;1;1;0;8;10;2;2;6;7;0;0;0;0;0;0;0
2020-06-14 01:00:00;2;12;4;4;3;3;0;0;12;7;3;0;2;7;4;0;0;0;0;0;0
2020-06-14 01:15:00;2;15;8;0;2;6;0;1;4;8;1;0;4;5;4;0;0;0;0;0;0
2020-06-14 01:30:00;2;5;5;2;6;1;1;3;7;3;2;1;5;2;4;0;0;0;0;0;0
2020-06-14 01:45:00;2;6;4;3;3;1;1;0;9;4;0;0;2;2;1;0;0;0;0;0;0
2020-06-14 02:00:00;2;6;0;2;3;1;1;1;4;6;0;1;5;5;2;0;0;0;0;0;0
2020-06-14 02:15:00;1;4;3;2;2;4;0;0;5;4;2;0;1;2;0;0;0;0;0;0;0
2020-06-14 02:30:00;4;4;2;3;5;1;0;1;3;4;1;0;1;3;1;0;0;0;0;0;0
2020-06-14 02:45:00;3;1;1;0;1;4;0;1;5;3;2;0;1;1;1;0;0;0;0;0;0
2020-06-14 03:00:00;2;5;0;0;4;0;0;0;8;3;1;0;1;2;2;0;0;0;0;0;0
2020-06-14 03:15:00;2;5;2;2;1;1;1;2;3;2;1;0;0;3;0;0;0;0;0;0;0
2020-06-14 03:30:00;1;4;4;0;1;0;1;0;5;1;1;0;2;1;4;0;0;0;0;0;0
2020-06-14 03:45:00;0;3;3;2;1;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0
2020-06-14 04:00:00;1;1;1;1;0;2;0;0;3;0;1;0;0;1;0;0;0;0;0;0;0
2020-06-14 04:15:00;2;4;1;0;2;0;1;0;5;3;0;0;0;1;0;0;0;0;0;0;0
2020-06-14 04:30:00;0;5;0;0;0;0;0;0;6;5;0;0;0;0;1;0;0;0;0;0;0
2020-06-14 04:45:00;1;4;0;1;0;0;0;0;1;0;2;0;3;2;1;0;0;0;0;0;0
2020-06-14 05:00:00;0;4;0;2;0;0;0;0;1;0;0;2;0;1;1;0;0;0;0;0;0
2020-06-14 05:15:00;2;8;2;0;0;0;2;0;1;2;0;2;1;3;1;0;0;0;0;0;0
2020-06-14 05:30:00;0;5;1;2;0;3;0;0;4;2;0;0;0;1;0;0;0;0;0;0;0
2020-06-14 05:45:00;1;20;9;1;3;2;0;0;1;3;2;0;0;3;0;0;0;0;0;0;0
2020-06-14 06:00:00;1;10;5;1;3;5;1;0;4;1;1;2;2;2;1;0;0;0;0;0;0
2020-06-14 06:15:00;1;12;1;0;1;2;1;0;5;6;0;1;2;1;1;0;0;0;0;0;0
2020-06-14 06:30:00;1;4;1;1;0;0;2;0;4;10;2;2;2;2;0;0;0;0;0;0;0
2020-06-14 06:45:00;0;4;1;1;0;0;1;0;4;4;0;0;3;2;0;0;0;0;0;0;0
2020-06-14 07:00:00;0;6;1;2;2;0;2;0;4;4;0;3;4;3;0;0;0;0;0;0;0
2020-06-14 07:15:00;1;6;1;1;3;1;0;0;5;4;0;0;3;1;0;0;0;0;0;0;0
2020-06-14 07:30:00;1;5;7;2;6;0;3;0;6;6;0;4;2;1;4;0;0;0;0;0;0
2020-06-14 07:45:00;3;13;7;3;1;3;1;2;9;2;3;1;6;2;1;0;0;0;0;0;0
2020-06-14 08:00:00;2;5;0;1;3;0;1;0;4;2;0;0;0;4;0;0;0;0;0;0;0
2020-06-14 08:15:00;2;8;2;4;4;2;0;0;6;3;2;1;2;2;0;0;0;0;0;0;0
2020-06-14 08:30:00;1;10;2;4;4;3;3;0;9;7;1;1;3;8;2;0;0;0;0;0;0
2020-06-14 08:45:00;4;17;11;2;3;6;3;0;10;11;3;1;11;8;4;0;0;0;0;0;0
2020-06-14 09:00:00;3;9;3;3;6;5;0;2;7;8;1;0;2;4;0;0;0;0;0;0;0
2020-06-14 09:15:00;2;16;6;5;4;8;3;1;5;6;4;0;9;6;2;0;0;0;0;0;0
2020-06-14 09:30:00;5;19;6;4;6;10;2;0;20;13;2;2;13;6;1;0;0;0;0;0;0
2020-06-14 09:45:00;6;21;10;8;9;13;4;2;17;11;2;7;16;6;6;0;0;0;0;0;0
2020-06-14 10:00:00;4;22;9;4;6;10;3;0;11;16;7;4;15;6;5;0;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;7;25;11;4;4;12;0;2;21;13;3;3;16;7;5;0;0;0;0;0;0
2020-06-14 10:45:00;10;27;13;8;11;17;3;2;20;25;4;4;14;6;6;0;0;0;0;0;0
2020-06-14 11:00:00;5;30;20;12;8;23;1;4;32;19;1;3;17;6;3;0;0;0;0;0;0
2020-06-14 11:15:00;6;30;13;14;11;16;4;0;30;23;7;2;26;4;4;0;0;0;0;0;0
2020-06-14 11:30:00;14;42;20;3;14;19;8;0;32;29;14;1;22;10;2;0;0;0;0;0;0
2020-06-14 11:45:00;4;30;15;4;15;20;5;1;29;25;8;2;14;8;9;0;0;1;0;0;0
2020-06-14 12:00:00;11;37;14;8;14;23;2;1;20;23;10;2;22;4;2;0;0;0;0;0;0
2020-06-14 12:15:00;14;28;16;11;10;13;4;5;30;19;6;4;22;7;3;2;0;0;0;0;0
2020-06-14 12:30:00;8;36;20;9;12;16;4;1;18;20;9;1;25;11;5;0;0;0;0;0;0
2020-06-14 12:45:00;8;39;24;10;14;27;4;4;21;29;9;5;24;18;7;0;0;0;0;0;0
2020-06-14 13:00:00;13;43;14;15;16;12;7;3;25;36;8;4;27;12;4;0;0;0;0;0;0
2020-06-14 13:15:00;17;57;29;20;10;26;8;7;25;25;4;4;18;5;6;0;0;0;0;0;0
2020-06-14 13:30:00;10;35;24;10;14;23;5;3;22;23;6;5;22;12;7;0;0;0;0;0;0
2020-06-14 13:45:00;7;34;24;7;15;23;5;0;37;29;6;3;22;9;8;0;0;0;1;0;0
2020-06-14 14:00:00;20;45;24;10;17;21;9;2;28;22;3;4;24;6;2;0;0;0;0;0;0
2020-06-14 14:15:00;7;46;26;11;14;20;6;2;43;39;5;8;22;17;5;0;0;0;0;0;0
2020-06-14 14:30:00;12;52;17;11;8;15;5;3;42;35;6;4;20;11;5;0;0;0;0;0;0
2020-06-14 14:45:00;12;37;32;12;9;10;8;1;38;22;5;8;27;8;4;0;0;0;0;0;0
2020-06-14 15:00:00;14;54;30;7;20;21;4;1;34;35;8;6;32;15;7;8;0;35;0;0;0
2020-06-14 15:15:00;7;55;38;8;14;23;10;0;38;33;7;10;19;9;6;0;0;0;1;0;0
2020-06-14 15:30:00;10;39;25;7;8;12;7;4;35;35;11;5;22;10;7;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;12;45;17;11;11;15;6;6;31;37;6;9;9;8;5;0;0;0;0;0;0
2020-06-14 16:15:00;8;58;31;11;9;19;12;4;41;50;5;9;19;9;4;0;0;1;0;0;0
2020-06-14 16:30:00;7;37;18;18;16;20;6;7;37;33;9;8;29;11;10;0;0;0;0;1;0
2020-06-14 16:45:00;6;44;32;13;17;21;8;4;29;34;6;5;29;11;8;0;0;0;0;0;0
2020-06-14 17:00:00;12;46;25;12;21;21;7;2;42;42;9;4;17;14;4;0;0;1;0;0;0
2020-06-14 17:15:00;8;36;28;10;9;13;6;10;31;24;8;0;20;15;6;0;0;0;0;0;0
2020-06-14 17:30:00;12;51;20;13;11;38;6;2;37;37;5;6;23;9;7;0;0;0;0;0;0
2020-06-14 17:45:00;9;34;18;14;11;24;8;5;42;33;5;8;27;13;8;0;0;0;0;0;0
2020-06-14 18:00:00;12;33;22;11;16;16;5;4;27;32;4;6;21;16;7;0;0;2;0;0;0
2020-06-14 18:15:00;9;41;17;18;23;21;8;5;34;21;8;2;20;16;6;0;0;3;0;0;0
2020-06-14 18:30:00;6;39;28;22;19;22;4;2;35;27;9;10;13;17;11;0;0;3;0;0;0
2020-06-14 18:45:00;13;45;28;9;13;19;3;1;32;25;5;4;16;9;5;0;0;1;0;0;0
2020-06-14 19:00:00;12;57;25;18;16;13;7;5;26;18;6;2;15;10;6;0;0;0;0;0;0
2020-06-14 19:15:00;9;30;20;8;21;18;7;3;37;36;2;9;20;7;4;0;0;0;0;0;0
2020-06-14 19:30:00;8;39;27;10;13;7;5;5;21;34;7;5;15;7;2;1;0;0;0;0;0
2020-06-14 19:45:00;4;46;22;11;12;12;5;4;42;35;7;4;16;5;4;0;0;0;0;2;0
2020-06-14 20:00:00;13;31;19;9;8;15;11;0;27;20;4;2;15;9;2;0;0;0;0;2;0
2020-06-14 20:15:00;10;43;16;8;17;10;3;3;26;24;3;6;8;4;4;0;0;0;0;0;0
2020-06-14 20:30:00;4;42;23;13;13;14;5;2;18;21;7;4;8;5;2;0;0;0;0;2;5
2020-06-14 20:45:00;4;28;16;11;10;8;2;3;28;29;5;7;7;4;1;0;0;0;0;0;0
2020-06-14 21:00:00;10;33;25;13;9;7;9;4;20;13;6;8;4;9;3;0;0;0;0;0;0
2020-06-14 21:15:00;8;24;15;6;5;7;3;3;25;31;5;3;3;6;4;0;0;0;0;0;0
2020-06-14 21:30:00;9;21;12;3;10;3;0;2;21;17;2;5;8;5;2;0;0;0;0;0;0
2020-06-14 21:45:00;3;22;13;5;6;8;3;0;22;21;2;2;11;11;2;0;0;0;0;0;0
2020-06-14 22:00:00;3;27;17;8;8;7;4;4;14;15;3;2;9;3;0;0;0;0;0;0;0
2020-06-14 22:15:00;4;25;9;4;5;12;1;4;19;18;4;3;4;4;2;0;0;0;0;0;0
2020-06-14 22:30:00;9;23;12;5;3;12;1;4;19;7;3;1;4;5;0;0;0;0;0;0;0
2020-06-14 22:45:00;6;19;9;4;2;7;1;0;16;15;3;2;3;2;0;0;0;0;0;0;0
2020-06-14 23:00:00;3;13;8;4;5;1;2;0;6;13;6;0;0;3;1;0;0;0;0;0;0
2020-06-14 23:15:00;5;11;4;3;2;2;0;1;4;10;2;1;1;2;1;0;0;0;0;2;0
2020-06-14 23:30:00;4;9;5;0;3;1;0;2;9;5;1;1;3;5;2;0;0;0;0;0;0
2020-06-14 23:45:00;4;4;1;1;5;3;0;0;8;3;4;0;2;5;0;0;0;0;0;0;0
