DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-06-07 09:30:00;4;14;6;2;4;8;5;0;14;14;1;5;16;5;0;0;0;0;0;0;0
2020-06-07 09:45:00;4;26;10;6;4;12;2;1;14;13;3;4;9;3;3;0;0;0;0;0;0
2020-06-07 10:00:00;3;12;6;1;5;8;1;2;12;11;4;3;14;5;2;0;0;0;0;0;0
2020-06-07 10:15:00;7;24;10;0;11;13;1;0;22;14;9;0;19;10;4;0;0;0;0;0;0
2020-06-07 10:30:00;7;23;20;3;3;20;4;2;15;10;3;1;14;2;7;0;0;0;0;0;0
2020-06-07 10:45:00;11;23;13;7;9;19;2;2;28;17;3;7;18;8;4;0;0;0;0;0;0
2020-06-07 11:00:00;11;27;13;8;12;18;2;2;28;18;5;4;12;15;8;0;0;0;0;0;0
2020-06-07 11:15:00;15;23;11;2;10;17;5;2;23;17;7;2;16;16;8;0;0;0;0;0;0
2020-06-07 11:30:00;8;30;16;3;13;11;7;0;21;16;6;0;18;9;8;0;0;0;0;0;0
2020-06-07 11:45:00;10;42;15;7;12;18;4;7;25;21;5;5;17;15;9;0;0;0;0;0;0
2020-06-07 12:00:00;10;39;20;4;15;19;5;2;22;25;1;1;9;9;5;0;0;0;0;0;0
2020-06-07 12:15:00;8;34;19;13;13;16;4;2;26;22;8;4;17;8;8;0;0;0;0;0;0
2020-06-07 12:30:00;8;33;12;9;10;15;5;1;26;28;2;2;20;10;6;1;0;0;0;0;0
2020-06-07 12:45:00;5;36;20;15;11;24;7;6;37;22;2;3;28;2;8;0;0;0;0;0;0
2020-06-07 13:00:00;10;38;16;7;8;18;7;5;24;19;5;2;25;6;4;0;0;0;0;0;0
2020-06-07 13:15:00;13;37;14;10;15;16;4;2;34;28;2;6;21;10;9;0;0;0;0;0;0
2020-06-07 13:30:00;12;37;16;6;20;10;4;3;23;26;4;5;21;13;10;0;0;0;0;0;0
2020-06-07 13:45:00;14;43;21;12;15;17;7;0;19;21;3;5;21;9;4;0;0;0;0;0;0
2020-06-07 14:00:00;7;37;17;24;12;22;6;2;21;23;5;5;22;10;6;0;0;0;0;0;0
2020-06-07 14:15:00;13;39;25;16;6;19;3;4;34;32;7;4;21;12;5;0;0;0;0;0;0
2020-06-07 14:30:00;12;37;20;9;9;15;6;1;33;30;1;6;23;9;3;0;0;0;0;0;0
2020-06-07 14:45:00;15;39;27;9;26;26;4;4;26;26;7;3;24;10;9;0;0;0;0;0;0
2020-06-07 15:00:00;14;41;23;10;7;18;4;2;34;27;3;11;25;12;5;0;0;0;0;0;0
2020-06-07 15:15:00;15;33;21;7;14;15;7;3;30;21;8;4;20;10;8;0;0;0;0;0;0
2020-06-07 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 15:45:00;10;37;25;7;12;19;8;2;30;20;4;5;21;7;6;0;0;0;0;0;0
2020-06-07 16:00:00;6;39;20;12;11;17;3;0;30;34;6;4;24;8;7;2;0;0;0;0;0
2020-06-07 16:15:00;7;38;21;9;14;25;7;8;33;28;7;6;21;11;13;0;0;1;0;0;0
2020-06-07 16:30:00;9;35;26;7;9;14;5;4;31;26;5;6;21;14;7;0;0;0;0;0;0
2020-06-07 16:45:00;17;39;13;10;13;12;8;1;42;31;5;7;23;12;8;0;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;11;30;18;6;12;11;5;2;34;30;6;7;19;15;9;0;0;0;0;0;0
2020-06-07 17:30:00;6;38;14;13;18;36;4;0;33;25;6;11;29;9;5;0;0;0;0;0;0
2020-06-07 17:45:00;8;37;20;14;13;8;6;3;32;36;5;7;30;13;7;0;0;0;0;0;0
2020-06-07 18:00:00;12;49;25;8;12;11;8;2;25;29;13;4;16;8;9;0;0;0;0;0;0
2020-06-07 18:15:00;11;33;22;12;14;21;4;3;24;25;8;2;19;13;11;0;0;0;0;0;0
2020-06-07 18:30:00;9;37;17;13;12;15;4;5;42;32;4;4;26;15;10;0;0;0;0;0;0
2020-06-07 18:45:00;7;34;20;20;13;20;3;2;32;24;6;4;22;14;7;0;0;0;0;0;0
2020-06-07 19:00:00;17;24;19;7;18;14;5;1;20;12;5;3;8;9;5;0;0;0;1;0;0
2020-06-07 19:15:00;10;29;15;14;11;17;2;4;21;23;6;4;17;14;5;0;0;0;0;0;0
2020-06-07 19:30:00;5;24;15;11;11;15;6;4;22;14;9;4;16;7;5;4;0;0;0;0;0
2020-06-07 19:45:00;7;34;16;8;12;14;11;4;32;31;4;2;9;12;3;0;0;0;0;4;0
2020-06-07 20:00:00;12;35;23;8;14;12;2;1;25;26;3;2;9;8;3;0;0;0;0;0;0
2020-06-07 20:15:00;8;28;14;8;8;17;5;2;27;24;3;5;22;6;2;0;0;0;0;1;2
2020-06-07 20:30:00;7;26;15;11;16;10;5;1;33;23;3;4;13;8;3;0;0;0;0;0;0
2020-06-07 20:45:00;9;32;21;6;6;12;4;4;23;19;5;4;13;11;3;0;0;0;0;0;0
2020-06-07 21:00:00;10;31;17;10;7;4;3;1;19;24;2;2;9;10;7;0;0;11;0;0;0
2020-06-07 21:15:00;4;29;21;5;12;15;1;3;10;19;4;4;9;9;1;0;0;0;0;0;0
2020-06-07 21:30:00;11;25;10;5;9;6;3;5;20;32;5;1;4;8;2;0;0;0;0;0;0
2020-06-07 21:45:00;11;26;15;5;13;9;2;0;20;15;0;1;8;3;5;0;0;0;0;0;0
2020-06-07 22:00:00;9;24;7;9;9;16;2;2;18;20;1;1;9;9;0;0;0;0;0;0;0
2020-06-07 22:15:00;3;35;11;6;9;7;2;1;24;17;1;3;4;7;4;0;0;0;0;0;0
2020-06-07 22:30:00;11;23;10;2;6;8;2;0;13;11;5;4;7;3;1;0;0;0;0;0;0
2020-06-07 22:45:00;4;12;9;4;4;8;1;1;8;12;0;1;9;2;0;0;0;0;0;0;0
2020-06-07 23:00:00;3;16;7;4;3;4;2;0;13;8;1;1;4;6;0;0;0;0;0;0;0
2020-06-07 23:15:00;6;11;5;4;1;0;1;0;7;3;2;2;5;6;2;0;0;0;0;0;0
2020-06-07 23:30:00;3;14;2;4;9;4;1;2;6;2;3;2;4;3;1;0;0;0;0;0;1
2020-06-07 23:45:00;6;6;3;0;3;5;1;0;14;4;2;0;3;3;1;0;0;0;0;0;0
