DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-22 00:00:00;0;0;0;0;0;0
2020-10-22 00:15:00;1;3;0;0;0;0
2020-10-22 00:30:00;3;1;0;0;0;0
2020-10-22 00:45:00;0;0;0;0;0;0
2020-10-22 01:00:00;1;0;0;0;0;0
2020-10-22 01:15:00;0;0;0;0;0;0
2020-10-22 01:30:00;0;1;0;0;0;0
2020-10-22 01:45:00;0;1;0;0;0;0
2020-10-22 02:00:00;1;0;0;0;0;0
2020-10-22 02:15:00;1;0;0;0;0;0
2020-10-22 02:30:00;1;0;0;0;0;0
2020-10-22 02:45:00;0;0;0;0;0;0
2020-10-22 03:00:00;0;0;0;0;0;0
2020-10-22 03:15:00;0;0;0;0;0;0
2020-10-22 03:30:00;1;0;0;0;0;0
2020-10-22 03:45:00;1;1;0;0;0;0
2020-10-22 04:00:00;1;0;0;0;0;0
2020-10-22 04:15:00;0;4;0;0;0;0
2020-10-22 04:30:00;1;1;0;0;0;0
2020-10-22 04:45:00;0;2;0;0;0;0
2020-10-22 05:00:00;3;7;0;0;0;0
2020-10-22 05:15:00;3;3;0;0;0;0
2020-10-22 05:30:00;11;2;0;0;0;0
2020-10-22 05:45:00;15;6;0;0;0;0
2020-10-22 06:00:00;11;9;0;0;0;0
2020-10-22 06:15:00;10;9;0;0;0;0
2020-10-22 06:30:00;11;11;0;0;0;0
2020-10-22 06:45:00;15;18;0;0;0;0
2020-10-22 07:00:00;6;26;0;0;0;0
2020-10-22 07:15:00;14;10;0;0;0;0
2020-10-22 07:30:00;25;18;0;0;0;0
2020-10-22 07:45:00;15;24;0;1;0;0
2020-10-22 08:00:00;13;17;0;1;0;0
2020-10-22 08:15:00;11;18;0;0;0;0
2020-10-22 08:30:00;10;12;0;0;0;0
2020-10-22 08:45:00;20;7;0;0;0;0
2020-10-22 09:00:00;6;12;0;1;0;0
2020-10-22 09:15:00;17;13;0;0;0;0
2020-10-22 09:30:00;7;15;1;0;0;0
2020-10-22 09:45:00;8;15;0;0;0;0
2020-10-22 10:00:00;7;4;0;0;0;0
2020-10-22 10:15:00;10;11;1;3;0;0
2020-10-22 10:30:00;11;17;1;1;0;0
2020-10-22 10:45:00;18;12;0;0;0;0
2020-10-22 11:00:00;9;16;3;2;0;0
2020-10-22 11:15:00;8;4;3;3;0;0
2020-10-22 11:30:00;9;14;0;1;0;0
2020-10-22 11:45:00;22;15;4;1;0;0
2020-10-22 12:00:00;11;9;1;0;0;0
2020-10-22 12:15:00;9;7;1;0;0;0
2020-10-22 12:30:00;17;10;0;2;0;0
2020-10-22 12:45:00;10;12;0;1;0;0
2020-10-22 13:00:00;10;14;2;0;0;0
2020-10-22 13:15:00;17;15;1;0;0;0
2020-10-22 13:30:00;13;26;2;0;0;0
2020-10-22 13:45:00;9;13;2;3;0;0
2020-10-22 14:00:00;14;13;0;0;0;0
2020-10-22 14:15:00;10;22;0;4;0;0
2020-10-22 14:30:00;8;13;2;2;0;0
2020-10-22 14:45:00;18;12;1;0;0;0
2020-10-22 15:00:00;19;20;5;3;0;0
2020-10-22 15:15:00;19;21;4;3;0;0
2020-10-22 15:30:00;7;27;7;0;0;0
2020-10-22 15:45:00;18;16;0;1;0;0
2020-10-22 16:00:00;15;43;7;1;0;0
2020-10-22 16:15:00;18;39;2;3;0;0
2020-10-22 16:30:00;15;38;6;4;0;0
2020-10-22 16:45:00;18;23;4;2;0;0
2020-10-22 17:00:00;26;18;2;2;0;0
2020-10-22 17:15:00;23;16;6;1;0;0
2020-10-22 17:30:00;14;20;4;1;0;0
2020-10-22 17:45:00;18;21;0;0;0;0
2020-10-22 18:00:00;19;23;2;0;0;0
2020-10-22 18:15:00;23;11;6;2;0;0
2020-10-22 18:30:00;13;11;0;0;0;0
2020-10-22 18:45:00;13;7;1;0;0;0
2020-10-22 19:00:00;9;13;0;0;0;0
2020-10-22 19:15:00;5;4;0;0;0;0
2020-10-22 19:30:00;5;8;0;0;0;0
2020-10-22 19:45:00;11;5;0;0;0;0
2020-10-22 20:00:00;7;7;0;0;0;0
2020-10-22 20:15:00;4;7;0;0;0;0
2020-10-22 20:30:00;5;2;0;0;0;0
2020-10-22 20:45:00;7;1;0;0;0;0
2020-10-22 21:00:00;3;4;0;0;0;0
2020-10-22 21:15:00;3;2;0;0;0;0
2020-10-22 21:30:00;10;0;0;0;0;0
2020-10-22 21:45:00;3;3;0;0;0;0
2020-10-22 22:00:00;4;0;0;0;0;0
2020-10-22 22:15:00;0;1;0;0;0;0
2020-10-22 22:30:00;3;1;0;0;0;0
2020-10-22 22:45:00;3;3;0;0;0;0
2020-10-22 23:00:00;0;2;0;0;0;0
2020-10-22 23:15:00;0;0;0;0;0;0
2020-10-22 23:30:00;2;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
