DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2019-11-06 05:15:00;93;106;2;7;34;20;6;14;7;8;7;0;0;120;44;0;0;0;0;0;0;0;0
2019-11-06 05:30:00;84;90;1;11;39;27;9;27;4;5;4;2;3;110;52;0;0;0;0;0;0;0;0
2019-11-06 05:45:00;67;87;1;14;55;49;10;16;6;6;8;5;4;100;78;0;0;0;0;0;0;0;0
2019-11-06 06:00:00;77;89;2;8;58;60;9;12;9;6;23;8;9;100;90;0;0;0;0;0;0;0;0
2019-11-06 06:15:00;125;151;4;13;76;68;10;24;12;13;45;12;14;143;100;0;0;0;0;0;0;0;0
2019-11-06 06:30:00;125;151;3;26;65;73;10;27;18;12;30;17;17;162;102;0;0;0;0;0;0;2;2
2019-11-06 06:45:00;116;173;7;28;76;68;7;32;19;17;42;10;12;163;103;0;0;0;0;0;0;0;0
2019-11-06 07:00:00;151;180;5;27;68;68;12;39;19;17;17;25;8;173;98;0;0;1;0;0;0;0;0
2019-11-06 07:15:00;169;201;5;45;89;84;17;62;42;24;21;12;12;159;106;0;20;0;0;0;0;0;0
2019-11-06 07:30:00;172;197;7;60;101;101;16;67;46;20;29;22;24;142;147;0;0;0;0;0;2;0;0
2019-11-06 07:45:00;162;175;10;57;106;119;18;54;42;28;38;24;25;142;113;2;8;3;0;0;0;0;0
2019-11-06 08:00:00;158;169;10;61;98;96;12;52;38;13;17;16;15;184;125;0;0;0;0;0;0;0;0
2019-11-06 08:15:00;135;155;3;32;91;78;10;35;33;16;24;15;22;158;125;0;0;0;0;0;0;0;0
2019-11-06 08:30:00;124;149;11;28;98;84;11;29;28;27;10;7;10;160;126;0;0;0;0;0;0;0;0
2019-11-06 08:45:00;133;138;9;30;100;91;17;33;22;21;18;12;15;155;133;0;6;0;2;0;0;0;0
2019-11-06 09:00:00;122;105;13;19;78;82;9;27;23;11;14;13;16;159;107;0;0;0;1;0;0;0;0
2019-11-06 09:15:00;126;130;9;25;83;75;15;20;34;17;14;13;10;166;105;0;0;0;0;0;0;0;0
2019-11-06 09:30:00;101;118;10;24;92;81;7;27;21;8;7;10;41;136;112;0;0;0;0;0;0;0;0
2019-11-06 09:45:00;133;129;9;27;85;88;3;28;24;20;19;18;13;168;117;0;0;0;0;0;0;0;0
2019-11-06 10:00:00;143;139;9;29;101;99;13;24;25;10;10;13;12;175;119;0;0;0;0;0;0;0;0
2019-11-06 10:15:00;112;117;13;30;104;107;8;31;31;13;15;13;17;148;120;0;2;0;0;0;0;0;0
2019-11-06 10:30:00;121;108;8;28;101;86;8;33;22;8;13;12;14;144;137;0;3;0;0;0;0;0;0
2019-11-06 10:45:00;99;97;6;32;101;107;8;18;34;12;17;6;8;134;137;0;0;0;0;0;0;0;0
2019-11-06 11:00:00;121;115;13;30;106;97;11;28;34;13;13;16;14;149;131;0;0;0;0;0;0;0;2
2019-11-06 11:15:00;108;118;9;40;94;90;9;28;28;25;21;15;15;153;133;0;0;0;0;0;0;0;0
2019-11-06 11:30:00;108;93;9;30;114;122;13;38;26;13;9;21;22;136;144;4;1;0;0;0;2;0;0
2019-11-06 11:45:00;99;114;10;25;111;105;13;32;31;13;14;12;16;137;141;0;3;0;0;0;0;0;0
2019-11-06 12:00:00;117;111;13;29;105;107;9;31;45;18;15;11;12;155;137;0;0;0;0;0;0;0;0
2019-11-06 12:15:00;118;90;11;25;107;97;18;35;25;17;31;11;13;153;136;0;0;0;0;0;0;0;0
2019-11-06 12:30:00;123;122;10;26;120;130;10;26;31;12;23;11;12;148;140;0;0;0;0;0;0;1;0
2019-11-06 12:45:00;121;138;9;22;115;129;18;22;37;32;22;14;19;154;135;0;0;0;0;0;0;0;0
2019-11-06 13:00:00;113;118;7;39;109;111;18;33;36;28;81;3;4;134;145;0;0;0;0;0;0;0;1
2019-11-06 13:15:00;144;157;7;34;107;133;19;34;27;23;53;21;19;154;128;0;0;0;0;1;0;0;0
2019-11-06 13:30:00;53;65;2;20;67;53;12;14;14;8;10;3;3;66;81;0;0;0;0;0;0;0;0
2019-11-06 13:45:00;
2019-11-06 14:00:00;
2019-11-06 14:15:00;
2019-11-06 14:30:00;
2019-11-06 14:45:00;
2019-11-06 15:00:00;
2019-11-06 15:15:00;
2019-11-06 15:30:00;
2019-11-06 15:45:00;
2019-11-06 16:00:00;
2019-11-06 16:15:00;
2019-11-06 16:30:00;
2019-11-06 16:45:00;
2019-11-06 17:00:00;
2019-11-06 17:15:00;
2019-11-06 17:30:00;
2019-11-06 17:45:00;
2019-11-06 18:00:00;
2019-11-06 18:15:00;
2019-11-06 18:30:00;
2019-11-06 18:45:00;
2019-11-06 19:00:00;
2019-11-06 19:15:00;
2019-11-06 19:30:00;
2019-11-06 19:45:00;
2019-11-06 20:00:00;
2019-11-06 20:15:00;
2019-11-06 20:30:00;
2019-11-06 20:45:00;
2019-11-06 21:00:00;
2019-11-06 21:15:00;
2019-11-06 21:30:00;
2019-11-06 21:45:00;
2019-11-06 22:00:00;
2019-11-06 22:15:00;
2019-11-06 22:30:00;
2019-11-06 22:45:00;
2019-11-06 23:00:00;
2019-11-06 23:15:00;
2019-11-06 23:30:00;
2019-11-06 23:45:00;
